,,1,2,3,4,5,6,7,8,9,10,11,12
A,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
A,Sample,,001-1,001-2,001-3,001-4,001-5,Blank,009-1,009-2,,,
A,Cq,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
A,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
B,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
B,Sample,,009-3,009-4,009-5,014-1,014-2,014-3,014-4,014-5,,,
B,Cq,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
B,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
C,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
C,Sample,,015-1,015-2,015-3,015-4,015-5,048-1,048-2,048-3,,,
C,Cq,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
C,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
D,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
D,Sample,,048-4,048-5,049-1,049-2,049-3,049-4,049-5,052-1,,,
D,Cq,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
D,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
E,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
E,Sample,,052-2,052-3,052-4,052-5,053-1,053-2,053-3,053-4,,,
E,Cq,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
E,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
F,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
F,Sample,,053-5,069-1,069-2,069-3,069-4,069-5,070-1,070-2,,,
F,Cq,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
F,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
G,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
G,Sample,,070-3,070-4,070-5,076-1,076-2,076-3,076-4,076-5,,,
G,Cq,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
G,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
H,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
H,Sample,,122-1,122-2,122-3,122-4,122-5,019-1,019-2,019-3,,,
H,Cq,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
H,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
