,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A02,ROX,,Unkn,001-1,,NaN,0,0,NaN,NaN,0,0,72,
,A03,ROX,,Unkn,001-2,,NaN,0,0,NaN,NaN,0,0,72,
,A04,ROX,,Unkn,001-3,,NaN,0,0,NaN,NaN,0,0,72,
,A05,ROX,,Unkn,001-4,,NaN,0,0,NaN,NaN,0,0,72,
,A06,ROX,,Unkn,001-5,,NaN,0,0,NaN,NaN,0,0,72,
,A07,ROX,,Unkn,Blank,,NaN,0,0,NaN,NaN,0,0,72,
,A08,ROX,,Unkn,009-1,,NaN,0,0,NaN,NaN,0,0,72,
,A09,ROX,,Unkn,009-2,,NaN,0,0,NaN,NaN,0,0,72,
,B02,ROX,,Unkn,009-3,,NaN,0,0,NaN,NaN,0,0,72,
,B03,ROX,,Unkn,009-4,,NaN,0,0,NaN,NaN,0,0,72,
,B04,ROX,,Unkn,009-5,,NaN,0,0,NaN,NaN,0,0,72,
,B05,ROX,,Unkn,014-1,,NaN,0,0,NaN,NaN,0,0,72,
,B06,ROX,,Unkn,014-2,,NaN,0,0,NaN,NaN,0,0,72,
,B07,ROX,,Unkn,014-3,,NaN,0,0,NaN,NaN,0,0,72,
,B08,ROX,,Unkn,014-4,,NaN,0,0,NaN,NaN,0,0,72,
,B09,ROX,,Unkn,014-5,,NaN,0,0,NaN,NaN,0,0,72,
,C02,ROX,,Unkn,015-1,,NaN,0,0,NaN,NaN,0,0,72,
,C03,ROX,,Unkn,015-2,,NaN,0,0,NaN,NaN,0,0,72,
,C04,ROX,,Unkn,015-3,,NaN,0,0,NaN,NaN,0,0,72,
,C05,ROX,,Unkn,015-4,,NaN,0,0,NaN,NaN,0,0,72,
,C06,ROX,,Unkn,015-5,,NaN,0,0,NaN,NaN,0,0,72,
,C07,ROX,,Unkn,048-1,,NaN,0,0,NaN,NaN,0,0,72,
,C08,ROX,,Unkn,048-2,,NaN,0,0,NaN,NaN,0,0,72,
,C09,ROX,,Unkn,048-3,,NaN,0,0,NaN,NaN,0,0,72,
,D02,ROX,,Unkn,048-4,,NaN,0,0,NaN,NaN,0,0,72,
,D03,ROX,,Unkn,048-5,,NaN,0,0,NaN,NaN,0,0,72,
,D04,ROX,,Unkn,049-1,,NaN,0,0,NaN,NaN,0,0,72,
,D05,ROX,,Unkn,049-2,,NaN,0,0,NaN,NaN,0,0,72,
,D06,ROX,,Unkn,049-3,,NaN,0,0,NaN,NaN,0,0,72,
,D07,ROX,,Unkn,049-4,,NaN,0,0,NaN,NaN,0,0,72,
,D08,ROX,,Unkn,049-5,,NaN,0,0,NaN,NaN,0,0,72,
,D09,ROX,,Unkn,052-1,,NaN,0,0,NaN,NaN,0,0,72,
,E02,ROX,,Unkn,052-2,,NaN,0,0,NaN,NaN,0,0,72,
,E03,ROX,,Unkn,052-3,,NaN,0,0,NaN,NaN,0,0,72,
,E04,ROX,,Unkn,052-4,,NaN,0,0,NaN,NaN,0,0,72,
,E05,ROX,,Unkn,052-5,,NaN,0,0,NaN,NaN,0,0,72,
,E06,ROX,,Unkn,053-1,,NaN,0,0,NaN,NaN,0,0,72,
,E07,ROX,,Unkn,053-2,,NaN,0,0,NaN,NaN,0,0,72,
,E08,ROX,,Unkn,053-3,,NaN,0,0,NaN,NaN,0,0,72,
,E09,ROX,,Unkn,053-4,,NaN,0,0,NaN,NaN,0,0,72,
,F02,ROX,,Unkn,053-5,,NaN,0,0,NaN,NaN,0,0,72,
,F03,ROX,,Unkn,069-1,,NaN,0,0,NaN,NaN,0,0,72,
,F04,ROX,,Unkn,069-2,,NaN,0,0,NaN,NaN,0,0,72,
,F05,ROX,,Unkn,069-3,,NaN,0,0,NaN,NaN,0,0,72,
,F06,ROX,,Unkn,069-4,,NaN,0,0,NaN,NaN,0,0,72,
,F07,ROX,,Unkn,069-5,,NaN,0,0,NaN,NaN,0,0,72,
,F08,ROX,,Unkn,070-1,,NaN,0,0,NaN,NaN,0,0,72,
,F09,ROX,,Unkn,070-2,,NaN,0,0,NaN,NaN,0,0,72,
,G02,ROX,,Unkn,070-3,,NaN,0,0,NaN,NaN,0,0,72,
,G03,ROX,,Unkn,070-4,,NaN,0,0,NaN,NaN,0,0,72,
,G04,ROX,,Unkn,070-5,,NaN,0,0,NaN,NaN,0,0,72,
,G05,ROX,,Unkn,076-1,,NaN,0,0,NaN,NaN,0,0,72,
,G06,ROX,,Unkn,076-2,,NaN,0,0,NaN,NaN,0,0,72,
