,,1,2,3,4,5,6,7,8,9,10,11,12
A,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
A,Sample,,001-1,001-2,001-3,001-4,001-5,Blank,009-1,009-2,,,
A,Cq,,15.3276997121891,15.2456809757901,15.2084402377964,15.6392257061691,15.0435894629186,38.2489329647961,20.5764603084378,23.3958457811624,,,
A,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
B,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
B,Sample,,009-3,009-4,009-5,014-1,014-2,014-3,014-4,014-5,,,
B,Cq,,14.2996507864955,14.2577112484551,14.1269988589535,13.5354110436305,13.3668012718841,13.8926421963271,13.1773131449281,17.2678400990298,,,
B,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
C,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
C,Sample,,015-1,015-2,015-3,015-4,015-5,048-1,048-2,048-3,,,
C,Cq,,15.6371452296596,15.6467221602582,15.9609880769755,15.8136316674906,15.815202654111,12.7243127908196,12.4863854722947,12.4737916509495,,,
C,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
D,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
D,Sample,,048-4,048-5,049-1,049-2,049-3,049-4,049-5,052-1,,,
D,Cq,,12.623650319601,12.5743998855875,13.6812058642671,13.7734167884605,14.0089817607243,13.6550520840757,13.7600081755939,14.2204187734823,,,
D,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
E,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
E,Sample,,052-2,052-3,052-4,052-5,053-1,053-2,053-3,053-4,,,
E,Cq,,14.2288582740343,14.196095544005,14.2978945839912,14.2504672421988,13.3376540712081,13.5946579732213,13.5989307523836,13.5851520272262,,,
E,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
F,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
F,Sample,,053-5,069-1,069-2,069-3,069-4,069-5,070-1,070-2,,,
F,Cq,,13.9975038611757,13.4426735619999,13.3070034852691,13.4509848361166,13.3837517647327,13.9590083636492,14.3126360922936,14.7394488579226,,,
F,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
G,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
G,Sample,,070-3,070-4,070-5,076-1,076-2,076-3,076-4,076-5,,,
G,Cq,,15.6657249513957,14.6512788917964,14.5958860491839,14.5606809309594,14.3942217188101,14.6727334682683,14.4567946544691,14.6181281335639,,,
G,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
H,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
H,Sample,,122-1,122-2,122-3,122-4,122-5,019-1,019-2,019-3,,,
H,Cq,,16.6928074221387,14.8645972605731,14.9453708143754,15.0466138221574,15.2235403646333,15.8227138383823,25.4630233650321,33.1226981932849,,,
H,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
