"2022-03-18 at 12:21"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-18	12:21:04	6.57948e-1	1.03451e-1	-4.42290e1	5.15634e1	1.15987e2	2.3001432e-4	1.1168718e-3	1.2089021e1	1.0686477	
2022-03-18	12:21:04	4.98720e-1	1.03170e-1	-4.42538e1	5.15634e1	1.15988e2	1.7440319e-4	1.1138916e-3	1.2077271e1	1.0686396	
2022-03-18	12:21:05	6.93932e-1	1.00389e-1	-4.45040e1	5.15634e1	1.15991e2	2.4259090e-4	1.0841488e-3	1.2078950e1	1.0686292	
2022-03-18	12:21:05	7.31589e-1	1.00221e-1	-4.45195e1	5.15567e1	1.15989e2	2.5576353e-4	1.0823607e-3	1.2082307e1	1.0686351	
2022-03-18	12:21:06	7.35812e-1	1.00598e-1	-4.44849e1	5.15600e1	1.15992e2	2.5725364e-4	1.0864138e-3	1.2083985e1	1.0686212	
2022-03-18	12:21:06	8.15246e-1	1.02914e-1	-4.42767e1	5.15600e1	1.15987e2	2.8496980e-4	1.1111497e-3	1.2092378e1	1.0686442	
2022-03-18	12:21:07	6.16453e-1	1.01615e-1	-4.43929e1	5.15634e1	1.15990e2	2.1553039e-4	1.0972619e-3	1.2080628e1	1.0686339	
2022-03-18	12:21:07	8.01831e-1	1.01155e-1	-4.44347e1	5.15634e1	1.15987e2	2.8026103e-4	1.0923147e-3	1.2078111e1	1.0686465	
2022-03-18	12:21:08	7.65843e-1	1.04562e-1	-4.41311e1	5.15634e1	1.15984e2	2.6768445e-4	1.1287331e-3	1.2089860e1	1.0686615	
2022-03-18	12:21:08	5.54338e-1	1.04745e-1	-4.41146e1	5.15600e1	1.15989e2	1.9383430e-4	1.1307597e-3	1.2078111e1	1.0686351	
2022-03-18	12:21:09	6.35580e-1	1.05763e-1	-4.40259e1	5.15634e1	1.15987e2	2.2220611e-4	1.1416077e-3	1.2078950e1	1.0686465	
2022-03-18	12:21:09	6.91145e-1	1.03637e-1	-4.42122e1	5.15634e1	1.15990e2	2.4163722e-4	1.1188983e-3	1.2090699e1	1.0686304	
2022-03-18	12:21:10	8.55915e-1	1.02577e-1	-4.43069e1	5.15634e1	1.15986e2	2.9915571e-4	1.1075139e-3	1.2083985e1	1.0686523	
2022-03-18	12:21:10	5.79439e-1	1.01424e-1	-4.44104e1	5.15667e1	1.15987e2	2.0259618e-4	1.0951757e-3	1.2084825e1	1.0686465	
2022-03-18	12:21:11	4.28316e-1	1.01311e-1	-4.44207e1	5.15600e1	1.15986e2	1.4978647e-4	1.0939836e-3	1.2078111e1	1.0686534	
2022-03-18	12:21:11	5.70876e-1	1.04591e-1	-4.41282e1	5.15634e1	1.15988e2	1.9961595e-4	1.1290907e-3	1.2076432e1	1.0686396	
2022-03-18	12:21:12	7.33040e-1	1.04081e-1	-4.41732e1	5.15667e1	1.15987e2	2.5624036e-4	1.1236071e-3	1.2094056e1	1.0686465	
