"2022-03-18 at 12:17"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-18	12:17:20	5.11925e-1	1.08396e-1	-4.37920e1	5.15500e1	1.16082e2	1.7917156e-4	1.1707544e-3	1.2075593e1	1.0682103	
2022-03-18	12:17:21	7.18480e-1	1.07440e-1	-4.38738e1	5.15500e1	1.16079e2	2.5141239e-4	1.1605024e-3	1.2086503e1	1.0682241	
2022-03-18	12:17:21	7.39682e-1	1.09285e-1	-4.37164e1	5.15500e1	1.16084e2	2.5880336e-4	1.1802911e-3	1.2075593e1	1.0682011	
2022-03-18	12:17:22	1.00557	1.09674e-1	-4.36839e1	5.15534e1	1.16080e2	3.5172700e-4	1.1844038e-3	1.2073915e1	1.0682160	
2022-03-18	12:17:22	1.15462	1.08488e-1	-4.37843e1	5.15534e1	1.16080e2	4.0376186e-4	1.1717081e-3	1.2072236e1	1.0682195	
2022-03-18	12:17:23	6.61416e-1	1.05196e-1	-4.40682e1	5.15467e1	1.16077e2	2.3144483e-4	1.1364817e-3	1.2085664e1	1.0682311	
2022-03-18	12:17:23	3.13063e-1	1.22033e-1	-4.26937e1	5.15500e1	1.16079e2	1.0961294e-4	1.3164281e-3	1.2073075e1	1.0682241	
2022-03-18	12:17:24	6.12099e-1	1.36032e-1	-4.16762e1	5.15534e1	1.16079e2	2.1421909e-4	1.4656186e-3	1.2073075e1	1.0682229	
2022-03-18	12:17:24	6.86653e-1	1.13509e-1	-4.33666e1	5.15534e1	1.16076e2	2.4026632e-4	1.2253522e-3	1.2073075e1	1.0682618	
2022-03-18	12:17:25	6.03143e-1	1.02150e-1	-4.43377e1	5.15534e1	1.16080e2	2.1106004e-4	1.1038780e-3	1.2072236e1	1.0682510	
2022-03-18	12:17:25	7.48573e-1	1.07993e-1	-4.38265e1	5.15534e1	1.16078e2	2.6190280e-4	1.1664032e-3	1.2076432e1	1.0682351	
2022-03-18	12:17:26	6.76797e-1	1.09702e-1	-4.36820e1	5.15534e1	1.16075e2	2.3680925e-4	1.1846423e-3	1.2076432e1	1.0682437	
2022-03-18	12:17:26	5.05314e-1	1.10166e-1	-4.36428e1	5.15500e1	1.16078e2	1.7684698e-4	1.1896491e-3	1.2083146e1	1.0682287	
2022-03-18	12:17:27	6.07035e-1	1.10064e-1	-4.36511e1	5.15534e1	1.16081e2	2.1243095e-4	1.1885762e-3	1.2075593e1	1.0682126	
2022-03-18	12:17:27	7.23869e-1	1.10362e-1	-4.36264e1	5.15534e1	1.16079e2	2.5326013e-4	1.1917352e-3	1.2072236e1	1.0682252	
2022-03-18	12:17:28	6.58383e-1	1.08097e-1	-4.38175e1	5.15534e1	1.16080e2	2.3037195e-4	1.1675357e-3	1.2073075e1	1.0682172	
2022-03-18	12:17:28	7.15245e-1	1.06794e-1	-4.39293e1	5.15534e1	1.16079e2	2.5027990e-4	1.1535882e-3	1.2073075e1	1.0682207	
2022-03-18	12:17:29	7.52917e-1	1.07267e-1	-4.38885e1	5.15534e1	1.16081e2	2.6345252e-4	1.1586546e-3	1.2077271e1	1.0682138	
2022-03-18	12:17:29	5.19775e-1	1.09051e-1	-4.37366e1	5.15534e1	1.16079e2	1.8191337e-4	1.1777281e-3	1.2076432e1	1.0682218	
2022-03-18	12:17:30	9.58170e-1	1.05828e-1	-4.40131e1	5.15567e1	1.16078e2	3.3515691e-4	1.1432170e-3	1.2078950e1	1.0682276	
2022-03-18	12:17:30	9.58170e-1	1.05828e-1	-4.40131e1	5.15567e1	1.16078e2	3.3515691e-4	1.1432170e-3	1.2078950e1	1.0682276	
2022-03-18	12:17:31	6.56321e-1	1.06380e-1	-4.39651e1	5.15600e1	1.16078e2	2.2965669e-4	1.1491179e-3	1.2072236e1	1.0682264	
2022-03-18	12:17:31	5.71448e-1	1.07488e-1	-4.38698e1	5.15567e1	1.16078e2	1.9997358e-4	1.1609792e-3	1.2073915e1	1.0682264	
2022-03-18	12:17:32	6.75571e-1	1.06743e-1	-4.39340e1	5.15567e1	1.16076e2	2.3639202e-4	1.1529922e-3	1.2073075e1	1.0682379	
2022-03-18	12:17:32	6.25972e-1	1.08738e-1	-4.37634e1	5.15567e1	1.16076e2	2.1904706e-4	1.1743307e-3	1.2073915e1	1.0682356	
2022-03-18	12:17:33	7.64920e-1	1.06633e-1	-4.39431e1	5.15567e1	1.16081e2	2.6762485e-4	1.1518597e-3	1.2074754e1	1.0682138	
2022-03-18	12:17:33	7.64920e-1	1.06633e-1	-4.39431e1	5.15567e1	1.16081e2	2.6762485e-4	1.1518597e-3	1.2074754e1	1.0682138	
2022-03-18	12:17:34	7.92219e-1	1.06821e-1	-4.39272e1	5.15567e1	1.16076e2	2.7716159e-4	1.1538267e-3	1.2087342e1	1.0682356	
2022-03-18	12:17:34	7.78214e-1	1.09272e-1	-4.37181e1	5.15567e1	1.16077e2	2.7227401e-4	1.1800527e-3	1.2078950e1	1.0682311	
2022-03-18	12:17:35	7.06830e-1	1.07479e-1	-4.38707e1	5.15600e1	1.16076e2	2.4729967e-4	1.1608600e-3	1.2077271e1	1.0682356	
2022-03-18	12:17:35	7.75489e-1	1.06317e-1	-4.39705e1	5.15567e1	1.16079e2	2.7132034e-4	1.1484622e-3	1.2070558e1	1.0682218	
2022-03-18	12:17:36	6.41014e-1	1.08095e-1	-4.38179e1	5.15567e1	1.16078e2	2.2429227e-4	1.1674761e-3	1.2074754e1	1.0682276	
2022-03-18	12:17:36	6.41014e-1	1.08095e-1	-4.38179e1	5.15567e1	1.16078e2	2.2429227e-4	1.1674761e-3	1.2074754e1	1.0682276	
2022-03-18	12:17:37	6.65011e-1	1.12204e-1	-4.34734e1	5.15600e1	1.16079e2	2.3269653e-4	1.2114048e-3	1.2074754e1	1.0682252	
2022-03-18	12:17:37	6.27334e-1	1.10669e-1	-4.36007e1	5.15567e1	1.16079e2	2.1952390e-4	1.1950135e-3	1.2072236e1	1.0682229	
2022-03-18	12:17:38	6.45564e-1	1.03310e-1	-4.42340e1	5.15634e1	1.16081e2	2.2590160e-4	1.1162757e-3	1.2078111e1	1.0682150	
2022-03-18	12:17:38	4.48032e-1	1.06897e-1	-4.39207e1	5.15667e1	1.16076e2	1.5681982e-4	1.1546015e-3	1.2069718e1	1.0682368	
2022-03-18	12:17:39	5.76907e-1	1.10688e-1	-4.35991e1	5.15634e1	1.16079e2	2.0188093e-4	1.1951923e-3	1.2080628e1	1.0682218	
2022-03-18	12:17:39	5.76907e-1	1.10688e-1	-4.35991e1	5.15634e1	1.16079e2	2.0188093e-4	1.1951923e-3	1.2080628e1	1.0682218	
2022-03-18	12:17:40	7.24208e-1	1.10009e-1	-4.36561e1	5.15600e1	1.16077e2	2.5337934e-4	1.1879205e-3	1.2078950e1	1.0682333	
2022-03-18	12:17:40	7.30821e-1	1.07405e-1	-4.38773e1	5.15600e1	1.16072e2	2.5570392e-4	1.1600255e-3	1.2073915e1	1.0682541	
2022-03-18	12:17:41	6.21699e-1	1.05047e-1	-4.40810e1	5.15600e1	1.16080e2	2.1755695e-4	1.1348724e-3	1.2073075e1	1.0682160	
2022-03-18	12:17:41	6.16772e-1	1.06458e-1	-4.39584e1	5.15600e1	1.16078e2	2.1582841e-4	1.1499524e-3	1.2070558e1	1.0682287	
2022-03-18	12:17:42	6.61963e-1	1.09041e-1	-4.37378e1	5.15600e1	1.16075e2	2.3162364e-4	1.1775493e-3	1.2089021e1	1.0682413	
2022-03-18	12:17:42	6.61963e-1	1.09041e-1	-4.37378e1	5.15600e1	1.16075e2	2.3162364e-4	1.1775493e-3	1.2089021e1	1.0682413	
2022-03-18	12:17:43	7.16362e-1	1.08536e-1	-4.37803e1	5.15600e1	1.16078e2	2.5063753e-4	1.1721849e-3	1.2072236e1	1.0682264	
2022-03-18	12:17:43	6.87515e-1	1.04956e-1	-4.40891e1	5.15634e1	1.16078e2	2.4056434e-4	1.1338591e-3	1.2075593e1	1.0682287	
2022-03-18	12:17:44	4.70192e-1	1.04047e-1	-4.41690e1	5.15600e1	1.16077e2	1.6456842e-4	1.1241436e-3	1.2077271e1	1.0682311	
2022-03-18	12:17:44	4.92558e-1	1.08355e-1	-4.37960e1	5.15600e1	1.16075e2	1.7237663e-4	1.1702179e-3	1.2085664e1	1.0682390	
2022-03-18	12:17:45	7.20058e-1	1.07983e-1	-4.38278e1	5.15600e1	1.16074e2	2.5194883e-4	1.1662244e-3	1.2077271e1	1.0682471	
2022-03-18	12:17:45	7.20058e-1	1.07983e-1	-4.38278e1	5.15600e1	1.16074e2	2.5194883e-4	1.1662244e-3	1.2077271e1	1.0682471	
2022-03-18	12:17:46	6.58402e-1	1.04140e-1	-4.41611e1	5.15634e1	1.16075e2	2.3037195e-4	1.1250972e-3	1.2086503e1	1.0682425	
2022-03-18	12:17:46	8.01111e-1	1.05648e-1	-4.40289e1	5.15600e1	1.16075e2	2.8026103e-4	1.1412501e-3	1.2074754e1	1.0682402	
2022-03-18	12:17:47	8.18054e-1	1.09058e-1	-4.37367e1	5.15667e1	1.16070e2	2.8616189e-4	1.1776685e-3	1.2073075e1	1.0682621	
2022-03-18	12:17:47	7.13459e-1	1.07751e-1	-4.38476e1	5.15667e1	1.16074e2	2.4962425e-4	1.1637210e-3	1.2078950e1	1.0682448	
2022-03-18	12:17:48	7.52486e-1	1.06454e-1	-4.39588e1	5.15634e1	1.16077e2	2.6327371e-4	1.1498928e-3	1.2076432e1	1.0682311	
2022-03-18	12:17:48	7.52486e-1	1.06454e-1	-4.39588e1	5.15634e1	1.16077e2	2.6327371e-4	1.1498928e-3	1.2076432e1	1.0682311	
2022-03-18	12:17:49	6.00375e-1	1.05421e-1	-4.40483e1	5.15634e1	1.16080e2	2.1010637e-4	1.1388659e-3	1.2075593e1	1.0682172	
2022-03-18	12:17:49	6.85310e-1	1.05645e-1	-4.40289e1	5.15634e1	1.16079e2	2.3978948e-4	1.1412501e-3	1.2077271e1	1.0682218	
2022-03-18	12:17:50	6.85310e-1	1.05645e-1	-4.40289e1	5.15634e1	1.16079e2	2.3978948e-4	1.1412501e-3	1.2077271e1	1.0682218	
2022-03-18	12:17:50	6.49845e-1	1.09507e-1	-4.36982e1	5.15634e1	1.16078e2	2.2739171e-4	1.1825561e-3	1.2076432e1	1.0682264	
2022-03-18	12:17:51	5.98177e-1	1.06962e-1	-4.39150e1	5.15667e1	1.16078e2	2.0933151e-4	1.1553168e-3	1.2078950e1	1.0682287	
2022-03-18	12:17:51	8.11559e-1	1.04693e-1	-4.41126e1	5.15634e1	1.16073e2	2.8389692e-4	1.1309981e-3	1.2080628e1	1.0682494	
2022-03-18	12:17:52	8.55852e-1	1.07175e-1	-4.38968e1	5.15634e1	1.16075e2	2.9939413e-4	1.1575818e-3	1.2076432e1	1.0682413	
2022-03-18	12:17:52	7.05086e-1	1.03827e-1	-4.41886e1	5.15634e1	1.16076e2	2.4670362e-4	1.1217594e-3	1.2078111e1	1.0682379	
2022-03-18	12:17:53	5.90325e-1	1.04006e-1	-4.41724e1	5.15634e1	1.16081e2	2.0658969e-4	1.1237263e-3	1.2080628e1	1.0682126	
2022-03-18	12:17:53	6.86680e-1	1.09639e-1	-4.36873e1	5.15667e1	1.16076e2	2.4026632e-4	1.1839270e-3	1.2076432e1	1.0682379	
2022-03-18	12:17:54	6.46804e-1	1.08341e-1	-4.37967e1	5.15667e1	1.16081e2	2.2631883e-4	1.1700987e-3	1.2075593e1	1.0682138	
2022-03-18	12:17:54	7.78301e-1	1.03394e-1	-4.42383e1	5.15667e1	1.15933e2	2.7191638e-4	1.1157393e-3	1.2079789e1	1.0688965	
2022-03-18	12:17:55	4.84011e-1	1.10281e-1	-4.36423e1	5.15667e1	1.15963e2	1.6921758e-4	1.1896491e-3	1.2086503e1	1.0687549	
2022-03-18	12:17:55	9.99386e-1	1.10521e-1	-4.36167e1	5.15667e1	1.16034e2	3.4940242e-4	1.1929273e-3	1.2075593e1	1.0684312	
2022-03-18	12:17:56	1.94034	1.03003e-1	-4.42631e1	5.15667e1	1.16058e2	6.7764520e-4	1.1127591e-3	1.2088181e1	1.0683196	
2022-03-18	12:17:56	1.19941	1.02192e-1	-4.43349e1	5.15634e1	1.16068e2	4.1931867e-4	1.1041760e-3	1.2078950e1	1.0682736	
2022-03-18	12:17:57	6.85185e-1	1.18696e-1	-4.29525e1	5.15634e1	1.16070e2	2.3972988e-4	1.2806653e-3	1.2083985e1	1.0682621	
2022-03-18	12:17:57	6.93364e-1	1.27745e-1	-4.22668e1	5.15667e1	1.16074e2	2.4259090e-4	1.3772249e-3	1.2074754e1	1.0682448	
2022-03-18	12:17:58	5.48974e-1	1.04972e-1	-4.40880e1	5.15701e1	1.16074e2	1.9210577e-4	1.1339783e-3	1.2077271e1	1.0682722	
2022-03-18	12:17:58	5.15061e-1	1.00073e-1	-4.45264e1	5.15667e1	1.16074e2	1.8024444e-4	1.0815262e-3	1.2079789e1	1.0682896	
2022-03-18	12:17:59	5.36841e-1	1.10034e-1	-4.36541e1	5.15634e1	1.16075e2	1.8787384e-4	1.1881589e-3	1.2087342e1	1.0682477	
2022-03-18	12:17:59	5.99987e-1	1.09731e-1	-4.36799e1	5.15634e1	1.16071e2	2.0992755e-4	1.1848807e-3	1.2075593e1	1.0682609	
2022-03-18	12:18:00	6.00435e-1	1.10333e-1	-4.36295e1	5.15600e1	1.16070e2	2.1010637e-4	1.1913180e-3	1.2076432e1	1.0682621	
2022-03-18	12:18:00	5.58694e-1	1.10041e-1	-4.36536e1	5.15667e1	1.16074e2	1.9550323e-4	1.1882185e-3	1.2078950e1	1.0682448	
2022-03-18	12:18:01	-3.19076	1.37222e-1	-4.15941e1	5.15634e1	1.16080e2	-1.1223554e-3	1.4782547e-3	1.2081468e1	1.0682195	
2022-03-18	12:18:01	2.38294	6.90922e-2	-4.77488e1	5.15634e1	1.17523e2	8.4310770e-4	7.5811147e-4	1.2078950e1	1.0616424	
2022-03-18	12:18:02	1.76156e1	1.03816e-1	-4.41544e1	5.15667e1	1.16522e2	6.0508251e-3	1.1259317e-3	1.2078950e1	1.0661904	
2022-03-18	12:18:02	9.50387	1.89954e-1	-3.84673e1	5.15667e1	1.16247e2	3.2913088e-3	2.0398497e-3	1.2083146e1	1.0674496	
2022-03-18	12:18:03	-3.61173	1.31633e-1	-4.19799e1	5.15634e1	1.16146e2	-1.2719631e-3	1.4195442e-3	1.2079789e1	1.0679171	
2022-03-18	12:18:03	-2.05199	1.13668e-1	-4.33513e1	5.15634e1	1.16105e2	-7.2085857e-4	1.2273192e-3	1.2077271e1	1.0681034	
2022-03-18	12:18:04	-4.12097e-2	1.06161e-1	-4.39832e1	5.15701e1	1.16090e2	-1.4424324e-5	1.1468529e-3	1.2081468e1	1.0681712	
2022-03-18	12:18:04	8.81606e-1	1.06619e-1	-4.39443e1	5.15667e1	1.16082e2	3.0839443e-4	1.1516809e-3	1.2079789e1	1.0682103	
2022-03-18	12:18:05	9.80621e-1	1.09242e-1	-4.37208e1	5.15600e1	1.16075e2	3.4296512e-4	1.1796951e-3	1.2077271e1	1.0682437	
2022-03-18	12:18:05	9.53455e-1	1.06163e-1	-4.39843e1	5.15634e1	1.16073e2	3.3348798e-4	1.1467337e-3	1.2073075e1	1.0682506	
2022-03-18	12:18:06	1.02961	1.04273e-1	-4.41496e1	5.15701e1	1.16072e2	3.6007165e-4	1.1264681e-3	1.2074754e1	1.0682563	
2022-03-18	12:18:06	9.23816e-1	1.05379e-1	-4.40526e1	5.15634e1	1.16072e2	3.2311677e-4	1.1383295e-3	1.2080628e1	1.0682563	
2022-03-18	12:18:07	8.50599e-1	1.07141e-1	-4.38997e1	5.15634e1	1.16076e2	2.9754638e-4	1.1572241e-3	1.2080628e1	1.0682368	
2022-03-18	12:18:07	7.70067e-1	1.08619e-1	-4.37740e1	5.15667e1	1.16070e2	2.6941299e-4	1.1729598e-3	1.2079789e1	1.0682655	
2022-03-18	12:18:08	9.84920e-1	1.04090e-1	-4.41659e1	5.15667e1	1.16070e2	3.4445524e-4	1.1245012e-3	1.2083146e1	1.0682643	
2022-03-18	12:18:08	8.90231e-1	1.05365e-1	-4.40540e1	5.15667e1	1.16070e2	3.1137466e-4	1.1381506e-3	1.2080628e1	1.0682632	
2022-03-18	12:18:09	7.73884e-1	1.05733e-1	-4.40221e1	5.15634e1	1.16069e2	2.7072429e-4	1.1420845e-3	1.2084825e1	1.0682702	
2022-03-18	12:18:09	7.73884e-1	1.05733e-1	-4.40221e1	5.15634e1	1.16069e2	2.7072429e-4	1.1420845e-3	1.2084825e1	1.0682702	
2022-03-18	12:18:10	7.08393e-1	1.06606e-1	-4.39463e1	5.15634e1	1.16070e2	2.4783611e-4	1.1514425e-3	1.2082307e1	1.0682632	
2022-03-18	12:18:10	6.68985e-1	1.07139e-1	-4.39000e1	5.15701e1	1.16074e2	2.3406744e-4	1.1571645e-3	1.2080628e1	1.0682448	
2022-03-18	12:18:11	4.60538e-1	1.05090e-1	-4.40779e1	5.15634e1	1.16071e2	1.6117095e-4	1.1352300e-3	1.2075593e1	1.0682598	
2022-03-18	12:18:11	6.86608e-1	1.08472e-1	-4.37864e1	5.15634e1	1.16070e2	2.4020671e-4	1.1714100e-3	1.2079789e1	1.0682632	
2022-03-18	12:18:12	7.46781e-1	1.09271e-1	-4.37189e1	5.15634e1	1.16069e2	2.6124715e-4	1.1799335e-3	1.2078950e1	1.0682690	
2022-03-18	12:18:12	7.46781e-1	1.09271e-1	-4.37189e1	5.15634e1	1.16069e2	2.6124715e-4	1.1799335e-3	1.2078950e1	1.0682690	
2022-03-18	12:18:13	6.98610e-1	1.08452e-1	-4.37891e1	5.15667e1	1.16058e2	2.4437904e-4	1.1710524e-3	1.2089860e1	1.0683196	
2022-03-18	12:18:13	5.67051e-1	1.07885e-1	-4.38367e1	5.15634e1	1.16067e2	1.9842386e-4	1.1650919e-3	1.2082307e1	1.0682793	
2022-03-18	12:18:14	7.10922e-1	1.04541e-1	-4.41263e1	5.15634e1	1.16069e2	2.4873018e-4	1.1293292e-3	1.2091538e1	1.0682702	
2022-03-18	12:18:14	9.22315e-1	1.05281e-1	-4.40615e1	5.15600e1	1.16068e2	3.2258033e-4	1.1372566e-3	1.2089860e1	1.0682736	
2022-03-18	12:18:15	7.16557e-1	1.09900e-1	-4.36659e1	5.15600e1	1.16069e2	2.5069713e-4	1.1866688e-3	1.2082307e1	1.0682712	
2022-03-18	12:18:15	7.16557e-1	1.09900e-1	-4.36659e1	5.15600e1	1.16069e2	2.5069713e-4	1.1866688e-3	1.2082307e1	1.0682712	
2022-03-18	12:18:16	5.91234e-1	1.07321e-1	-4.38844e1	5.15634e1	1.16074e2	2.0688772e-4	1.1591315e-3	1.2078950e1	1.0682471	
2022-03-18	12:18:16	5.65306e-1	1.03984e-1	-4.41752e1	5.15667e1	1.16070e2	1.9782781e-4	1.1233687e-3	1.2082307e1	1.0682667	
2022-03-18	12:18:17	8.32700e-1	1.05668e-1	-4.40279e1	5.15634e1	1.16066e2	2.9128789e-4	1.1413693e-3	1.2090699e1	1.0682816	
2022-03-18	12:18:17	8.28291e-1	1.06308e-1	-4.39723e1	5.15634e1	1.16067e2	2.8973817e-4	1.1482238e-3	1.2078950e1	1.0682781	
2022-03-18	12:18:18	8.45604e-1	1.03263e-1	-4.42395e1	5.15634e1	1.16066e2	2.9575824e-4	1.1156201e-3	1.2081468e1	1.0682851	
2022-03-18	12:18:18	8.45604e-1	1.03263e-1	-4.42395e1	5.15634e1	1.16066e2	2.9575824e-4	1.1156201e-3	1.2081468e1	1.0682851	
