"2022-03-18 at 12:28"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-18	12:28:13	6.68580e-1	9.87326e-2	-4.46427e1	5.15634e1	1.16163e2	2.3412704e-4	1.0679960e-3	1.2075593e1	1.0678367	
2022-03-18	12:28:13	6.81368e-1	1.01204e-1	-4.44160e1	5.15701e1	1.16168e2	2.3859739e-4	1.0945200e-3	1.2081468e1	1.0678137	
2022-03-18	12:28:14	7.21042e-1	9.89103e-2	-4.46261e1	5.15667e1	1.16164e2	2.5248527e-4	1.0699033e-3	1.2078111e1	1.0678298	
2022-03-18	12:28:14	5.85078e-1	9.90574e-2	-4.46128e1	5.15667e1	1.16162e2	2.0492076e-4	1.0714530e-3	1.2076432e1	1.0678436	
2022-03-18	12:28:15	6.11337e-1	1.02024e-1	-4.43424e1	5.15667e1	1.16164e2	2.1409988e-4	1.1032819e-3	1.2083985e1	1.0678309	
2022-03-18	12:28:15	5.85462e-1	1.01505e-1	-4.43890e1	5.15634e1	1.16164e2	2.0503997e-4	1.0977387e-3	1.2078950e1	1.0678298	
2022-03-18	12:28:16	6.52890e-1	1.00077e-1	-4.45189e1	5.15634e1	1.16164e2	2.2864341e-4	1.0824203e-3	1.2086503e1	1.0678321	
2022-03-18	12:28:16	7.00481e-1	1.01155e-1	-4.44207e1	5.15634e1	1.16164e2	2.4527311e-4	1.0939836e-3	1.2079789e1	1.0678309	
2022-03-18	12:28:17	8.33030e-1	9.95577e-2	-4.45667e1	5.15667e1	1.16162e2	2.9164552e-4	1.0768175e-3	1.2083985e1	1.0678436	
2022-03-18	12:28:17	8.15002e-1	9.85977e-2	-4.46554e1	5.15667e1	1.16159e2	2.8532743e-4	1.0665059e-3	1.2078111e1	1.0678528	
2022-03-18	12:28:18	8.26408e-1	9.99694e-2	-4.45285e1	5.15634e1	1.16166e2	2.8932094e-4	1.0812878e-3	1.2092378e1	1.0678206	
2022-03-18	12:28:18	9.37693e-1	1.00068e-1	-4.45199e1	5.15634e1	1.16161e2	3.2824277e-4	1.0823011e-3	1.2079789e1	1.0678470	
2022-03-18	12:28:19	9.27835e-1	1.00346e-1	-4.44945e1	5.15634e1	1.16162e2	3.2478570e-4	1.0852813e-3	1.2086503e1	1.0678424	
2022-03-18	12:28:19	7.39264e-1	1.01349e-1	-4.44035e1	5.15667e1	1.16160e2	2.5886297e-4	1.0960102e-3	1.2077271e1	1.0678504	
2022-03-18	12:28:20	5.67439e-1	1.01728e-1	-4.43695e1	5.15634e1	1.16158e2	1.9872188e-4	1.1000633e-3	1.2078111e1	1.0678596	
2022-03-18	12:28:20	7.65582e-1	9.81496e-2	-4.46968e1	5.15634e1	1.16162e2	2.6804208e-4	1.0617375e-3	1.2090699e1	1.0678402	
