"2022-03-18 at 11:40"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-18	11:40:21	2.27461e-1	1.56371e-1	-4.04302e1	5.15634e1	1.15171e2	7.8976154e-5	1.6685724e-3	1.2073075e1	1.0724332	
2022-03-18	11:40:21	2.27461e-1	1.56371e-1	-4.04302e1	5.15634e1	1.15171e2	7.8976154e-5	1.6685724e-3	1.2073075e1	1.0724332	
2022-03-18	11:40:22	3.58194e-1	1.57894e-1	-4.03377e1	5.15634e1	1.15171e2	1.2433528e-4	1.6846060e-3	1.2070558e1	1.0724320	
2022-03-18	11:40:22	2.58055e-1	1.57157e-1	-4.03822e1	5.15667e1	1.15173e2	8.9585781e-5	1.6768574e-3	1.2075593e1	1.0724251	
2022-03-18	11:40:23	-4.94391e-2	1.57796e-1	-4.03434e1	5.15667e1	1.15174e2	-1.7166137e-5	1.6835927e-3	1.2075593e1	1.0724204	
2022-03-18	11:40:23	1.59024e-1	1.55350e-1	-4.04924e1	5.15667e1	1.15174e2	5.5193901e-5	1.6578435e-3	1.2071397e1	1.0724215	
2022-03-18	11:40:24	3.17685e-1	1.53069e-1	-4.06329e1	5.15667e1	1.15178e2	1.1026859e-4	1.6338825e-3	1.2070558e1	1.0724041	
2022-03-18	11:40:24	3.17685e-1	1.53069e-1	-4.06329e1	5.15667e1	1.15178e2	1.1026859e-4	1.6338825e-3	1.2070558e1	1.0724041	
2022-03-18	11:40:25	5.23891e-1	1.53793e-1	-4.05883e1	5.15667e1	1.15174e2	1.8179416e-4	1.6414523e-3	1.2064683e1	1.0724227	
2022-03-18	11:40:25	-1.95604e-1	1.58935e-1	-4.02747e1	5.15667e1	1.15173e2	-6.7949295e-5	1.6955733e-3	1.2068040e1	1.0724239	
2022-03-18	11:40:26	-1.54788e-1	1.66608e-1	-3.98233e1	5.15634e1	1.15175e2	-5.3763389e-5	1.7762780e-3	1.2071397e1	1.0724169	
