"2022-03-18 at 12:41"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-18	12:41:23	9.67847e-1	9.28520e-2	-4.51945e1	5.15634e1	1.16262e2	3.3909082e-4	1.0057687e-3	1.2078111e1	1.0673797	
2022-03-18	12:41:24	8.83343e-1	9.47024e-2	-4.50152e1	5.15634e1	1.16260e2	3.0952692e-4	1.0256171e-3	1.2081468e1	1.0673934	
2022-03-18	12:41:24	9.28083e-1	9.54398e-2	-4.49446e1	5.15600e1	1.16259e2	3.2520294e-4	1.0335445e-3	1.2083146e1	1.0673946	
2022-03-18	12:41:25	9.22764e-1	9.34323e-2	-4.51383e1	5.15600e1	1.16257e2	3.2329559e-4	1.0119676e-3	1.2078111e1	1.0674037	
2022-03-18	12:41:25	8.11045e-1	9.38322e-2	-4.50993e1	5.15667e1	1.16259e2	2.8419494e-4	1.0162591e-3	1.2081468e1	1.0673946	
2022-03-18	12:41:26	8.50011e-1	9.59493e-2	-4.48964e1	5.15634e1	1.16255e2	2.9784440e-4	1.0389685e-3	1.2079789e1	1.0674129	
2022-03-18	12:41:26	9.68747e-1	9.55217e-2	-4.49372e1	5.15600e1	1.16254e2	3.3938884e-4	1.0343790e-3	1.2077271e1	1.0674175	
2022-03-18	12:41:27	9.42803e-1	9.21215e-2	-4.52665e1	5.15600e1	1.16259e2	3.3032894e-4	9.9790096e-4	1.2082307e1	1.0673958	
2022-03-18	12:41:27	1.06941	9.23042e-2	-4.52489e1	5.15634e1	1.16254e2	3.7461519e-4	9.9980831e-4	1.2077271e1	1.0674198	
2022-03-18	12:41:28	1.33226	9.55536e-2	-4.49340e1	5.15600e1	1.16256e2	4.6652555e-4	1.0347366e-3	1.2086503e1	1.0674095	
2022-03-18	12:41:28	1.20504	9.70832e-2	-4.47889e1	5.15600e1	1.16259e2	4.2206048e-4	1.0511875e-3	1.2089860e1	1.0673946	
2022-03-18	12:41:29	7.69731e-1	9.55854e-2	-4.49308e1	5.15634e1	1.16259e2	2.6977062e-4	1.0350942e-3	1.2081468e1	1.0673958	
2022-03-18	12:41:29	7.78295e-1	1.10709e-1	-4.35830e1	5.15634e1	1.16260e2	2.7275085e-4	1.1972784e-3	1.2083985e1	1.0673899	
2022-03-18	12:41:30	8.17010e-1	1.14483e-1	-4.32732e1	5.15634e1	1.16255e2	2.8628110e-4	1.2376308e-3	1.2078950e1	1.0674152	
2022-03-18	12:41:30	7.93972e-1	9.00545e-2	-4.54726e1	5.15600e1	1.16256e2	2.7823448e-4	9.7566843e-4	1.2079789e1	1.0674334	
2022-03-18	12:41:31	7.94693e-1	8.84754e-2	-4.56328e1	5.15634e1	1.16256e2	2.7847290e-4	9.5868110e-4	1.2085664e1	1.0674444	
2022-03-18	12:41:31	7.49168e-1	9.76041e-2	-4.47400e1	5.15600e1	1.16261e2	2.6255846e-4	1.0567903e-3	1.2078950e1	1.0673975	
2022-03-18	12:41:32	8.09148e-1	9.54273e-2	-4.49462e1	5.15600e1	1.16254e2	2.8353929e-4	1.0333657e-3	1.2081468e1	1.0674175	
2022-03-18	12:41:32	8.59860e-1	9.69304e-2	-4.48036e1	5.15600e1	1.16256e2	3.0130147e-4	1.0495185e-3	1.2078950e1	1.0674095	
2022-03-18	12:41:33	9.88140e-1	9.87165e-2	-4.46366e1	5.15600e1	1.16259e2	3.4618377e-4	1.0687112e-3	1.2090699e1	1.0673980	
2022-03-18	12:41:33	1.14581	9.45844e-2	-4.50266e1	5.15600e1	1.16260e2	4.0137767e-4	1.0243654e-3	1.2078950e1	1.0673911	
2022-03-18	12:41:34	9.53579e-1	9.27748e-2	-4.52026e1	5.15634e1	1.16255e2	3.3408403e-4	1.0048747e-3	1.2078950e1	1.0674141	
2022-03-18	12:41:34	8.16873e-1	9.48419e-2	-4.50024e1	5.15634e1	1.16252e2	2.8622150e-4	1.0270476e-3	1.2078111e1	1.0674290	
2022-03-18	12:41:35	8.84113e-1	9.67997e-2	-4.48161e1	5.15600e1	1.16253e2	3.0976533e-4	1.0480880e-3	1.2078111e1	1.0674233	
2022-03-18	12:41:35	9.52932e-1	9.57807e-2	-4.49128e1	5.15634e1	1.16251e2	3.3384561e-4	1.0371208e-3	1.2093217e1	1.0674325	
2022-03-18	12:41:36	9.06755e-1	9.48691e-2	-4.49998e1	5.15634e1	1.16252e2	3.1769275e-4	1.0273456e-3	1.2080628e1	1.0674256	
2022-03-18	12:41:36	9.09999e-1	9.79380e-2	-4.47093e1	5.15634e1	1.16254e2	3.1882524e-4	1.0603070e-3	1.2078950e1	1.0674175	
2022-03-18	12:41:37	1.16328	9.60542e-2	-4.48864e1	5.15634e1	1.16256e2	4.0745735e-4	1.0401010e-3	1.2080628e1	1.0674095	
2022-03-18	12:41:37	7.61033e-1	9.45862e-2	-4.50409e1	5.15600e1	1.16075e2	2.6625394e-4	1.0227560e-3	1.2081468e1	1.0682413	
2022-03-18	12:41:38	8.41713e-2	1.00255e-1	-4.45042e1	5.15600e1	1.16144e2	2.9504299e-5	1.0841488e-3	1.2078111e1	1.0679264	
2022-03-18	12:41:38	8.41713e-2	1.00255e-1	-4.45042e1	5.15600e1	1.16144e2	2.9504299e-5	1.0841488e-3	1.2078111e1	1.0679264	
2022-03-18	12:41:39	7.17664e-1	1.00675e-1	-4.44606e1	5.15634e1	1.16211e2	2.5141239e-4	1.0892748e-3	1.2080628e1	1.0676150	
2022-03-18	12:41:39	1.37133	9.65242e-2	-4.48438e1	5.15634e1	1.16232e2	4.8005580e-4	1.0449290e-3	1.2083146e1	1.0675208	
2022-03-18	12:41:40	1.05022	9.59461e-2	-4.48975e1	5.15634e1	1.16246e2	3.6787986e-4	1.0388493e-3	1.2081468e1	1.0674566	
2022-03-18	12:41:40	9.12583e-1	9.60138e-2	-4.48907e1	5.15600e1	1.16250e2	3.1971931e-4	1.0396242e-3	1.2078111e1	1.0674370	
2022-03-18	12:41:41	9.13565e-1	9.48806e-2	-4.49987e1	5.15634e1	1.16252e2	3.2007694e-4	1.0274648e-3	1.2079789e1	1.0674278	
2022-03-18	12:41:41	8.54809e-1	9.38821e-2	-4.50951e1	5.15634e1	1.16251e2	2.9951333e-4	1.0167360e-3	1.2076432e1	1.0674313	
2022-03-18	12:41:42	7.80819e-1	9.45510e-2	-4.50302e1	5.15634e1	1.16254e2	2.7364492e-4	1.0239481e-3	1.2080628e1	1.0674164	
2022-03-18	12:41:42	9.65958e-1	9.62185e-2	-4.48707e1	5.15600e1	1.16258e2	3.3843517e-4	1.0418891e-3	1.2085664e1	1.0674026	
2022-03-18	12:41:43	8.54088e-1	9.75015e-2	-4.47504e1	5.15600e1	1.16251e2	2.9927492e-4	1.0555982e-3	1.2078111e1	1.0674347	
2022-03-18	12:41:43	7.46452e-1	9.65756e-2	-4.48370e1	5.15634e1	1.16256e2	2.6160478e-4	1.0457038e-3	1.2083985e1	1.0674072	
2022-03-18	12:41:44	9.96127e-1	9.61942e-2	-4.48732e1	5.15634e1	1.16254e2	3.4898519e-4	1.0415911e-3	1.2083146e1	1.0674164	
2022-03-18	12:41:44	9.65070e-1	9.60038e-2	-4.48916e1	5.15667e1	1.16251e2	3.3807754e-4	1.0395050e-3	1.2081468e1	1.0674325	
2022-03-18	12:41:45	9.95997e-1	9.54614e-2	-4.49429e1	5.15634e1	1.16254e2	3.4892559e-4	1.0337233e-3	1.2090699e1	1.0674164	
2022-03-18	12:41:45	9.96980e-1	9.60315e-2	-4.48884e1	5.15667e1	1.16258e2	3.4928321e-4	1.0398626e-3	1.2081468e1	1.0674015	
2022-03-18	12:41:46	-4.78172e1	1.46941e-1	-4.08927e1	5.15634e1	1.16746e2	-1.8047809e-2	1.5906691e-3	1.2089860e1	1.0651671	
2022-03-18	12:41:46	5.62007e2	8.00300e-2	-4.65120e1	5.15634e1	1.16570e2	1.1997520e-1	8.7016820e-4	1.2076432e1	1.0659686	
2022-03-18	12:41:47	9.74501e1	1.30421e-1	-4.20473e1	5.15634e1	1.16386e2	3.0340790e-2	1.4095306e-3	1.2078950e1	1.0668132	
2022-03-18	12:41:47	-3.59373e1	1.13791e-1	-4.33243e1	5.15634e1	1.16318e2	-1.3271927e-2	1.2308955e-3	1.2090699e1	1.0671238	
2022-03-18	12:41:48	-2.02789e1	1.04263e-1	-4.41334e1	5.15600e1	1.16288e2	-7.3195695e-3	1.1284947e-3	1.2078950e1	1.0672649	
2022-03-18	12:41:48	-6.59700	9.97535e-2	-4.45404e1	5.15600e1	1.16267e2	-2.3355484e-3	1.0799169e-3	1.2087342e1	1.0673589	
2022-03-18	12:41:49	-6.59700	9.97535e-2	-4.45404e1	5.15600e1	1.16267e2	-2.3355484e-3	1.0799169e-3	1.2087342e1	1.0673589	
2022-03-18	12:41:49	6.93275e-1	9.61876e-2	-4.48744e1	5.15600e1	1.16248e2	2.4294853e-4	1.0414719e-3	1.2080628e1	1.0674462	
2022-03-18	12:41:50	1.23223	9.24198e-2	-4.52380e1	5.15634e1	1.16248e2	4.3153762e-4	1.0010004e-3	1.2086503e1	1.0674462	
2022-03-18	12:41:50	1.42135	8.86690e-2	-4.56135e1	5.15634e1	1.16250e2	4.9763917e-4	9.6070766e-4	1.2078111e1	1.0674393	
2022-03-18	12:41:51	1.53353	9.04508e-2	-4.54336e1	5.15600e1	1.16246e2	5.3679943e-4	9.7984075e-4	1.2089021e1	1.0674543	
2022-03-18	12:41:51	1.47280	9.28429e-2	-4.51968e1	5.15600e1	1.16245e2	5.1558017e-4	1.0055303e-3	1.2089021e1	1.0674600	
2022-03-18	12:41:52	1.47280	9.28429e-2	-4.51968e1	5.15600e1	1.16245e2	5.1558017e-4	1.0055303e-3	1.2089021e1	1.0674600	
2022-03-18	12:41:52	1.54294	9.22948e-2	-4.52507e1	5.15600e1	1.16244e2	5.4007768e-4	9.9962949e-4	1.2082307e1	1.0674668	
2022-03-18	12:41:53	1.58229	9.39228e-2	-4.50913e1	5.15634e1	1.16249e2	5.5384635e-4	1.0171532e-3	1.2076432e1	1.0674417	
2022-03-18	12:41:53	1.57612	9.35744e-2	-4.51252e1	5.15634e1	1.16247e2	5.5170059e-4	1.0133981e-3	1.2080628e1	1.0674484	
