"2022-03-18 at 11:28"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-18	11:28:27	-2.72840e-1	2.82585e-1	-3.46363e1	5.15667e1	1.15031e2	-9.4652175e-5	2.9792189e-3	1.2063004e1	1.0730932	
2022-03-18	11:28:28	-2.72840e-1	2.82585e-1	-3.46363e1	5.15667e1	1.15031e2	-9.4652175e-5	2.9792189e-3	1.2063004e1	1.0730932	
2022-03-18	11:28:28	-1.32315e-1	2.83538e-1	-3.46021e1	5.15667e1	1.15034e2	-4.5895576e-5	2.9891133e-3	1.2059648e1	1.0730792	
2022-03-18	11:28:29	-2.14077e-1	2.86270e-1	-3.45054e1	5.15634e1	1.15032e2	-7.4267387e-5	3.0171871e-3	1.2063004e1	1.0730897	
2022-03-18	11:28:29	4.47127e-3	2.79274e-1	-3.47551e1	5.15667e1	1.15033e2	1.5497207e-6	2.9451847e-3	1.2060487e1	1.0730862	
2022-03-18	11:28:30	-1.52986e-1	2.83722e-1	-3.45957e1	5.15734e1	1.15033e2	-5.3048133e-5	2.9909014e-3	1.2075593e1	1.0730874	
2022-03-18	11:28:30	5.44990e-2	2.81038e-1	-3.46917e1	5.15667e1	1.15032e2	1.8894672e-5	2.9633045e-3	1.2067201e1	1.0730921	
2022-03-18	11:28:31	5.44990e-2	2.81038e-1	-3.46917e1	5.15667e1	1.15032e2	1.8894672e-5	2.9633045e-3	1.2067201e1	1.0730921	
2022-03-18	11:28:31	-1.71720e-2	2.75532e-1	-3.48911e1	5.15667e1	1.15032e2	-5.9604644e-6	2.9066205e-3	1.2065522e1	1.0730897	
2022-03-18	11:28:32	-5.22276e-2	2.78379e-1	-3.47872e1	5.15634e1	1.15036e2	-1.8119812e-5	2.9360651e-3	1.2066361e1	1.0730733	
2022-03-18	11:28:32	-8.83198e-2	2.81416e-1	-3.46778e1	5.15667e1	1.15036e2	-3.0636787e-5	2.9672980e-3	1.2076432e1	1.0730733	
2022-03-18	11:28:33	1.70427e-2	2.77307e-1	-3.48261e1	5.15667e1	1.15035e2	5.9008598e-6	2.9249787e-3	1.2058808e1	1.0730757	
2022-03-18	11:28:33	-1.26805e-1	2.76934e-1	-3.48395e1	5.15634e1	1.15038e2	-4.3988227e-5	2.9212236e-3	1.2059648e1	1.0730652	
2022-03-18	11:28:34	-1.26805e-1	2.76934e-1	-3.48395e1	5.15634e1	1.15038e2	-4.3988227e-5	2.9212236e-3	1.2059648e1	1.0730652	
2022-03-18	11:28:34	-1.56028e-1	2.77582e-1	-3.48161e1	5.15667e1	1.15037e2	-5.4121017e-5	2.9278397e-3	1.2064683e1	1.0730699	
2022-03-18	11:28:35	7.03113e-2	2.78383e-1	-3.47871e1	5.15667e1	1.15035e2	2.4378299e-5	2.9360651e-3	1.2061326e1	1.0730745	
2022-03-18	11:28:35	-1.23437e-1	2.74171e-1	-3.49409e1	5.15667e1	1.15033e2	-4.2796134e-5	2.8926134e-3	1.2062165e1	1.0730862	
2022-03-18	11:28:36	1.47173e-1	2.79341e-1	-3.47526e1	5.15667e1	1.15034e2	5.1021575e-5	2.9458999e-3	1.2056291e1	1.0730804	
2022-03-18	11:28:36	1.36285e-1	2.81279e-1	-3.46826e1	5.15667e1	1.15037e2	4.7266483e-5	2.9659271e-3	1.2061326e1	1.0730664	
2022-03-18	11:28:37	1.36285e-1	2.81279e-1	-3.46826e1	5.15667e1	1.15037e2	4.7266483e-5	2.9659271e-3	1.2061326e1	1.0730664	
2022-03-18	11:28:37	5.96834e-2	2.81445e-1	-3.46768e1	5.15667e1	1.15036e2	2.0682811e-5	2.9675960e-3	1.2063844e1	1.0730733	
2022-03-18	11:28:38	8.64480e-2	2.77886e-1	-3.48051e1	5.15667e1	1.15035e2	2.9981136e-5	2.9309391e-3	1.2059648e1	1.0730769	
2022-03-18	11:28:38	-1.02056e-1	2.78771e-1	-3.47731e1	5.15667e1	1.15035e2	-3.5405158e-5	2.9400587e-3	1.2064683e1	1.0730757	
2022-03-18	11:28:39	4.48649e-1	2.71059e-1	-3.50555e1	5.15667e1	1.15036e2	1.5550851e-4	2.8606057e-3	1.2057969e1	1.0730721	
2022-03-18	11:28:39	2.55019e-1	2.70729e-1	-3.50686e1	5.15634e1	1.15025e2	8.8393688e-5	2.8569698e-3	1.2060487e1	1.0731223	
2022-03-18	11:28:40	2.55019e-1	2.70729e-1	-3.50686e1	5.15634e1	1.15025e2	8.8393688e-5	2.8569698e-3	1.2060487e1	1.0731223	
2022-03-18	11:28:40	-3.11316e-1	2.72595e-1	-3.49989e1	5.15634e1	1.15033e2	-1.0800361e-4	2.8764009e-3	1.2070558e1	1.0730862	
2022-03-18	11:28:41	1.90142e-1	2.94125e-1	-3.42307e1	5.15634e1	1.15040e2	6.5922737e-5	3.0981302e-3	1.2068879e1	1.0730535	
2022-03-18	11:28:41	-3.95076e-1	2.89818e-1	-3.43965e1	5.15634e1	1.14855e2	-1.3685226e-4	3.0489563e-3	1.2062165e1	1.0739549	
2022-03-18	11:28:42	-8.82796e-1	2.82409e-1	-3.46467e1	5.15701e1	1.14985e2	-3.0636787e-4	2.9761791e-3	1.2060487e1	1.0733364	
2022-03-18	11:28:42	-2.71511e-2	2.72946e-1	-3.49864e1	5.15667e1	1.15028e2	-9.4175338e-6	2.8798580e-3	1.2057969e1	1.0731183	
2022-03-18	11:28:43	-2.71511e-2	2.72946e-1	-3.49864e1	5.15667e1	1.15028e2	-9.4175338e-6	2.8798580e-3	1.2057969e1	1.0731183	
2022-03-18	11:28:43	2.39075e-1	2.69039e-1	-3.51298e1	5.15634e1	1.15046e2	8.2910060e-5	2.8400421e-3	1.2063004e1	1.0730279	
2022-03-18	11:28:44	-1.16116e-1	2.76457e-1	-3.48554e1	5.15667e1	1.15054e2	-4.0292739e-5	2.9166936e-3	1.2065522e1	1.0729894	
2022-03-18	11:28:44	-1.85896e-1	2.73022e-1	-3.49813e1	5.15667e1	1.15054e2	-6.4492225e-5	2.8812885e-3	1.2061326e1	1.0729894	
2022-03-18	11:28:45	-4.26379e-2	2.74718e-1	-3.49191e1	5.15667e1	1.15053e2	-1.4781951e-5	2.8987526e-3	1.2073915e1	1.0729930	
2022-03-18	11:28:45	5.67022e-2	2.73106e-1	-3.49788e1	5.15667e1	1.15048e2	1.9669532e-5	2.8820037e-3	1.2057969e1	1.0730174	
2022-03-18	11:28:46	5.67022e-2	2.73106e-1	-3.49788e1	5.15667e1	1.15048e2	1.9669532e-5	2.8820037e-3	1.2057969e1	1.0730174	
2022-03-18	11:28:46	-1.18512e-1	2.66995e-1	-3.52060e1	5.15634e1	1.15050e2	-4.1127204e-5	2.8190612e-3	1.2069718e1	1.0730057	
2022-03-18	11:28:47	-1.96584e-1	2.74721e-1	-3.49196e1	5.15634e1	1.15046e2	-6.8187713e-5	2.8986334e-3	1.2061326e1	1.0730255	
2022-03-18	11:28:47	-5.63756e-2	2.74248e-1	-3.49368e1	5.15701e1	1.15048e2	-1.9550323e-5	2.8937458e-3	1.2063004e1	1.0730186	
2022-03-18	11:28:48	-3.34338	2.93486e-1	-3.42521e1	5.15667e1	1.15048e2	-1.1649131e-3	3.0917525e-3	1.2057969e1	1.0730162	
2022-03-18	11:28:48	-1.77666e1	1.17681e-1	-4.29957e1	5.15667e1	1.16529e2	-6.4043998e-3	1.2748241e-3	1.2061326e1	1.0661747	
2022-03-18	11:28:49	-1.77666e1	1.17681e-1	-4.29957e1	5.15667e1	1.16529e2	-6.4043998e-3	1.2748241e-3	1.2061326e1	1.0661747	
2022-03-18	11:28:49	1.38800e2	1.30375	-1.79316e1	5.15667e1	1.15246e2	4.0899753e-2	1.2749433e-2	1.2057130e1	1.0720952	
2022-03-18	11:28:50	-1.13152e1	2.73973e-1	-3.49406e1	5.15667e1	1.15119e2	-3.9887428e-3	2.8927326e-3	1.2069718e1	1.0726853	
2022-03-18	11:28:50	-1.49452e1	1.99328e-1	-3.80970e1	5.15634e1	1.15072e2	-5.2927732e-3	2.1172165e-3	1.2070558e1	1.0729055	
2022-03-18	11:28:51	-6.12648	2.41330e-1	-3.62158e1	5.15634e1	1.15047e2	-2.1427869e-3	2.5535821e-3	1.2061326e1	1.0730197	
