"2022-03-18 at 13:12"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-18	13:12:50	1.07664	9.22980e-2	-4.60972e1	5.15700e1	1.05852e2	3.4052133e-4	9.1034173e-4	1.2090699e1	7.3839435e-1	
2022-03-18	13:12:50	1.08909	9.51192e-2	-4.58257e1	5.15700e1	1.05853e2	3.4445524e-4	9.3793869e-4	1.2089021e1	7.3875284e-1	
2022-03-18	13:12:51	1.09999	9.49013e-2	-4.58459e1	5.15700e1	1.05858e2	3.4791231e-4	9.3585252e-4	1.2088181e1	7.3891539e-1	
2022-03-18	13:12:51	1.05859	9.04492e-2	-4.62784e1	5.15667e1	1.05862e2	3.3485889e-4	8.9234113e-4	1.2097413e1	7.3928904e-1	
2022-03-18	13:12:52	1.16881	8.84327e-2	-4.64806e1	5.15700e1	1.05864e2	3.6966800e-4	8.7261199e-4	1.2093217e1	7.3950252e-1	
2022-03-18	13:12:52	1.16511	8.97182e-2	-4.63506e1	5.15700e1	1.05870e2	3.6853551e-4	8.8524818e-4	1.2087342e1	7.3982648e-1	
2022-03-18	13:12:53	1.13566	8.92107e-2	-4.64013e1	5.15700e1	1.05873e2	3.5923719e-4	8.8030099e-4	1.2087342e1	7.4014954e-1	
2022-03-18	13:12:53	1.19735	8.78461e-2	-4.65395e1	5.15701e1	1.05874e2	3.7872791e-4	8.6694955e-4	1.2088181e1	7.4054584e-1	
2022-03-18	13:12:54	1.08273	8.93807e-2	-4.63836e1	5.15701e1	1.05881e2	3.4254789e-4	8.8202953e-4	1.2089021e1	7.4066123e-1	
2022-03-18	13:12:54	1.14294	9.10348e-2	-4.62185e1	5.15734e1	1.05884e2	3.6156177e-4	8.9824199e-4	1.2089021e1	7.4093904e-1	
2022-03-18	13:12:55	1.19319	9.15394e-2	-4.61683e1	5.15667e1	1.05890e2	3.7747621e-4	9.0324878e-4	1.2102448e1	7.4126396e-1	
2022-03-18	13:12:55	9.74927e-1	9.43165e-2	-4.58990e1	5.15667e1	1.05891e2	3.0851364e-4	9.3042850e-4	1.2088181e1	7.4149680e-1	
2022-03-18	13:12:56	1.01450	8.94718e-2	-4.63732e1	5.15701e1	1.05895e2	3.2103061e-4	8.8304281e-4	1.2091538e1	7.4175596e-1	
2022-03-18	13:12:56	1.17879	8.80412e-2	-4.65179e1	5.15667e1	1.05894e2	3.7294626e-4	8.6903572e-4	1.2088181e1	7.4211697e-1	
2022-03-18	13:12:57	1.03343	9.19387e-2	-4.61283e1	5.15667e1	1.05900e2	3.2705068e-4	9.0724229e-4	1.2090699e1	7.4231820e-1	
2022-03-18	13:12:57	8.56577e-1	9.19903e-2	-4.61228e1	5.15701e1	1.05905e2	2.7114152e-4	9.0777873e-4	1.2091538e1	7.4264593e-1	
2022-03-18	13:12:58	1.48562	8.98663e-2	-4.63329e1	5.15701e1	1.05904e2	4.6986341e-4	8.8697671e-4	1.2090699e1	7.4291105e-1	
2022-03-18	13:12:58	1.84003	8.82213e-2	-4.64981e1	5.15667e1	1.05912e2	5.8174133e-4	8.7094306e-4	1.2098252e1	7.4325370e-1	
2022-03-18	13:12:59	9.64545e-1	8.31625e-2	-4.70263e1	5.15667e1	1.05910e2	3.0529499e-4	8.2135200e-4	1.2089021e1	7.4341201e-1	
2022-03-18	13:12:59	8.02165e-1	8.35520e-2	-4.69840e1	5.15701e1	1.05918e2	2.5397539e-4	8.2522630e-4	1.2089860e1	7.4380941e-1	
2022-03-18	13:13:00	1.04888	9.77246e-2	-4.55754e1	5.15701e1	1.05923e2	3.3199787e-4	9.6404552e-4	1.2101609e1	7.4404010e-1	
2022-03-18	13:13:00	1.01118	8.36516e-2	-4.69729e1	5.15701e1	1.05923e2	3.2007694e-4	8.2623958e-4	1.2089021e1	7.4428749e-1	
2022-03-18	13:13:01	1.08394	7.40923e-2	-4.80494e1	5.15667e1	1.05928e2	3.4308433e-4	7.3248147e-4	1.2089021e1	7.4455833e-1	
2022-03-18	13:13:01	8.98321e-1	8.70290e-2	-4.66182e1	5.15634e1	1.05933e2	2.8443336e-4	8.5943937e-4	1.2089021e1	7.4476137e-1	
2022-03-18	13:13:02	8.48785e-1	8.96553e-2	-4.63513e1	5.15667e1	1.05936e2	2.6875734e-4	8.8518857e-4	1.2089860e1	7.4512047e-1	
2022-03-18	13:13:02	9.95949e-1	8.84955e-2	-4.64677e1	5.15701e1	1.05941e2	3.1530857e-4	8.7386369e-4	1.2089860e1	7.4538922e-1	
2022-03-18	13:13:03	1.20740	8.73589e-2	-4.65832e1	5.15667e1	1.05947e2	3.8218498e-4	8.6277723e-4	1.2089021e1	7.4559016e-1	
2022-03-18	13:13:03	1.08849	9.15891e-2	-4.61581e1	5.15667e1	1.05952e2	3.4463405e-4	9.0426206e-4	1.2086503e1	7.4592895e-1	
2022-03-18	13:13:04	1.09908	9.16242e-2	-4.61545e1	5.15701e1	1.05955e2	3.4797191e-4	9.0461969e-4	1.2093217e1	7.4620699e-1	
2022-03-18	13:13:04	1.16314	8.63447e-2	-4.66867e1	5.15634e1	1.05959e2	3.6823749e-4	8.5294246e-4	1.2102448e1	7.4643859e-1	
2022-03-18	13:13:05	9.29720e-1	8.87454e-2	-4.64407e1	5.15667e1	1.05962e2	2.9444694e-4	8.7648630e-4	1.2086503e1	7.4538745e-1	
