"2022-03-18 at 12:56"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-18	12:56:50	1.01278	9.15472e-2	-4.53274e1	5.15600e1	1.16207e2	3.5464763e-4	9.9128484e-4	1.2083146e1	1.0676356	
2022-03-18	12:56:50	7.77325e-1	9.42710e-2	-4.50611e1	5.15667e1	1.16205e2	2.7227401e-4	1.0204911e-3	1.2080628e1	1.0676373	
2022-03-18	12:56:51	8.14797e-1	9.24213e-2	-4.52413e1	5.15634e1	1.16205e2	2.8538703e-4	1.0006427e-3	1.2089860e1	1.0676460	
2022-03-18	12:56:51	9.19261e-1	9.23044e-2	-4.52528e1	5.15600e1	1.16204e2	3.2192468e-4	9.9939107e-4	1.2078950e1	1.0676494	
2022-03-18	12:56:52	9.19261e-1	9.23044e-2	-4.52528e1	5.15600e1	1.16204e2	3.2192468e-4	9.9939107e-4	1.2078950e1	1.0676494	
2022-03-18	12:56:52	1.00071	8.78251e-2	-4.57034e1	5.15600e1	1.16206e2	3.5041570e-4	9.5129013e-4	1.2083146e1	1.0676391	
2022-03-18	12:56:53	1.01324	8.81527e-2	-4.56703e1	5.15634e1	1.16199e2	3.5476684e-4	9.5474720e-4	1.2081468e1	1.0676690	
2022-03-18	12:56:53	1.04523	8.91327e-2	-4.55700e1	5.15667e1	1.16203e2	3.6597251e-4	9.6529722e-4	1.2089021e1	1.0676441	
2022-03-18	12:56:54	9.42303e-1	9.12026e-2	-4.53619e1	5.15667e1	1.16203e2	3.2997131e-4	9.8752975e-4	1.2081468e1	1.0676540	
2022-03-18	12:56:54	9.17065e-1	9.11580e-2	-4.53664e1	5.15634e1	1.16202e2	3.2114982e-4	9.8705291e-4	1.2079789e1	1.0676586	
2022-03-18	12:56:55	9.17065e-1	9.11580e-2	-4.53664e1	5.15634e1	1.16202e2	3.2114982e-4	9.8705291e-4	1.2079789e1	1.0676586	
