"2022-03-18 at 11:50"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-18	11:50:46	3.76667e-1	1.31759e-1	-4.20438e1	5.15667e1	1.15247e2	1.3083219e-4	1.4098882e-3	1.2083985e1	1.0720819	
2022-03-18	11:50:46	5.64600e-1	1.32830e-1	-4.19683e1	5.15667e1	1.15241e2	1.9603967e-4	1.4211535e-3	1.2073915e1	1.0721074	
2022-03-18	11:50:47	2.41976e-1	1.28094e-1	-4.23085e1	5.15634e1	1.15243e2	8.4042549e-5	1.3710856e-3	1.2073915e1	1.0721005	
2022-03-18	11:50:47	3.16898e-1	1.33419e-1	-4.19267e1	5.15600e1	1.15242e2	1.1008977e-4	1.4274120e-3	1.2083985e1	1.0721039	
2022-03-18	11:50:48	4.06542e-1	1.35678e-1	-4.17683e1	5.15600e1	1.15248e2	1.4120340e-4	1.4513731e-3	1.2073075e1	1.0720772	
2022-03-18	11:50:48	4.06542e-1	1.35678e-1	-4.17683e1	5.15600e1	1.15248e2	1.4120340e-4	1.4513731e-3	1.2073075e1	1.0720772	
2022-03-18	11:50:49	2.20978e-1	1.34673e-1	-4.18385e1	5.15634e1	1.15245e2	7.6770782e-5	1.4407038e-3	1.2078950e1	1.0720877	
2022-03-18	11:50:49	3.58518e-1	1.31389e-1	-4.20704e1	5.15667e1	1.15245e2	1.2451410e-4	1.4059543e-3	1.2082307e1	1.0720900	
2022-03-18	11:50:50	3.11784e-1	1.34750e-1	-4.18332e1	5.15667e1	1.15243e2	1.0830163e-4	1.4414787e-3	1.2074754e1	1.0720981	
2022-03-18	11:50:50	4.03504e-1	1.33625e-1	-4.19118e1	5.15667e1	1.15246e2	1.4013051e-4	1.4296174e-3	1.2075593e1	1.0720853	
2022-03-18	11:50:51	4.02073e-1	1.32661e-1	-4.19799e1	5.15634e1	1.15245e2	1.3965368e-4	1.4194250e-3	1.2073075e1	1.0720877	
2022-03-18	11:50:51	4.02073e-1	1.32661e-1	-4.19799e1	5.15634e1	1.15245e2	1.3965368e-4	1.4194250e-3	1.2073075e1	1.0720877	
2022-03-18	11:50:52	4.03629e-1	1.31949e-1	-4.20303e1	5.15634e1	1.15246e2	1.4019012e-4	1.4119148e-3	1.2073075e1	1.0720829	
2022-03-18	11:50:52	3.71867e-1	1.32522e-1	-4.19895e1	5.15634e1	1.15249e2	1.2916326e-4	1.4179944e-3	1.2073075e1	1.0720736	
2022-03-18	11:50:53	3.54953e-1	1.32490e-1	-4.19922e1	5.15667e1	1.15243e2	1.2326240e-4	1.4175772e-3	1.2073075e1	1.0720993	
