"2022-03-18 at 11:30"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-18	11:30:04	-3.98507e-2	2.45304e-1	-3.60510e1	5.15634e1	1.15074e2	-1.3828277e-5	2.5953650e-3	1.2069718e1	1.0728938	
2022-03-18	11:30:05	-8.04133e-2	2.42819e-1	-3.61529e1	5.15667e1	1.15067e2	-2.7894973e-5	2.5694370e-3	1.2061326e1	1.0729253	
2022-03-18	11:30:05	-2.63442e-1	2.45945e-1	-3.60252e1	5.15667e1	1.15072e2	-9.1433525e-5	2.6019215e-3	1.2065522e1	1.0729055	
2022-03-18	11:30:06	2.69473e-1	2.42045e-1	-3.61843e1	5.15667e1	1.15072e2	9.3460083e-5	2.5615096e-3	1.2065522e1	1.0729067	
2022-03-18	11:30:06	2.69473e-1	2.42045e-1	-3.61843e1	5.15667e1	1.15072e2	9.3460083e-5	2.5615096e-3	1.2065522e1	1.0729067	
2022-03-18	11:30:07	1.94353e-1	2.42527e-1	-3.61645e1	5.15667e1	1.15072e2	6.7412853e-5	2.5665163e-3	1.2062165e1	1.0729043	
2022-03-18	11:30:07	-2.30533e-1	2.40792e-1	-3.62358e1	5.15701e1	1.15072e2	-7.9989433e-5	2.5485157e-3	1.2073915e1	1.0729020	
2022-03-18	11:30:08	2.22544e-1	2.41146e-1	-3.62213e1	5.15634e1	1.15072e2	7.7188014e-5	2.5522112e-3	1.2061326e1	1.0729067	
2022-03-18	11:30:08	3.19509e-1	2.40667e-1	-3.62410e1	5.15634e1	1.15072e2	1.1080503e-4	2.5472640e-3	1.2072236e1	1.0729032	
2022-03-18	11:30:09	2.38877e-1	2.38156e-1	-3.63452e1	5.15634e1	1.15072e2	8.2850456e-5	2.5212168e-3	1.2061326e1	1.0729055	
