"2022-03-18 at 11:48"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-18	11:48:27	3.90989e-1	1.34893e-1	-4.18247e1	5.15634e1	1.15227e2	1.3577938e-4	1.4427900e-3	1.2073915e1	1.0721749	
2022-03-18	11:48:28	3.93258e-1	1.36153e-1	-4.17374e1	5.15634e1	1.15225e2	1.3655424e-4	1.4560818e-3	1.2075593e1	1.0721853	
2022-03-18	11:48:28	2.39579e-1	1.38155e-1	-4.15998e1	5.15634e1	1.15226e2	8.3208084e-5	1.4772415e-3	1.2085664e1	1.0721807	
2022-03-18	11:48:29	3.41532e-1	1.38023e-1	-4.16091e1	5.15634e1	1.15223e2	1.1861324e-4	1.4758110e-3	1.2071397e1	1.0721946	
2022-03-18	11:48:29	4.22433e-1	1.37456e-1	-4.16476e1	5.15667e1	1.15226e2	1.4668703e-4	1.4698505e-3	1.2075593e1	1.0721783	
2022-03-18	11:48:30	4.83758e-1	1.37562e-1	-4.16402e1	5.15667e1	1.15226e2	1.6796588e-4	1.4709830e-3	1.2071397e1	1.0721760	
2022-03-18	11:48:30	4.83758e-1	1.37562e-1	-4.16402e1	5.15667e1	1.15226e2	1.6796588e-4	1.4709830e-3	1.2071397e1	1.0721760	
2022-03-18	11:48:31	4.00976e-1	1.37405e-1	-4.16511e1	5.15667e1	1.15226e2	1.3923645e-4	1.4693140e-3	1.2075593e1	1.0721772	
2022-03-18	11:48:31	3.18720e-1	1.40375e-1	-4.14495e1	5.15667e1	1.15225e2	1.1068582e-4	1.5006661e-3	1.2071397e1	1.0721842	
2022-03-18	11:48:32	2.34915e-1	1.34828e-1	-4.18289e1	5.15667e1	1.15230e2	8.1598758e-5	1.4421343e-3	1.2073075e1	1.0721597	
2022-03-18	11:48:32	4.09533e-1	1.38718e-1	-4.15613e1	5.15667e1	1.15227e2	1.4221668e-4	1.4832019e-3	1.2070558e1	1.0721714	
2022-03-18	11:48:33	2.99344e-1	1.41393e-1	-4.13813e1	5.15701e1	1.15224e2	1.0395050e-4	1.5113949e-3	1.2079789e1	1.0721865	
2022-03-18	11:48:33	2.99344e-1	1.41393e-1	-4.13813e1	5.15701e1	1.15224e2	1.0395050e-4	1.5113949e-3	1.2079789e1	1.0721865	
2022-03-18	11:48:34	3.22415e-1	1.37177e-1	-4.16662e1	5.15667e1	1.15233e2	1.1199712e-4	1.4669895e-3	1.2071397e1	1.0721470	
2022-03-18	11:48:34	2.77692e-1	1.36580e-1	-4.17077e1	5.15667e1	1.15227e2	9.6440315e-5	1.4606118e-3	1.2074754e1	1.0721749	
2022-03-18	11:48:35	4.14714e-1	1.36083e-1	-4.17421e1	5.15634e1	1.15227e2	1.4400482e-4	1.4553666e-3	1.2085664e1	1.0721749	
2022-03-18	11:48:35	2.67318e-1	1.35783e-1	-4.17627e1	5.15634e1	1.15227e2	9.2864036e-5	1.4522075e-3	1.2078111e1	1.0721726	
2022-03-18	11:48:36	4.27618e-1	1.35942e-1	-4.17517e1	5.15667e1	1.15228e2	1.4847517e-4	1.4538764e-3	1.2073075e1	1.0721690	
2022-03-18	11:48:36	4.27618e-1	1.35942e-1	-4.17517e1	5.15667e1	1.15228e2	1.4847517e-4	1.4538764e-3	1.2073075e1	1.0721690	
