"2022-03-18 at 12:40"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-18	12:40:33	8.01189e-1	9.60123e-2	-4.48895e1	5.15667e1	1.16267e2	2.8079748e-4	1.0397434e-3	1.2083146e1	1.0673567	
2022-03-18	12:40:34	8.01189e-1	9.60123e-2	-4.48895e1	5.15667e1	1.16267e2	2.8079748e-4	1.0397434e-3	1.2083146e1	1.0673567	
2022-03-18	12:40:34	9.53461e-1	9.61223e-2	-4.48789e1	5.15667e1	1.16269e2	3.3408403e-4	1.0409355e-3	1.2083985e1	1.0673509	
2022-03-18	12:40:35	9.88029e-1	9.37990e-2	-4.51020e1	5.15667e1	1.16266e2	3.4618377e-4	1.0159611e-3	1.2082307e1	1.0673636	
2022-03-18	12:40:35	9.39647e-1	9.78550e-2	-4.47154e1	5.15667e1	1.16275e2	3.2925605e-4	1.0595917e-3	1.2078950e1	1.0673234	
2022-03-18	12:40:36	9.40620e-1	9.83294e-2	-4.46715e1	5.15667e1	1.16272e2	3.2961368e-4	1.0646581e-3	1.2081468e1	1.0673360	
2022-03-18	12:40:36	9.97998e-1	9.68087e-2	-4.48140e1	5.15600e1	1.16269e2	3.4970045e-4	1.0483264e-3	1.2078111e1	1.0673509	
2022-03-18	12:40:37	9.97998e-1	9.68087e-2	-4.48140e1	5.15600e1	1.16269e2	3.4970045e-4	1.0483264e-3	1.2078111e1	1.0673509	
2022-03-18	12:40:37	7.80811e-1	9.70077e-2	-4.47952e1	5.15600e1	1.16270e2	2.7364492e-4	1.0504722e-3	1.2094895e1	1.0673463	
2022-03-18	12:40:38	8.11750e-1	9.50872e-2	-4.49774e1	5.15634e1	1.16271e2	2.8449296e-4	1.0298490e-3	1.2079789e1	1.0673418	
2022-03-18	12:40:38	8.10770e-1	9.71706e-2	-4.47801e1	5.15600e1	1.16267e2	2.8413534e-4	1.0522007e-3	1.2084825e1	1.0673567	
2022-03-18	12:40:39	9.67580e-1	9.88244e-2	-4.46258e1	5.15600e1	1.16269e2	3.3903121e-4	1.0699629e-3	1.2079789e1	1.0673509	
2022-03-18	12:40:39	1.20693	9.69359e-2	-4.48019e1	5.15634e1	1.16270e2	4.2277574e-4	1.0496973e-3	1.2082307e1	1.0673429	
2022-03-18	12:40:40	1.07357	9.71490e-2	-4.47821e1	5.15634e1	1.16268e2	3.7610530e-4	1.0519623e-3	1.2082307e1	1.0673544	
2022-03-18	12:40:40	1.24617	9.63298e-2	-4.48591e1	5.15600e1	1.16270e2	4.3648481e-4	1.0432004e-3	1.2079789e1	1.0673429	
2022-03-18	12:40:41	1.19466	9.50893e-2	-4.49775e1	5.15600e1	1.16267e2	4.1848421e-4	1.0298490e-3	1.2085664e1	1.0673589	
2022-03-18	12:40:41	9.81403e-1	9.34127e-2	-4.51393e1	5.15634e1	1.16269e2	3.4385919e-4	1.0118484e-3	1.2081468e1	1.0673497	
2022-03-18	12:40:42	9.03328e-1	9.63826e-2	-4.48542e1	5.15667e1	1.16269e2	3.1656026e-4	1.0437369e-3	1.2089021e1	1.0673475	
2022-03-18	12:40:42	8.51189e-1	1.00775e-1	-4.44474e1	5.15667e1	1.16263e2	2.9826164e-4	1.0908246e-3	1.2081468e1	1.0673762	
2022-03-18	12:40:43	8.55515e-1	9.89763e-2	-4.46120e1	5.15600e1	1.16266e2	2.9981136e-4	1.0715723e-3	1.2082307e1	1.0673613	
2022-03-18	12:40:43	9.47604e-1	9.72033e-2	-4.47770e1	5.15600e1	1.16268e2	3.3205747e-4	1.0525584e-3	1.2081468e1	1.0673532	
2022-03-18	12:40:44	1.08666	9.67649e-2	-4.48182e1	5.15600e1	1.16268e2	3.8069486e-4	1.0478496e-3	1.2083146e1	1.0673544	
2022-03-18	12:40:44	9.06237e-1	9.76148e-2	-4.47384e1	5.15634e1	1.16269e2	3.1757354e-4	1.0569691e-3	1.2082307e1	1.0673509	
2022-03-18	12:40:45	9.32319e-1	9.88824e-2	-4.46205e1	5.15667e1	1.16268e2	3.2669305e-4	1.0705590e-3	1.2084825e1	1.0673532	
