"2022-03-18 at 12:18"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-18	12:18:26	5.73210e-1	1.05541e-1	-4.40390e1	5.15634e1	1.16065e2	2.0056962e-4	1.1399984e-3	1.2081468e1	1.0682862	
2022-03-18	12:18:26	8.75250e-1	1.05235e-1	-4.40657e1	5.15667e1	1.16066e2	3.0612945e-4	1.1367201e-3	1.2083146e1	1.0682816	
2022-03-18	12:18:27	8.44568e-1	1.06752e-1	-4.39338e1	5.15634e1	1.16069e2	2.9540061e-4	1.1529922e-3	1.2081468e1	1.0682702	
2022-03-18	12:18:27	8.44568e-1	1.06752e-1	-4.39338e1	5.15634e1	1.16069e2	2.9540061e-4	1.1529922e-3	1.2081468e1	1.0682702	
2022-03-18	12:18:28	7.48012e-1	1.07113e-1	-4.39031e1	5.15634e1	1.16064e2	2.6166439e-4	1.1568069e-3	1.2078111e1	1.0682920	
2022-03-18	12:18:28	9.91183e-1	1.08659e-1	-4.37714e1	5.15567e1	1.16059e2	3.4660100e-4	1.1733174e-3	1.2080628e1	1.0683138	
2022-03-18	12:18:29	1.25805	1.06963e-1	-4.39161e1	5.15600e1	1.16062e2	4.3976306e-4	1.1551976e-3	1.2084825e1	1.0683012	
2022-03-18	12:18:29	1.06157	1.02565e-1	-4.43020e1	5.15634e1	1.16062e2	3.7121772e-4	1.1081099e-3	1.2081468e1	1.0683023	
2022-03-18	12:18:30	5.84490e-1	1.01133e-1	-4.44307e1	5.15634e1	1.16063e2	2.0450353e-4	1.0927915e-3	1.2079789e1	1.0682977	
2022-03-18	12:18:30	5.84490e-1	1.01133e-1	-4.44307e1	5.15634e1	1.16063e2	2.0450353e-4	1.0927915e-3	1.2079789e1	1.0682977	
2022-03-18	12:18:31	5.09484e-1	1.13955e-1	-4.33314e1	5.15634e1	1.16063e2	1.7827749e-4	1.2299418e-3	1.2080628e1	1.0683239	
2022-03-18	12:18:31	7.20712e-1	1.02907e-1	-4.42712e1	5.15634e1	1.16065e2	2.5212764e-4	1.1118054e-3	1.2078950e1	1.0683299	
2022-03-18	12:18:32	5.72885e-1	1.04304e-1	-4.41478e1	5.15634e1	1.16060e2	2.0045042e-4	1.1267066e-3	1.2078111e1	1.0683279	
2022-03-18	12:18:32	5.76781e-1	1.04542e-1	-4.41267e1	5.15667e1	1.16062e2	2.0182132e-4	1.1292695e-3	1.2082307e1	1.0683012	
2022-03-18	12:18:33	6.92896e-1	1.05342e-1	-4.40565e1	5.15634e1	1.16064e2	2.4241209e-4	1.1378526e-3	1.2073915e1	1.0682932	
2022-03-18	12:18:33	6.78430e-1	1.03704e-1	-4.42005e1	5.15600e1	1.16062e2	2.3734569e-4	1.1203289e-3	1.2078111e1	1.0682989	
2022-03-18	12:18:34	6.25070e-1	1.03515e-1	-4.42173e1	5.15600e1	1.16063e2	2.1868944e-4	1.1183023e-3	1.2079789e1	1.0682966	
2022-03-18	12:18:34	5.90850e-1	1.04026e-1	-4.41723e1	5.15667e1	1.16061e2	2.0670890e-4	1.1237263e-3	1.2078950e1	1.0683070	
2022-03-18	12:18:35	7.71556e-1	1.01497e-1	-4.43979e1	5.15667e1	1.16062e2	2.6988983e-4	1.0966658e-3	1.2081468e1	1.0683012	
2022-03-18	12:18:35	7.06706e-1	1.02604e-1	-4.42985e1	5.15634e1	1.16061e2	2.4724006e-4	1.1085271e-3	1.2081468e1	1.0683035	
2022-03-18	12:18:36	5.55640e-1	1.02139e-1	-4.43404e1	5.15634e1	1.16059e2	1.9443035e-4	1.1035203e-3	1.2078111e1	1.0683162	
2022-03-18	12:18:36	7.63694e-1	1.01472e-1	-4.44001e1	5.15600e1	1.16062e2	2.6714801e-4	1.0964274e-3	1.2076432e1	1.0682989	
2022-03-18	12:18:37	7.50735e-1	1.06937e-1	-4.39184e1	5.15634e1	1.16061e2	2.6261806e-4	1.1548995e-3	1.2078950e1	1.0683035	
2022-03-18	12:18:37	7.44633e-1	1.08380e-1	-4.37950e1	5.15600e1	1.16061e2	2.6047229e-4	1.1703372e-3	1.2079789e1	1.0683058	
2022-03-18	12:18:38	1.00430	1.02658e-1	-4.42940e1	5.15634e1	1.16057e2	3.5119056e-4	1.1090636e-3	1.2079789e1	1.0683254	
2022-03-18	12:18:38	7.72650e-1	1.00585e-1	-4.44808e1	5.15634e1	1.16059e2	2.7024745e-4	1.0868906e-3	1.2086503e1	1.0683150	
2022-03-18	12:18:39	5.33009e-1	1.02821e-1	-4.42797e1	5.15600e1	1.16054e2	1.8650293e-4	1.1107921e-3	1.2078950e1	1.0683380	
2022-03-18	12:18:39	6.57164e-1	1.06975e-1	-4.39156e1	5.15600e1	1.16056e2	2.2989511e-4	1.1552572e-3	1.2078950e1	1.0683300	
2022-03-18	12:18:40	5.59589e-1	1.04623e-1	-4.41200e1	5.15600e1	1.16057e2	1.9580125e-4	1.1301040e-3	1.2089860e1	1.0683242	
2022-03-18	12:18:40	5.68476e-1	1.01846e-1	-4.43664e1	5.15634e1	1.16062e2	1.9890069e-4	1.1004209e-3	1.2090699e1	1.0683012	
2022-03-18	12:18:41	8.21157e-1	1.05037e-1	-4.40833e1	5.15634e1	1.16061e2	2.8723478e-4	1.1345744e-3	1.2080628e1	1.0683035	
2022-03-18	12:18:41	8.97161e-1	1.06088e-1	-4.39921e1	5.15634e1	1.16058e2	3.1375885e-4	1.1457800e-3	1.2077271e1	1.0683207	
2022-03-18	12:18:42	1.02128	1.00597e-1	-4.44793e1	5.15600e1	1.16063e2	3.5715103e-4	1.0870695e-3	1.2080628e1	1.0682954	
2022-03-18	12:18:42	3.42820e-1	1.05633e-1	-4.40482e1	5.15600e1	1.15848e2	1.1974573e-4	1.1388659e-3	1.2084825e1	1.0692875	
2022-03-18	12:18:43	3.42820e-1	1.05633e-1	-4.40482e1	5.15600e1	1.15848e2	1.1974573e-4	1.1388659e-3	1.2084825e1	1.0692875	
2022-03-18	12:18:43	3.23973e-4	1.14055e-1	-4.33300e1	5.15600e1	1.15977e2	1.1920928e-7	1.2301206e-3	1.2075593e1	1.0686914	
2022-03-18	12:18:44	8.47032e-1	1.06847e-1	-4.39289e1	5.15634e1	1.16026e2	2.9617547e-4	1.1535882e-3	1.2076432e1	1.0684670	
2022-03-18	12:18:44	1.18409	1.04236e-1	-4.41553e1	5.15600e1	1.16041e2	4.1389465e-4	1.1258125e-3	1.2091538e1	1.0683966	
2022-03-18	12:18:45	9.63691e-1	1.02259e-1	-4.43300e1	5.15600e1	1.16054e2	3.3700466e-4	1.1047720e-3	1.2083146e1	1.0683392	
2022-03-18	12:18:45	8.84578e-1	1.01242e-1	-4.44217e1	5.15634e1	1.16053e2	3.0934810e-4	1.0938644e-3	1.2073075e1	1.0683437	
2022-03-18	12:18:46	7.20582e-1	1.02998e-1	-4.42637e1	5.15634e1	1.16057e2	2.5206804e-4	1.1126995e-3	1.2079789e1	1.0683254	
2022-03-18	12:18:46	5.55700e-1	1.04635e-1	-4.41190e1	5.15600e1	1.16056e2	1.9443035e-4	1.1302232e-3	1.2087342e1	1.0683276	
2022-03-18	12:18:47	4.95025e-1	1.01596e-1	-4.43895e1	5.15634e1	1.16055e2	1.7321109e-4	1.0976791e-3	1.2084825e1	1.0683333	
2022-03-18	12:18:47	7.55072e-1	1.07647e-1	-4.38577e1	5.15600e1	1.16058e2	2.6410818e-4	1.1624693e-3	1.2078950e1	1.0683196	
2022-03-18	12:18:48	9.59144e-1	1.08374e-1	-4.37960e1	5.15567e1	1.16054e2	3.3539533e-4	1.1702179e-3	1.2079789e1	1.0683392	
2022-03-18	12:18:48	9.59144e-1	1.08374e-1	-4.37960e1	5.15567e1	1.16054e2	3.3539533e-4	1.1702179e-3	1.2079789e1	1.0683392	
2022-03-18	12:18:49	8.29449e-1	1.05549e-1	-4.40391e1	5.15600e1	1.16055e2	2.9009580e-4	1.1399984e-3	1.2085664e1	1.0683345	
2022-03-18	12:18:49	9.17655e-1	1.05743e-1	-4.40221e1	5.15634e1	1.16057e2	3.2091140e-4	1.1420845e-3	1.2085664e1	1.0683242	
2022-03-18	12:18:50	5.73269e-1	1.04567e-1	-4.41249e1	5.15600e1	1.16057e2	2.0056962e-4	1.1295080e-3	1.2078111e1	1.0683231	
2022-03-18	12:18:50	7.73486e-1	1.02772e-1	-4.42842e1	5.15600e1	1.16053e2	2.7054548e-4	1.1102557e-3	1.2078950e1	1.0683426	
2022-03-18	12:18:51	7.50605e-1	1.05165e-1	-4.40726e1	5.15634e1	1.16056e2	2.6255846e-4	1.1358857e-3	1.2091538e1	1.0683300	
2022-03-18	12:18:51	7.50605e-1	1.05165e-1	-4.40726e1	5.15634e1	1.16056e2	2.6255846e-4	1.1358857e-3	1.2091538e1	1.0683300	
