"2022-03-18 at 11:30"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-18	11:30:59	-1.76562e-1	2.25958e-1	-3.68652e1	5.15667e1	1.15080e2	-6.1273574e-5	2.3947358e-3	1.2063004e1	1.0728659	
2022-03-18	11:30:59	-1.62890e-1	2.27272e-1	-3.68078e1	5.15634e1	1.15082e2	-5.6505203e-5	2.4084448e-3	1.2068879e1	1.0728589	
2022-03-18	11:31:00	-1.26415e-1	2.26145e-1	-3.68567e1	5.15667e1	1.15084e2	-4.3869018e-5	2.3967623e-3	1.2061326e1	1.0728472	
2022-03-18	11:31:00	-1.26415e-1	2.26145e-1	-3.68567e1	5.15667e1	1.15084e2	-4.3869018e-5	2.3967623e-3	1.2061326e1	1.0728472	
2022-03-18	11:31:01	-2.57895e-2	2.23234e-1	-3.69850e1	5.15634e1	1.15079e2	-8.9406967e-6	2.3664236e-3	1.2070558e1	1.0728706	
2022-03-18	11:31:01	2.15994e-1	2.24308e-1	-3.69373e1	5.15600e1	1.15083e2	7.4923038e-5	2.3776888e-3	1.2064683e1	1.0728542	
2022-03-18	11:31:02	-2.13187e-2	2.27098e-1	-3.68154e1	5.15667e1	1.15081e2	-7.3909759e-6	2.4065971e-3	1.2068040e1	1.0728623	
2022-03-18	11:31:02	-8.76039e-2	2.25675e-1	-3.68773e1	5.15634e1	1.15083e2	-3.0398368e-5	2.3918747e-3	1.2064683e1	1.0728530	
2022-03-18	11:31:03	3.23989e-3	2.22394e-1	-3.70219e1	5.15600e1	1.15083e2	1.1324882e-6	2.3577809e-3	1.2061326e1	1.0728542	
2022-03-18	11:31:03	3.23989e-3	2.22394e-1	-3.70219e1	5.15600e1	1.15083e2	1.1324882e-6	2.3577809e-3	1.2061326e1	1.0728542	
2022-03-18	11:31:04	-1.95689e-2	2.25152e-1	-3.69002e1	5.15634e1	1.15084e2	-6.7949295e-6	2.3864507e-3	1.2070558e1	1.0728508	
2022-03-18	11:31:04	-7.35444e-2	2.22478e-1	-3.70184e1	5.15667e1	1.15080e2	-2.5510787e-5	2.3585557e-3	1.2060487e1	1.0728659	
2022-03-18	11:31:05	1.11849e-1	2.27145e-1	-3.68134e1	5.15667e1	1.15081e2	3.8802623e-5	2.4070739e-3	1.2068040e1	1.0728647	
2022-03-18	11:31:05	-3.12330e-2	2.24093e-1	-3.69466e1	5.15701e1	1.15085e2	-1.0848045e-5	2.3754239e-3	1.2063844e1	1.0728437	
2022-03-18	11:31:06	-5.94192e-2	2.26341e-1	-3.68481e1	5.15667e1	1.15084e2	-2.0623207e-5	2.3987889e-3	1.2063004e1	1.0728508	
2022-03-18	11:31:06	-5.94192e-2	2.26341e-1	-3.68481e1	5.15667e1	1.15084e2	-2.0623207e-5	2.3987889e-3	1.2063004e1	1.0728508	
2022-03-18	11:31:07	-3.64162e-2	2.26815e-1	-3.68280e1	5.15634e1	1.15078e2	-1.2636184e-5	2.4036169e-3	1.2064683e1	1.0728764	
2022-03-18	11:31:07	-1.05422e-1	2.23587e-1	-3.69697e1	5.15667e1	1.15076e2	-3.6597251e-5	2.3699998e-3	1.2062165e1	1.0728869	
2022-03-18	11:31:08	-4.67191e-2	2.21542e-1	-3.70599e1	5.15667e1	1.15081e2	-1.6212463e-5	2.3488402e-3	1.2061326e1	1.0728613	
2022-03-18	11:31:08	-2.26794e-2	2.23149e-1	-3.69882e1	5.15667e1	1.15086e2	-7.8678131e-6	2.3656487e-3	1.2061326e1	1.0728403	
