"2022-03-18 at 12:42"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-18	12:42:11	9.45603e-1	9.49318e-2	-4.49950e1	5.15634e1	1.16237e2	3.3122301e-4	1.0278820e-3	1.2075593e1	1.0674967	
2022-03-18	12:42:12	9.02077e-1	9.61521e-2	-4.48786e1	5.15600e1	1.16237e2	3.1602382e-4	1.0409951e-3	1.2078111e1	1.0674955	
2022-03-18	12:42:12	8.83538e-1	9.46240e-2	-4.50243e1	5.15634e1	1.16240e2	3.0952692e-4	1.0246038e-3	1.2086503e1	1.0674829	
2022-03-18	12:42:13	9.52023e-1	9.47727e-2	-4.50099e1	5.15634e1	1.16242e2	3.3348798e-4	1.0262131e-3	1.2079789e1	1.0674760	
2022-03-18	12:42:13	9.81329e-1	9.65842e-2	-4.48376e1	5.15600e1	1.16238e2	3.4373998e-4	1.0456442e-3	1.2084825e1	1.0674898	
2022-03-18	12:42:14	8.45017e-1	9.45031e-2	-4.50361e1	5.15634e1	1.16238e2	2.9605627e-4	1.0232925e-3	1.2078950e1	1.0674898	
2022-03-18	12:42:14	8.45017e-1	9.45031e-2	-4.50361e1	5.15634e1	1.16238e2	2.9605627e-4	1.0232925e-3	1.2078950e1	1.0674898	
2022-03-18	12:42:15	7.92686e-1	9.59176e-2	-4.49006e1	5.15634e1	1.16240e2	2.7775764e-4	1.0384917e-3	1.2078111e1	1.0674829	
2022-03-18	12:42:15	1.03379	9.55865e-2	-4.49319e1	5.15600e1	1.16243e2	3.6209821e-4	1.0349750e-3	1.2085664e1	1.0674692	
2022-03-18	12:42:16	7.72642e-1	9.88945e-2	-4.46217e1	5.15600e1	1.16239e2	2.7072429e-4	1.0704398e-3	1.2078950e1	1.0674886	
2022-03-18	12:42:16	7.72642e-1	9.88945e-2	-4.46217e1	5.15600e1	1.16239e2	2.7072429e-4	1.0704398e-3	1.2078950e1	1.0674886	
2022-03-18	12:42:17	9.06173e-1	9.94964e-2	-4.45663e1	5.15634e1	1.16238e2	3.1745433e-4	1.0768771e-3	1.2082307e1	1.0674933	
