"2022-03-18 at 11:27"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-18	11:27:26	-3.09253e-1	3.22901e-1	-3.32830e1	5.15667e1	1.15012e2	-1.0728836e-4	3.3921599e-3	1.2059648e1	1.0731865	
2022-03-18	11:27:26	-6.22080e-2	3.19709e-1	-3.33844e1	5.15667e1	1.15013e2	-2.1576881e-5	3.3595561e-3	1.2061326e1	1.0731906	
2022-03-18	11:27:27	8.26917e-2	3.21667e-1	-3.33221e1	5.15701e1	1.15012e2	2.8669834e-5	3.3795237e-3	1.2059648e1	1.0731842	
2022-03-18	11:27:27	-1.17291e-2	3.21862e-1	-3.33155e1	5.15667e1	1.15016e2	-4.0531158e-6	3.3816695e-3	1.2057969e1	1.0731655	
2022-03-18	11:27:28	-1.17291e-2	3.21862e-1	-3.33155e1	5.15667e1	1.15016e2	-4.0531158e-6	3.3816695e-3	1.2057969e1	1.0731655	
2022-03-18	11:27:28	2.00888e-2	3.20082e-1	-3.33723e1	5.15667e1	1.15015e2	6.9737434e-6	3.3634305e-3	1.2062165e1	1.0731713	
2022-03-18	11:27:29	-3.43444e-2	3.18406e-1	-3.34259e1	5.15667e1	1.15016e2	-1.1920928e-5	3.3463239e-3	1.2073915e1	1.0731755	
2022-03-18	11:27:29	6.70722e-2	3.17334e-1	-3.34603e1	5.15667e1	1.15016e2	2.3245811e-5	3.3353567e-3	1.2060487e1	1.0731667	
2022-03-18	11:27:30	-6.46703e-2	3.18352e-1	-3.34277e1	5.15667e1	1.15014e2	-2.2411346e-5	3.3457279e-3	1.2067201e1	1.0731737	
2022-03-18	11:27:30	-1.07954e-1	3.18564e-1	-3.34208e1	5.15667e1	1.15016e2	-3.7431716e-5	3.3479332e-3	1.2059648e1	1.0731679	
2022-03-18	11:27:31	-1.07954e-1	3.18564e-1	-3.34208e1	5.15667e1	1.15016e2	-3.7431716e-5	3.3479332e-3	1.2059648e1	1.0731679	
2022-03-18	11:27:31	-1.00762e-1	3.15954e-1	-3.35048e1	5.15667e1	1.15016e2	-3.4928321e-5	3.3212304e-3	1.2057969e1	1.0731755	
2022-03-18	11:27:32	2.22684e-1	3.16927e-1	-3.34736e1	5.15667e1	1.15014e2	7.7188014e-5	3.3311247e-3	1.2061326e1	1.0731859	
2022-03-18	11:27:32	8.69686e-2	3.12274e-1	-3.36242e1	5.15701e1	1.15017e2	3.0159950e-5	3.2835602e-3	1.2061326e1	1.0731620	
2022-03-18	11:27:33	-3.98262e-1	3.11472e-1	-3.36506e1	5.15701e1	1.15014e2	-1.3816356e-4	3.2752752e-3	1.2071397e1	1.0731824	
