"2022-03-18 at 11:42"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-18	11:42:09	1.28564e-1	1.56525e-1	-4.04191e1	5.15634e1	1.15191e2	4.4643878e-5	1.6704797e-3	1.2082307e1	1.0723435	
2022-03-18	11:42:09	1.28564e-1	1.56525e-1	-4.04191e1	5.15634e1	1.15191e2	4.4643878e-5	1.6704797e-3	1.2082307e1	1.0723435	
2022-03-18	11:42:10	2.30375e-1	1.54192e-1	-4.05626e1	5.15600e1	1.15186e2	7.9989433e-5	1.6458630e-3	1.2071397e1	1.0723657	
2022-03-18	11:42:10	1.42755e-1	1.52526e-1	-4.06663e1	5.15600e1	1.15183e2	4.9591064e-5	1.6282796e-3	1.2070558e1	1.0723761	
2022-03-18	11:42:11	3.06987e-1	1.50346e-1	-4.08029e1	5.15634e1	1.15186e2	1.0657310e-4	1.6053318e-3	1.2069718e1	1.0723645	
2022-03-18	11:42:11	2.08599e-1	1.56338e-1	-4.04310e1	5.15600e1	1.15185e2	7.2419643e-5	1.6684532e-3	1.2068040e1	1.0723668	
2022-03-18	11:42:12	4.14058e-2	1.53833e-1	-4.05846e1	5.15634e1	1.15189e2	1.4364719e-5	1.6421079e-3	1.2068879e1	1.0723518	
2022-03-18	11:42:12	4.14058e-2	1.53833e-1	-4.05846e1	5.15634e1	1.15189e2	1.4364719e-5	1.6421079e-3	1.2068879e1	1.0723518	
2022-03-18	11:42:13	5.04772e-2	1.52678e-1	-4.06564e1	5.15600e1	1.15188e2	1.7523765e-5	1.6299486e-3	1.2068040e1	1.0723564	
2022-03-18	11:42:13	2.91369e-1	1.51805e-1	-4.07113e1	5.15667e1	1.15183e2	1.0114908e-4	1.6206502e-3	1.2069718e1	1.0723785	
2022-03-18	11:42:14	2.73607e-1	1.53055e-1	-4.06330e1	5.15634e1	1.15187e2	9.5009803e-5	1.6338825e-3	1.2071397e1	1.0723611	
