"2022-03-18 at 12:54"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-18	12:54:54	8.91060e-1	9.28549e-2	-4.51967e1	5.15634e1	1.16231e2	3.1214952e-4	1.0055303e-3	1.2083985e1	1.0675231	
2022-03-18	12:54:55	8.31333e-1	9.10612e-2	-4.53736e1	5.15634e1	1.16233e2	2.9122829e-4	9.8627805e-4	1.2081468e1	1.0675151	
2022-03-18	12:54:55	1.05177	9.08629e-2	-4.53935e1	5.15634e1	1.16231e2	3.6835670e-4	9.8413228e-4	1.2078111e1	1.0675231	
2022-03-18	12:54:56	9.81402e-1	9.12845e-2	-4.53515e1	5.15634e1	1.16231e2	3.4373998e-4	9.8866224e-4	1.2084825e1	1.0675231	
2022-03-18	12:54:56	8.40653e-1	9.01507e-2	-4.54649e1	5.15567e1	1.16232e2	2.9450654e-4	9.7650289e-4	1.2081468e1	1.0675220	
2022-03-18	12:54:57	1.11177	9.19843e-2	-4.52823e1	5.15634e1	1.16231e2	3.8933753e-4	9.9617242e-4	1.2079789e1	1.0675265	
2022-03-18	12:54:57	1.42577	9.05433e-2	-4.54257e1	5.15634e1	1.16228e2	4.9906969e-4	9.8067522e-4	1.2077271e1	1.0675357	
2022-03-18	12:54:58	8.17130e-1	8.80678e-2	-4.56765e1	5.15634e1	1.16231e2	2.8628110e-4	9.5409154e-4	1.2093217e1	1.0675253	
2022-03-18	12:54:58	1.40680e-1	8.84447e-2	-4.56384e1	5.15667e1	1.16225e2	4.9352645e-5	9.5808506e-4	1.2081468e1	1.0675518	
2022-03-18	12:54:59	6.20019e-1	1.03226e-1	-4.42297e1	5.15634e1	1.16231e2	2.1725893e-4	1.1168122e-3	1.2081468e1	1.0675231	
2022-03-18	12:54:59	8.38263e-1	9.05532e-2	-4.54247e1	5.15600e1	1.16229e2	2.9367208e-4	9.8079442e-4	1.2080628e1	1.0675433	
2022-03-18	12:55:00	1.00492	7.29384e-2	-4.73664e1	5.15600e1	1.16230e2	3.5196542e-4	7.9125165e-4	1.2093217e1	1.0675649	
2022-03-18	12:55:00	1.11865	8.55698e-2	-4.59366e1	5.15667e1	1.16229e2	3.9172172e-4	9.2720985e-4	1.2087342e1	1.0675433	
2022-03-18	12:55:01	8.99813e-1	8.83076e-2	-4.56521e1	5.15634e1	1.16229e2	3.1518936e-4	9.5665454e-4	1.2080628e1	1.0675334	
2022-03-18	12:55:01	1.07738	8.69537e-2	-4.57917e1	5.15600e1	1.16229e2	3.7729740e-4	9.4211101e-4	1.2086503e1	1.0675334	
2022-03-18	12:55:02	1.27231	8.81445e-2	-4.56687e1	5.15600e1	1.16231e2	4.4548511e-4	9.5492601e-4	1.2078111e1	1.0675253	
2022-03-18	12:55:02	1.05444	8.81115e-2	-4.56719e1	5.15667e1	1.16233e2	3.6931037e-4	9.5456838e-4	1.2093217e1	1.0675162	
2022-03-18	12:55:03	1.03939	8.83150e-2	-4.56514e1	5.15667e1	1.16228e2	3.6400556e-4	9.5671415e-4	1.2092378e1	1.0675392	
2022-03-18	12:55:03	9.87887e-1	8.93568e-2	-4.55453e1	5.15634e1	1.16228e2	3.4600496e-4	9.6791982e-4	1.2081468e1	1.0675392	
2022-03-18	12:55:04	9.36261e-1	8.89400e-2	-4.55875e1	5.15634e1	1.16229e2	3.2794475e-4	9.6344947e-4	1.2077271e1	1.0675346	
2022-03-18	12:55:04	1.01681	9.26665e-2	-4.52151e1	5.15634e1	1.16231e2	3.5613775e-4	1.0035037e-3	1.2082307e1	1.0675243	
2022-03-18	12:55:05	8.27127e-1	9.33827e-2	-4.51456e1	5.15667e1	1.16225e2	2.8973817e-4	1.0111331e-3	1.2078950e1	1.0675518	
2022-03-18	12:55:05	8.27127e-1	9.33827e-2	-4.51456e1	5.15667e1	1.16225e2	2.8973817e-4	1.0111331e-3	1.2078950e1	1.0675518	
2022-03-18	12:55:06	8.78162e-1	8.95681e-2	-4.55239e1	5.15667e1	1.16228e2	3.0761957e-4	9.7018480e-4	1.2079789e1	1.0675369	
2022-03-18	12:55:06	1.03972	8.88388e-2	-4.55982e1	5.15667e1	1.16224e2	3.6412477e-4	9.6231698e-4	1.2078950e1	1.0675541	
2022-03-18	12:55:07	1.07267	9.06799e-2	-4.54123e1	5.15667e1	1.16225e2	3.7562847e-4	9.8210573e-4	1.2089021e1	1.0675506	
2022-03-18	12:55:07	9.67143e-1	9.00227e-2	-4.54780e1	5.15667e1	1.16228e2	3.3873319e-4	9.7507238e-4	1.2088181e1	1.0675357	
2022-03-18	12:55:08	1.02322	8.67908e-2	-4.58090e1	5.15600e1	1.16224e2	3.5834312e-4	9.4032287e-4	1.2080628e1	1.0675541	
2022-03-18	12:55:08	1.07705	8.90420e-2	-4.55775e1	5.15600e1	1.16225e2	3.7717819e-4	9.6452236e-4	1.2079789e1	1.0675530	
2022-03-18	12:55:09	9.85360e-1	9.50973e-2	-4.49801e1	5.15634e1	1.16225e2	3.4511089e-4	1.0295510e-3	1.2083146e1	1.0675530	
2022-03-18	12:55:09	8.63498e-1	9.30064e-2	-4.51820e1	5.15634e1	1.16229e2	3.0249357e-4	1.0071396e-3	1.2083985e1	1.0675323	
2022-03-18	12:55:10	1.56305	8.03865e-2	-4.65027e1	5.15600e1	1.16175e2	5.4675340e-4	8.7106227e-4	1.2089860e1	1.0677815	
2022-03-18	12:55:10	9.52022e-1	9.08785e-2	-4.54051e1	5.15634e1	1.16064e2	3.3295154e-4	9.8288059e-4	1.2081468e1	1.0682942	
2022-03-18	12:55:11	1.80986e-1	1.00687e-1	-4.44627e1	5.15600e1	1.16170e2	6.3419342e-5	1.0890364e-3	1.2075593e1	1.0678033	
2022-03-18	12:55:11	1.37287	8.92698e-2	-4.55561e1	5.15600e1	1.16203e2	4.8047304e-4	9.6678733e-4	1.2083985e1	1.0676540	
2022-03-18	12:55:12	1.65885	8.84976e-2	-4.56340e1	5.15600e1	1.16211e2	5.8037042e-4	9.5856189e-4	1.2085664e1	1.0676138	
2022-03-18	12:55:12	1.18824	8.99303e-2	-4.54876e1	5.15600e1	1.16224e2	4.1604042e-4	9.7405910e-4	1.2077271e1	1.0675575	
2022-03-18	12:55:13	9.05252e-1	8.99104e-2	-4.54899e1	5.15600e1	1.16221e2	3.1709671e-4	9.7382068e-4	1.2082307e1	1.0675714	
2022-03-18	12:55:13	1.06966	9.25900e-2	-4.52229e1	5.15600e1	1.16228e2	3.7461519e-4	1.0026693e-3	1.2088181e1	1.0675369	
2022-03-18	12:55:14	1.19221	9.23074e-2	-4.52511e1	5.15634e1	1.16222e2	4.1741132e-4	9.9956989e-4	1.2079789e1	1.0675656	
2022-03-18	12:55:14	1.15024	9.13967e-2	-4.53411e1	5.15634e1	1.16223e2	4.0274858e-4	9.8979473e-4	1.2079789e1	1.0675622	
2022-03-18	12:55:15	1.12130	9.06772e-2	-4.54124e1	5.15634e1	1.16227e2	3.9267539e-4	9.8210573e-4	1.2083985e1	1.0675404	
2022-03-18	12:55:15	1.09458	9.03120e-2	-4.54491e1	5.15634e1	1.16226e2	3.8331747e-4	9.7817182e-4	1.2083146e1	1.0675461	
