"2022-03-18 at 12:55"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-18	12:55:52	9.23420e-1	9.01938e-2	-4.54619e1	5.15634e1	1.16214e2	3.2341480e-4	9.7680091e-4	1.2080628e1	1.0676012	
2022-03-18	12:55:53	1.00934	9.25632e-2	-4.52267e1	5.15600e1	1.16213e2	3.5345554e-4	1.0022521e-3	1.2080628e1	1.0676058	
2022-03-18	12:55:53	1.17650	9.42927e-2	-4.50581e1	5.15600e1	1.16216e2	4.1192770e-4	1.0208487e-3	1.2085664e1	1.0675920	
2022-03-18	12:55:54	1.07323	9.13684e-2	-4.53445e1	5.15600e1	1.16215e2	3.7580728e-4	9.8943710e-4	1.2083985e1	1.0675966	
2022-03-18	12:55:54	8.53178e-1	9.09407e-2	-4.53870e1	5.15600e1	1.16216e2	2.9885768e-4	9.8484754e-4	1.2083146e1	1.0675942	
2022-03-18	12:55:55	8.08433e-1	9.01210e-2	-4.54692e1	5.15600e1	1.16214e2	2.8318166e-4	9.7602605e-4	1.2085664e1	1.0676023	
2022-03-18	12:55:55	8.90920e-1	8.92608e-2	-4.55566e1	5.15600e1	1.16207e2	3.1203031e-4	9.6672773e-4	1.2080628e1	1.0676246	
2022-03-18	12:55:56	9.45915e-1	9.08670e-2	-4.53942e1	5.15600e1	1.16218e2	3.3128261e-4	9.8407268e-4	1.2074754e1	1.0675764	
2022-03-18	12:55:56	1.14964	9.17965e-2	-4.53021e1	5.15600e1	1.16214e2	4.0251016e-4	9.9402666e-4	1.2087342e1	1.0676012	
2022-03-18	12:55:57	1.14109	9.05095e-2	-4.54301e1	5.15634e1	1.16215e2	3.9952993e-4	9.8019838e-4	1.2082307e1	1.0675977	
2022-03-18	12:55:57	1.01220	8.97252e-2	-4.55094e1	5.15634e1	1.16210e2	3.5446882e-4	9.7173452e-4	1.2080628e1	1.0676184	
2022-03-18	12:55:58	1.02940	8.90797e-2	-4.55745e1	5.15667e1	1.16214e2	3.6048889e-4	9.6482038e-4	1.2077271e1	1.0676012	
2022-03-18	12:55:58	1.02252	9.09980e-2	-4.53814e1	5.15634e1	1.16215e2	3.5804510e-4	9.8544359e-4	1.2092378e1	1.0675902	
2022-03-18	12:55:59	1.01279	9.21084e-2	-4.52713e1	5.15634e1	1.16214e2	3.5464763e-4	9.9736452e-4	1.2078950e1	1.0676023	
2022-03-18	12:55:59	9.32445e-1	9.16733e-2	-4.53140e1	5.15667e1	1.16218e2	3.2657384e-4	9.9271535e-4	1.2082307e1	1.0675840	
2022-03-18	12:56:00	7.61236e-1	9.40523e-2	-4.50816e1	5.15634e1	1.16213e2	2.6667118e-4	1.0182261e-3	1.2080628e1	1.0676081	
2022-03-18	12:56:00	9.36716e-1	9.24129e-2	-4.52413e1	5.15634e1	1.16215e2	3.2806396e-4	1.0006427e-3	1.2079789e1	1.0675977	
2022-03-18	12:56:01	1.16430	9.27775e-2	-4.52060e1	5.15600e1	1.16209e2	4.0763616e-4	1.0045170e-3	1.2078950e1	1.0676252	
2022-03-18	12:56:01	1.01000	9.29683e-2	-4.51869e1	5.15634e1	1.16215e2	3.5369396e-4	1.0066032e-3	1.2078950e1	1.0676001	
2022-03-18	12:56:02	7.98260e-1	8.86880e-2	-4.56147e1	5.15634e1	1.16210e2	2.7960538e-4	9.6058845e-4	1.2080628e1	1.0676195	
2022-03-18	12:56:02	1.03167	9.05445e-2	-4.54267e1	5.15667e1	1.16214e2	3.6126375e-4	9.8055601e-4	1.2080628e1	1.0675936	
2022-03-18	12:56:03	1.08454	9.22987e-2	-4.52526e1	5.15667e1	1.16213e2	3.7974119e-4	9.9939107e-4	1.2080628e1	1.0676058	
2022-03-18	12:56:03	1.04885	9.11293e-2	-4.53681e1	5.15634e1	1.16217e2	3.6728382e-4	9.8687410e-4	1.2081468e1	1.0675798	
2022-03-18	12:56:04	1.40962	8.85633e-2	-4.56276e1	5.15667e1	1.16208e2	4.9334764e-4	9.5921754e-4	1.2087342e1	1.0676311	
2022-03-18	12:56:04	1.70767	9.27979e-2	-4.52037e1	5.15634e1	1.16212e2	5.9741735e-4	1.0047554e-3	1.2079789e1	1.0676004	
2022-03-18	12:56:05	1.29521	8.29734e-2	-4.62247e1	5.15600e1	1.16092e2	4.5287609e-4	8.9824199e-4	1.2092378e1	1.0681556	
2022-03-18	12:56:05	3.47553e-1	8.65836e-2	-4.58424e1	5.15634e1	1.16073e2	1.2165307e-4	9.3686580e-4	1.2084825e1	1.0682407	
2022-03-18	12:56:06	4.39860e-1	1.06046e-1	-4.39873e1	5.15634e1	1.16163e2	1.5407800e-4	1.1463761e-3	1.2087342e1	1.0678256	
2022-03-18	12:56:06	4.39860e-1	1.06046e-1	-4.39873e1	5.15634e1	1.16163e2	1.5407800e-4	1.1463761e-3	1.2087342e1	1.0678256	
2022-03-18	12:56:07	4.39860e-1	1.06046e-1	-4.39873e1	5.15634e1	1.16163e2	1.5407800e-4	1.1463761e-3	1.2087342e1	1.0678256	
2022-03-18	12:56:07	1.08165	7.63366e-2	-4.69630e1	5.15600e1	1.16202e2	3.7872791e-4	8.2767009e-4	1.2079789e1	1.0677000	
2022-03-18	12:56:08	7.48330e-1	8.82682e-2	-4.56578e1	5.15634e1	1.16208e2	2.6214122e-4	9.5605850e-4	1.2080628e1	1.0676386	
2022-03-18	12:56:08	7.86005e-1	9.15416e-2	-4.53278e1	5.15634e1	1.16208e2	2.7531385e-4	9.9122524e-4	1.2081468e1	1.0676212	
2022-03-18	12:56:09	7.47366e-1	9.25558e-2	-4.52276e1	5.15667e1	1.16211e2	2.6178359e-4	1.0021328e-3	1.2082307e1	1.0676074	
2022-03-18	12:56:09	7.85421e-1	9.07049e-2	-4.54107e1	5.15634e1	1.16214e2	2.7513504e-4	9.8228454e-4	1.2081468e1	1.0675959	
2022-03-18	12:56:10	7.85421e-1	9.07049e-2	-4.54107e1	5.15634e1	1.16214e2	2.7513504e-4	9.8228454e-4	1.2081468e1	1.0675959	
2022-03-18	12:56:10	1.07349	9.35892e-2	-4.51269e1	5.15600e1	1.16208e2	3.7586688e-4	1.0132193e-3	1.2078950e1	1.0676321	
2022-03-18	12:56:11	1.00201	9.10491e-2	-4.53765e1	5.15600e1	1.16212e2	3.5089254e-4	9.8598003e-4	1.2084825e1	1.0676115	
2022-03-18	12:56:11	-1.04877e1	1.18170e-1	-4.29824e1	5.15600e1	1.16212e2	-3.7311315e-3	1.2766122e-3	1.2078111e1	1.0676028	
2022-03-18	12:56:12	9.27807e1	5.98950e-2	-4.89871e1	5.15600e1	1.17767e2	2.9401183e-2	6.5910816e-4	1.2082307e1	1.0605334	
2022-03-18	12:56:12	4.03008e3	5.33607e-2	-5.00690e1	5.15667e1	1.16712e2	3.3783113e-1	5.8227777e-4	1.2079789e1	1.0653123	
2022-03-18	12:56:13	1.13048e2	9.36672e-2	-4.51108e1	5.15600e1	1.16317e2	3.4570991e-2	1.0150074e-3	1.2081468e1	1.0671231	
2022-03-18	12:56:13	1.13048e2	9.36672e-2	-4.51108e1	5.15600e1	1.16317e2	3.4570991e-2	1.0150074e-3	1.2081468e1	1.0671231	
2022-03-18	12:56:14	-4.87833e1	9.91179e-2	-4.45992e1	5.15600e1	1.16263e2	-1.8355250e-2	1.0730624e-3	1.2089021e1	1.0673675	
2022-03-18	12:56:14	-1.65137e1	9.73880e-2	-4.47623e1	5.15634e1	1.16235e2	-5.9258937e-3	1.0542273e-3	1.2079789e1	1.0674983	
2022-03-18	12:56:15	5.27517	9.49608e-2	-4.49934e1	5.15634e1	1.16222e2	1.8368363e-3	1.0280609e-3	1.2080628e1	1.0675656	
2022-03-18	12:56:15	1.34335e1	9.48473e-2	-4.50051e1	5.15634e1	1.16211e2	4.6265125e-3	1.0267496e-3	1.2082307e1	1.0676138	
2022-03-18	12:56:16	1.51127e1	9.17644e-2	-4.53054e1	5.15600e1	1.16213e2	5.1934123e-3	9.9366903e-4	1.2091538e1	1.0676081	
2022-03-18	12:56:16	1.54149e1	9.04191e-2	-4.54397e1	5.15600e1	1.16209e2	5.2949786e-3	9.7918510e-4	1.2079789e1	1.0676177	
2022-03-18	12:56:17	1.27161e1	9.40243e-2	-4.50848e1	5.15634e1	1.16206e2	4.3833851e-3	1.0178685e-3	1.2080628e1	1.0676292	
2022-03-18	12:56:17	1.28400e1	9.33138e-2	-4.51538e1	5.15634e1	1.16206e2	4.4253468e-3	1.0102391e-3	1.2078950e1	1.0676304	
2022-03-18	12:56:18	1.56682e1	8.79478e-2	-4.56907e1	5.15667e1	1.16208e2	5.3799748e-3	9.5260143e-4	1.2082307e1	1.0676321	
2022-03-18	12:56:18	1.43959e1	8.89451e-2	-4.55887e1	5.15634e1	1.16208e2	4.9514770e-3	9.6333026e-4	1.2094056e1	1.0676311	
2022-03-18	12:56:19	1.12432e1	8.91876e-2	-4.55638e1	5.15634e1	1.16210e2	3.8833618e-3	9.6595287e-4	1.2081468e1	1.0676219	
2022-03-18	12:56:19	8.94389	8.98587e-2	-4.54959e1	5.15634e1	1.16210e2	3.0986666e-3	9.7316503e-4	1.2081468e1	1.0676207	
2022-03-18	12:56:20	7.53401	9.26178e-2	-4.52218e1	5.15600e1	1.16208e2	2.6150941e-3	1.0027885e-3	1.2085664e1	1.0676321	
2022-03-18	12:56:20	6.27364	9.25341e-2	-4.52304e1	5.15634e1	1.16202e2	2.1811723e-3	1.0018348e-3	1.2078111e1	1.0676563	
2022-03-18	12:56:21	5.63298	9.26623e-2	-4.52172e1	5.15667e1	1.16210e2	1.9602179e-3	1.0032653e-3	1.2086503e1	1.0676219	
2022-03-18	12:56:21	5.08149	9.19832e-2	-4.52839e1	5.15634e1	1.16211e2	1.7696619e-3	9.9599361e-4	1.2078950e1	1.0676161	
2022-03-18	12:56:22	4.29978	9.52043e-2	-4.49710e1	5.15634e1	1.16210e2	1.4989972e-3	1.0305643e-3	1.2085664e1	1.0676230	
