"2022-03-18 at 12:19"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-18	12:19:16	7.58384e-1	9.95768e-2	-4.45744e1	5.15634e1	1.16042e2	2.6524066e-4	1.0759234e-3	1.2076432e1	1.0683944	
2022-03-18	12:19:17	8.46567e-1	9.93910e-2	-4.45913e1	5.15600e1	1.16043e2	2.9605627e-4	1.0739564e-3	1.2076432e1	1.0683887	
2022-03-18	12:19:17	6.17873e-1	1.02405e-1	-4.43180e1	5.15600e1	1.16039e2	2.1612644e-4	1.1062026e-3	1.2078950e1	1.0684059	
2022-03-18	12:19:18	7.81536e-1	1.05302e-1	-4.40614e1	5.15634e1	1.16046e2	2.7334690e-4	1.1372566e-3	1.2077271e1	1.0683760	
2022-03-18	12:19:18	9.69140e-1	1.05996e-1	-4.40013e1	5.15600e1	1.16042e2	3.3885240e-4	1.1446475e-3	1.2081468e1	1.0683956	
2022-03-18	12:19:19	6.49196e-1	1.05247e-1	-4.40667e1	5.15634e1	1.16040e2	2.2709369e-4	1.1366009e-3	1.2075593e1	1.0684047	
2022-03-18	12:19:19	4.80240e-1	1.04766e-1	-4.41087e1	5.15600e1	1.16041e2	1.6802549e-4	1.1314749e-3	1.2079789e1	1.0683990	
2022-03-18	12:19:20	7.37880e-1	1.01824e-1	-4.43701e1	5.15567e1	1.16040e2	2.5808811e-4	1.1000037e-3	1.2077271e1	1.0684013	
2022-03-18	12:19:20	6.90165e-1	1.01375e-1	-4.44107e1	5.15600e1	1.16040e2	2.4139881e-4	1.0951757e-3	1.2079789e1	1.0684013	
2022-03-18	12:19:21	6.90555e-1	1.05744e-1	-4.40236e1	5.15600e1	1.16037e2	2.4151802e-4	1.1419057e-3	1.2073915e1	1.0684163	
2022-03-18	12:19:21	8.08512e-1	1.05621e-1	-4.40342e1	5.15634e1	1.16039e2	2.8276443e-4	1.1405944e-3	1.2075593e1	1.0684082	
2022-03-18	12:19:22	7.53782e-1	1.03978e-1	-4.41783e1	5.15634e1	1.16038e2	2.6363134e-4	1.1230111e-3	1.2077271e1	1.0684105	
2022-03-18	12:19:22	7.94885e-1	1.04016e-1	-4.41749e1	5.15600e1	1.16039e2	2.7799606e-4	1.1234283e-3	1.2080628e1	1.0684094	
2022-03-18	12:19:23	7.58580e-1	1.02531e-1	-4.43069e1	5.15634e1	1.16037e2	2.6530027e-4	1.1075139e-3	1.2077271e1	1.0684163	
2022-03-18	12:19:23	6.20408e-1	1.04039e-1	-4.41728e1	5.15634e1	1.16038e2	2.1702051e-4	1.1236667e-3	1.2088181e1	1.0684105	
2022-03-18	12:19:24	5.89742e-1	1.06612e-1	-4.39482e1	5.15634e1	1.16040e2	2.0629167e-4	1.1512041e-3	1.2074754e1	1.0684036	
