"2022-03-18 at 12:30"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-18	12:30:12	1.02668	9.76284e-2	-4.47496e1	5.15667e1	1.16110e2	3.5917758e-4	1.0556578e-3	1.2080628e1	1.0680826	
2022-03-18	12:30:12	8.93860e-1	9.78465e-2	-4.47293e1	5.15667e1	1.16108e2	3.1274557e-4	1.0579824e-3	1.2092378e1	1.0680896	
2022-03-18	12:30:13	6.27019e-1	9.70756e-2	-4.48018e1	5.15634e1	1.16105e2	2.1946430e-4	1.0496973e-3	1.2078950e1	1.0681056	
2022-03-18	12:30:13	8.54616e-1	9.80617e-2	-4.47097e1	5.15634e1	1.16102e2	2.9903650e-4	1.0602474e-3	1.2081468e1	1.0681160	
2022-03-18	12:30:14	1.27200	9.63084e-2	-4.48742e1	5.15634e1	1.16105e2	4.4482946e-4	1.0414719e-3	1.2081468e1	1.0681056	
2022-03-18	12:30:14	1.27434	9.50496e-2	-4.49938e1	5.15634e1	1.16108e2	4.4566392e-4	1.0280013e-3	1.2083146e1	1.0680918	
2022-03-18	12:30:15	6.35246e-1	9.24170e-2	-4.52495e1	5.15601e1	1.16105e2	2.2232532e-4	9.9974870e-4	1.2078950e1	1.0681045	
2022-03-18	12:30:15	4.67144e-1	9.48677e-2	-4.50115e1	5.15601e1	1.16105e2	1.6355514e-4	1.0260343e-3	1.2079789e1	1.0681056	
2022-03-18	12:30:16	6.43427e-1	1.10626e-1	-4.36024e1	5.15634e1	1.16103e2	2.2518634e-4	1.1947751e-3	1.2083985e1	1.0681136	
2022-03-18	12:30:16	6.79676e-1	1.03586e-1	-4.42078e1	5.15667e1	1.16103e2	2.3788213e-4	1.1194348e-3	1.2089860e1	1.0681289	
2022-03-18	12:30:17	8.03448e-1	9.04445e-2	-4.54457e1	5.15634e1	1.16100e2	2.8115510e-4	9.7852945e-4	1.2080628e1	1.0681624	
2022-03-18	12:30:17	8.25490e-1	9.64463e-2	-4.48611e1	5.15600e1	1.16105e2	2.8884410e-4	1.0429620e-3	1.2090699e1	1.0681143	
2022-03-18	12:30:18	7.97290e-1	9.72833e-2	-4.47820e1	5.15634e1	1.16109e2	2.7900934e-4	1.0519623e-3	1.2077271e1	1.0680861	
2022-03-18	12:30:18	5.68929e-1	9.58607e-2	-4.49164e1	5.15634e1	1.16108e2	1.9913911e-4	1.0367035e-3	1.2075593e1	1.0680896	
2022-03-18	12:30:19	6.41017e-1	9.49243e-2	-4.50062e1	5.15600e1	1.16103e2	2.2435188e-4	1.0266304e-3	1.2079789e1	1.0681114	
2022-03-18	12:30:19	8.78341e-1	9.62551e-2	-4.48795e1	5.15600e1	1.16101e2	3.0732154e-4	1.0408759e-3	1.2081468e1	1.0681240	
2022-03-18	12:30:20	9.66153e-1	9.75309e-2	-4.47591e1	5.15600e1	1.16104e2	3.3801794e-4	1.0545849e-3	1.2079789e1	1.0681079	
2022-03-18	12:30:20	9.38210e-1	9.77886e-2	-4.47351e1	5.15634e1	1.16103e2	3.2824277e-4	1.0573267e-3	1.2077271e1	1.0681126	
2022-03-18	12:30:21	9.21478e-1	9.72039e-2	-4.47898e1	5.15634e1	1.16104e2	3.2240152e-4	1.0510683e-3	1.2089860e1	1.0681079	
2022-03-18	12:30:21	9.21478e-1	9.72039e-2	-4.47898e1	5.15634e1	1.16104e2	3.2240152e-4	1.0510683e-3	1.2089860e1	1.0681079	
2022-03-18	12:30:22	9.02206e-1	9.59477e-2	-4.49085e1	5.15600e1	1.16103e2	3.1566619e-4	1.0375976e-3	1.2076432e1	1.0681148	
2022-03-18	12:30:22	8.90144e-1	9.60881e-2	-4.48954e1	5.15600e1	1.16101e2	3.1143426e-4	1.0390877e-3	1.2082307e1	1.0681229	
2022-03-18	12:30:23	9.75123e-1	9.65911e-2	-4.48478e1	5.15667e1	1.16100e2	3.4111738e-4	1.0444521e-3	1.2077271e1	1.0681264	
2022-03-18	12:30:23	1.05664	9.81400e-2	-4.47025e1	5.15634e1	1.16102e2	3.6960840e-4	1.0610818e-3	1.2080628e1	1.0681183	
2022-03-18	12:30:24	9.55713e-1	1.00572e-1	-4.44783e1	5.15600e1	1.16105e2	3.3438205e-4	1.0871887e-3	1.2075593e1	1.0681056	
2022-03-18	12:30:24	9.55713e-1	1.00572e-1	-4.44783e1	5.15600e1	1.16105e2	3.3438205e-4	1.0871887e-3	1.2075593e1	1.0681056	
2022-03-18	12:30:25	8.73432e-1	9.88766e-2	-4.46343e1	5.15667e1	1.16100e2	3.0559301e-4	1.0689496e-3	1.2076432e1	1.0681264	
2022-03-18	12:30:25	7.73493e-1	1.00585e-1	-4.44777e1	5.15634e1	1.16098e2	2.7066469e-4	1.0872483e-3	1.2081468e1	1.0681344	
2022-03-18	12:30:26	9.52868e-1	9.73874e-2	-4.47726e1	5.15634e1	1.16104e2	3.3336877e-4	1.0530352e-3	1.2087342e1	1.0681079	
2022-03-18	12:30:26	8.81204e-1	9.72655e-2	-4.47841e1	5.15634e1	1.16103e2	3.0833482e-4	1.0517239e-3	1.2077271e1	1.0681102	
