,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A01,ROX,,Unkn,048-1,,6.85109858843652,6.85109858843652,0,NaN,NaN,NaN,0,72,
,A02,ROX,,Unkn,048-2,,7.61747841871467,7.61747841871467,0,NaN,NaN,NaN,0,72,
,A03,ROX,,Unkn,048-3,,7.83476711856065,7.83476711856065,0,NaN,NaN,NaN,0,72,
,A04,ROX,,Unkn,014-1,,35.802841798386,35.802841798386,0,NaN,NaN,NaN,0,72,
,A05,ROX,,Unkn,014-2,,8.80712672818391,8.80712672818391,0,NaN,NaN,NaN,0,72,
,A06,ROX,,Unkn,002-1,,31.0430333630269,31.0430333630269,0,NaN,NaN,NaN,0,72,
,A07,ROX,,Unkn,002-2,,8.05937706869757,8.05937706869757,0,NaN,NaN,NaN,0,72,
,A08,ROX,,Unkn,002-3,,30.0837094463369,30.0837094463369,0,NaN,NaN,NaN,0,72,
,A09,ROX,,Unkn,002-4,,13.2643854672284,13.2643854672284,0,NaN,NaN,NaN,0,72,
,A10,ROX,,Unkn,002-5,,36.3249078071082,36.3249078071082,0,NaN,NaN,NaN,0,72,
,A11,ROX,,Unkn,004-1,,9.81707417826176,9.81707417826176,0,NaN,NaN,NaN,0,72,
,A12,ROX,,Unkn,004-2,,30.3634598387851,30.3634598387851,0,NaN,NaN,NaN,0,72,
,B01,ROX,,Unkn,004-3,,10.2408657955778,10.2408657955778,0,NaN,NaN,NaN,0,72,
,B02,ROX,,Unkn,004-4,,34.3037306362111,34.3037306362111,0,NaN,NaN,NaN,0,72,
,B03,ROX,,Unkn,004-5,,37.8243049300549,37.8243049300549,0,NaN,NaN,NaN,0,72,
,B04,ROX,,Unkn,018-1,,21.2015731349565,21.2015731349565,0,NaN,NaN,NaN,0,72,
,B05,ROX,,Unkn,018-2,,14.0882127660143,14.0882127660143,0,NaN,NaN,NaN,0,72,
,B06,ROX,,Unkn,018-3,,10.2837458360547,10.2837458360547,0,NaN,NaN,NaN,0,72,
,B07,ROX,,Unkn,018-4,,38.6182130531631,38.6182130531631,0,NaN,NaN,NaN,0,72,
,B08,ROX,,Unkn,018-5,,31.969610533283,31.969610533283,0,NaN,NaN,NaN,0,72,
,B09,ROX,,Unkn,019-1,,8.18614259371889,8.18614259371889,0,NaN,NaN,NaN,0,72,
,B10,ROX,,Unkn,019-2,,7.8887261536463,7.8887261536463,0,NaN,NaN,NaN,0,72,
,B11,ROX,,Unkn,019-3,,8.32533145886325,8.32533145886325,0,NaN,NaN,NaN,0,72,
,B12,ROX,,Unkn,019-4,,11.0875946112738,11.0875946112738,0,NaN,NaN,NaN,0,72,
,C01,ROX,,Unkn,019-5,,9.22040245168133,9.22040245168133,0,NaN,NaN,NaN,0,72,
,C02,ROX,,Unkn,024-1,,37.786094071642,37.786094071642,0,NaN,NaN,NaN,0,72,
,C03,ROX,,Unkn,024-2,,16.6133990192632,16.6133990192632,0,NaN,NaN,NaN,0,72,
,C04,ROX,,Unkn,024-3,,7.70838325613735,7.70838325613735,0,NaN,NaN,NaN,0,72,
,C05,ROX,,Unkn,024-4,,37.2305120497627,37.2305120497627,0,NaN,NaN,NaN,0,72,
,C06,ROX,,Unkn,024-5,,6.65990074652563,6.65990074652563,0,NaN,NaN,NaN,0,72,
,C07,ROX,,Unkn,025-1,,8.70952631959786,8.70952631959786,0,NaN,NaN,NaN,0,72,
,C08,ROX,,Unkn,025-2,,8.89206546933731,8.89206546933731,0,NaN,NaN,NaN,0,72,
,C09,ROX,,Unkn,025-3,,11.8625307473402,11.8625307473402,0,NaN,NaN,NaN,0,72,
,C10,ROX,,Unkn,025-4,,29.0616340221437,29.0616340221437,0,NaN,NaN,NaN,0,72,
,C11,ROX,,Unkn,025-5,,10.2596014201012,10.2596014201012,0,NaN,NaN,NaN,0,72,
,C12,ROX,,Unkn,031-1,,29.2003776789987,29.2003776789987,0,NaN,NaN,NaN,0,72,
,D01,ROX,,Unkn,031-2,,24.2629183483373,24.2629183483373,0,NaN,NaN,NaN,0,72,
,D02,ROX,,Unkn,031-3,,39.1135334389028,39.1135334389028,0,NaN,NaN,NaN,0,72,
,D03,ROX,,Unkn,031-4,,9.26324660038421,9.26324660038421,0,NaN,NaN,NaN,0,72,
,D04,ROX,,Unkn,031-5,,10.4133079873606,10.4133079873606,0,NaN,NaN,NaN,0,72,
,D05,ROX,,Unkn,037-1,,38.5461536374371,38.5461536374371,0,NaN,NaN,NaN,0,72,
,D06,ROX,,Unkn,037-2,,34.9602836642947,34.9602836642947,0,NaN,NaN,NaN,0,72,
,D07,ROX,,Unkn,037-3,,38.1450239901682,38.1450239901682,0,NaN,NaN,NaN,0,72,
,D08,ROX,,Unkn,037-4,,30.7157311455699,30.7157311455699,0,NaN,NaN,NaN,0,72,
,D09,ROX,,Unkn,037-5,,13.1782560363623,13.1782560363623,0,NaN,NaN,NaN,0,72,
