,,1,2,3,4,5,6,7,8,9,10,11,12
A,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
A,Sample,048-1,048-2,048-3,014-1,014-2,002-1,002-2,002-3,002-4,002-5,004-1,004-2
A,Cq,17.403777241517,18.2768776927208,17.42495072732,19.1120026365517,19.1230445650059,20.4529940048386,20.5384996024144,20.3491907729101,20.4219890943951,20.2003050969739,19.9895477465946,19.7477716410816
A,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
B,Sample,004-3,004-4,004-5,018-1,018-2,018-3,018-4,018-5,019-1,019-2,019-3,019-4
B,Cq,19.3883613550602,19.9332036015281,19.9104393918577,23.8748152526588,24.0109146019301,23.8999063508822,23.7884399814171,23.7856975149577,23.124279331397,23.336224624087,23.321248363048,22.9684486320085
B,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
C,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
C,Sample,019-5,024-1,024-2,024-3,024-4,024-5,025-1,025-2,025-3,025-4,025-5,031-1
C,Cq,23.1864205918821,21.394012271199,21.411805535082,21.4033251363725,21.0731848929858,22.0636722746581,24.088982896973,24.0292535178002,23.5557204414866,23.6839068915972,23.2821568454508,18.1262049570355
C,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
D,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
D,Sample,031-2,031-3,031-4,031-5,037-1,037-2,037-3,037-4,037-5,041-1,041-2,041-3
D,Cq,18.8149848971303,18.0577301395145,17.9922659664984,17.759264577557,22.3045584381676,22.4133842259396,23.6006505177135,22.5093320660293,22.365024301064,24.6114200795513,23.8534198038543,23.4882192101697
D,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
E,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
E,Sample,041-4,041-5,060-1,060-2,060-3,060-4,060-5,067-1,067-2,067-3,067-4,067-5
E,Cq,23.6491899304486,23.3704567743816,22.0467104477645,21.2129402991095,21.6197483426746,21.4365293832741,20.8205323573368,20.6184510998257,18.5799294307004,18.7531377468364,19.540511254808,18.4357307687867
E,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
F,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
F,Sample,073-1,073-2,073-3,073-4,073-5,079-1,079-2,079-3,079-4,079-5,083-1,083-2
F,Cq,20.350301642088,20.589301313129,20.054276939344,20.2981836272603,20.3079221720679,20.120945019559,20.2009312407644,20.289692036127,20.7607593857918,20.2585049260519,24.7201085183746,23.8741086221233
F,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
G,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
G,Sample,083-3,083-4,083-5,124-1,124-2,124-3,124-4,124-5,129-1,129-2,129-3,129-4
G,Cq,24.3138848374153,24.2232743014739,23.6806268328099,23.2085827591792,23.2218066459903,23.744815182183,23.3780560375248,23.0149314592033,23.6629915549124,25.0581860771921,24.6014111595109,23.5842058943551
G,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
H,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
H,Sample,129-5,130-1,130-2,130-3,130-4,130-5,133-1,133-2,133-3,133-4,133-5,
H,Cq,23.0820104574712,23.0647986117148,23.374252955576,23.2998999463179,23.2688852280508,23.2707050988514,19.5019038262735,20.1806340759651,19.5504966580107,19.6472255064027,19.4296364313203,NaN
H,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
