"2022-03-11 at 13:15"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-11	13:15:17	1.30748	8.39626e-2	-4.65548e1	5.15634e1	1.10582e2	4.3362379e-4	8.6575746e-4	1.2099931e1	9.8735122e-1	
2022-03-11	13:15:17	1.30748	8.39626e-2	-4.65548e1	5.15634e1	1.10582e2	4.3362379e-4	8.6575746e-4	1.2099931e1	9.8735122e-1	
2022-03-11	13:15:18	1.38956	8.42928e-2	-4.65194e1	5.15634e1	1.10584e2	4.6080350e-4	8.6915493e-4	1.2085664e1	9.8748998e-1	
2022-03-11	13:15:18	1.62753	8.47364e-2	-4.64724e1	5.15667e1	1.10584e2	5.3954124e-4	8.7368488e-4	1.2082307e1	9.8742055e-1	
2022-03-11	13:15:19	1.20180	8.44381e-2	-4.65039e1	5.15634e1	1.10585e2	3.9863586e-4	8.7064504e-4	1.2085664e1	9.8738851e-1	
2022-03-11	13:15:19	1.40163	8.32200e-2	-4.66341e1	5.15634e1	1.10586e2	4.6479701e-4	8.5818767e-4	1.2086503e1	9.8752193e-1	
2022-03-11	13:15:20	1.39780	8.33062e-2	-4.66247e1	5.15634e1	1.10588e2	4.6354532e-4	8.5908174e-4	1.2085664e1	9.8769369e-1	
2022-03-11	13:15:20	1.39780	8.33062e-2	-4.66247e1	5.15634e1	1.10588e2	4.6354532e-4	8.5908174e-4	1.2085664e1	9.8769369e-1	
2022-03-11	13:15:21	1.42539	8.17704e-2	-4.67912e1	5.15667e1	1.10587e2	4.7266483e-4	8.4334611e-4	1.2084825e1	9.8761653e-1	
2022-03-11	13:15:21	1.34797	8.27307e-2	-4.66862e1	5.15634e1	1.10594e2	4.4709444e-4	8.5324048e-4	1.2084825e1	9.8795213e-1	
2022-03-11	13:15:22	1.43973	8.21099e-2	-4.67537e1	5.15667e1	1.10592e2	4.7743320e-4	8.4686279e-4	1.2088181e1	9.8802938e-1	
2022-03-11	13:15:22	1.56294	8.15520e-2	-4.68142e1	5.15634e1	1.10598e2	5.1826238e-4	8.4120035e-4	1.2086503e1	9.8802461e-1	
2022-03-11	13:15:23	1.36232	8.10042e-2	-4.68743e1	5.15667e1	1.10600e2	4.5186281e-4	8.3559751e-4	1.2083985e1	9.8816432e-1	
2022-03-11	13:15:23	1.36232	8.10042e-2	-4.68743e1	5.15667e1	1.10600e2	4.5186281e-4	8.3559751e-4	1.2083985e1	9.8816432e-1	
2022-03-11	13:15:24	1.36232	8.10042e-2	-4.68743e1	5.15667e1	1.10600e2	4.5186281e-4	8.3559751e-4	1.2083985e1	9.8816432e-1	
2022-03-11	13:15:24	1.41705	8.26968e-2	-4.66894e1	5.15600e1	1.10599e2	4.6998262e-4	8.5294246e-4	1.2089021e1	9.8810710e-1	
2022-03-11	13:15:25	1.33402	8.24899e-2	-4.67114e1	5.15634e1	1.10605e2	4.4250488e-4	8.5085630e-4	1.2099092e1	9.8838090e-1	
2022-03-11	13:15:25	1.96354	8.05489e-2	-4.69246e1	5.15634e1	1.10600e2	6.5076351e-4	8.3094835e-4	1.2084825e1	9.8826999e-1	
2022-03-11	13:15:26	1.59162	8.11832e-2	-4.68539e1	5.15634e1	1.10608e2	5.2779912e-4	8.3750486e-4	1.2086503e1	9.8859100e-1	
2022-03-11	13:15:26	1.08510	7.98118e-2	-4.70062e1	5.15634e1	1.10606e2	3.6007165e-4	8.2343816e-4	1.2099092e1	9.8867139e-1	
2022-03-11	13:15:27	1.08510	7.98118e-2	-4.70062e1	5.15634e1	1.10606e2	3.6007165e-4	8.2343816e-4	1.2099092e1	9.8867139e-1	
2022-03-11	13:15:27	1.24722	8.91028e-2	-4.60186e1	5.15634e1	1.10609e2	4.1377544e-4	9.1856718e-4	1.2085664e1	9.8877582e-1	
2022-03-11	13:15:28	1.27940	7.32721e-2	-4.77653e1	5.15667e1	1.10613e2	4.2444467e-4	7.5644254e-4	1.2083146e1	9.8903846e-1	
2022-03-11	13:15:28	1.41473	8.06633e-2	-4.69110e1	5.15634e1	1.10611e2	4.6926736e-4	8.3220005e-4	1.2096574e1	9.8894510e-1	
2022-03-11	13:15:29	1.21541	8.61229e-2	-4.63239e1	5.15600e1	1.10619e2	4.0328502e-4	8.8816881e-4	1.2097413e1	9.8901929e-1	
2022-03-11	13:15:29	1.25448	8.07120e-2	-4.69053e1	5.15634e1	1.10616e2	4.1621923e-4	8.3273649e-4	1.2089021e1	9.8889303e-1	
