"2022-03-11 at 13:11"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-11	13:11:19	1.28360	8.71903e-2	-4.61704e1	5.15600e1	1.11145e2	4.2808055e-4	9.0336799e-4	1.2094056e1	1.0158809	
2022-03-11	13:11:19	1.27004	8.13557e-2	-4.67911e1	5.15600e1	1.11153e2	4.2361021e-4	8.4340572e-4	1.2092378e1	1.0159640	
2022-03-11	13:11:20	1.21471	7.90771e-2	-4.70443e1	5.15634e1	1.11158e2	4.0519237e-4	8.1998109e-4	1.2085664e1	1.0159101	
2022-03-11	13:11:20	1.21471	7.90771e-2	-4.70443e1	5.15634e1	1.11158e2	4.0519237e-4	8.1998109e-4	1.2085664e1	1.0159101	
2022-03-11	13:11:21	1.42907	8.35305e-2	-4.65539e1	5.15634e1	1.11166e2	4.7659873e-4	8.6587667e-4	1.2084825e1	1.0162689	
2022-03-11	13:11:21	1.56664	7.83672e-2	-4.71242e1	5.15634e1	1.11163e2	5.2237510e-4	8.1270933e-4	1.2088181e1	1.0163943	
2022-03-11	13:11:22	1.56800	8.07249e-2	-4.68593e1	5.15634e1	1.11169e2	5.2285194e-4	8.3702802e-4	1.2084825e1	1.0164543	
2022-03-11	13:11:22	1.26143	8.48925e-2	-4.64082e1	5.15667e1	1.11173e2	4.2080879e-4	8.7994337e-4	1.2084825e1	1.0166254	
2022-03-11	13:11:23	1.23028	8.25118e-2	-4.66632e1	5.15634e1	1.11172e2	4.1043758e-4	8.5544586e-4	1.2087342e1	1.0168228	
2022-03-11	13:11:23	1.33530	7.98372e-2	-4.69573e1	5.15600e1	1.11178e2	4.4542551e-4	8.2796812e-4	1.2088181e1	1.0169570	
2022-03-11	13:11:24	1.23718	8.11734e-2	-4.68091e1	5.15534e1	1.11178e2	4.1276216e-4	8.4173679e-4	1.2099931e1	1.0169700	
2022-03-11	13:11:24	1.31986	8.25397e-2	-4.66596e1	5.15600e1	1.11180e2	4.4029951e-4	8.5580348e-4	1.2083146e1	1.0171980	
2022-03-11	13:11:25	1.37413	8.11209e-2	-4.68145e1	5.15667e1	1.11183e2	4.5835971e-4	8.4120035e-4	1.2083146e1	1.0171771	
2022-03-11	13:11:25	1.24528	8.22392e-2	-4.66915e1	5.15667e1	1.11190e2	4.1550397e-4	8.5276365e-4	1.2085664e1	1.0172514	
2022-03-11	13:11:26	1.11436	8.20383e-2	-4.67136e1	5.15634e1	1.11186e2	3.7187337e-4	8.5067749e-4	1.2085664e1	1.0173058	
2022-03-11	13:11:26	1.29003	8.22871e-2	-4.66859e1	5.15634e1	1.11194e2	4.3040513e-4	8.5330009e-4	1.2088181e1	1.0174129	
2022-03-11	13:11:27	1.37966	8.56244e-2	-4.63294e1	5.15701e1	1.11195e2	4.6026706e-4	8.8763236e-4	1.2085664e1	1.0175626	
2022-03-11	13:11:27	1.38229	8.21801e-2	-4.66972e1	5.15634e1	1.11198e2	4.6116113e-4	8.5222721e-4	1.2083985e1	1.0175584	
2022-03-11	13:11:28	1.55137	8.27678e-2	-4.66332e1	5.15600e1	1.11201e2	5.1748752e-4	8.5830688e-4	1.2094895e1	1.0176702	
2022-03-11	13:11:28	1.24221	8.48905e-2	-4.64059e1	5.15600e1	1.11204e2	4.1455030e-4	8.8018178e-4	1.2085664e1	1.0177978	
2022-03-11	13:11:29	1.24221	8.48905e-2	-4.64059e1	5.15600e1	1.11204e2	4.1455030e-4	8.8018178e-4	1.2085664e1	1.0177978	
2022-03-11	13:11:29	1.20237	8.30961e-2	-4.65976e1	5.15600e1	1.11203e2	4.0125846e-4	8.6170434e-4	1.2092378e1	1.0180714	
2022-03-11	13:11:30	1.34244	8.43030e-2	-4.64680e1	5.15600e1	1.11207e2	4.4792890e-4	8.7416172e-4	1.2082307e1	1.0179169	
2022-03-11	13:11:30	1.24152	8.48409e-2	-4.64106e1	5.15667e1	1.11210e2	4.1431188e-4	8.7970495e-4	1.2084825e1	1.0181986	
2022-03-11	13:11:31	1.34932	8.19784e-2	-4.67182e1	5.15600e1	1.11211e2	4.5025348e-4	8.5026025e-4	1.2089021e1	1.0181101	
2022-03-11	13:11:31	1.32875	8.20566e-2	-4.67093e1	5.15600e1	1.11215e2	4.4339895e-4	8.5109472e-4	1.2092378e1	1.0183991	
2022-03-11	13:11:32	1.34200	8.31720e-2	-4.65888e1	5.15634e1	1.11211e2	4.4780969e-4	8.6253881e-4	1.2089021e1	1.0185608	
2022-03-11	13:11:32	1.33388	8.51355e-2	-4.63790e1	5.15600e1	1.11217e2	4.4512748e-4	8.8280439e-4	1.2085664e1	1.0185047	
2022-03-11	13:11:33	1.39689	8.43080e-2	-4.64666e1	5.15634e1	1.11217e2	4.6610832e-4	8.7428092e-4	1.2088181e1	1.0186374	
2022-03-11	13:11:33	1.49351	8.24532e-2	-4.66658e1	5.15634e1	1.11220e2	4.9829483e-4	8.5520744e-4	1.2085664e1	1.0187491	
2022-03-11	13:11:34	1.36224	8.67824e-2	-4.62063e1	5.15634e1	1.11223e2	4.5460462e-4	8.9979171e-4	1.2085664e1	1.0188488	
2022-03-11	13:11:34	1.49579	8.37376e-2	-4.65271e1	5.15667e1	1.11222e2	4.9906969e-4	8.6843967e-4	1.2099092e1	1.0189107	
2022-03-11	13:11:35	1.55178	7.97506e-2	-4.69630e1	5.15634e1	1.11228e2	5.1772594e-4	8.2743167e-4	1.2094895e1	1.0189620	
2022-03-11	13:11:35	1.45360	8.49355e-2	-4.63991e1	5.15634e1	1.11230e2	4.8506259e-4	8.8083744e-4	1.2085664e1	1.0191344	
2022-03-11	13:11:36	1.51241	8.59584e-2	-4.62913e1	5.15667e1	1.11233e2	5.0467252e-4	8.9138746e-4	1.2092378e1	1.0192308	
2022-03-11	13:11:36	1.47644	8.55327e-2	-4.63357e1	5.15634e1	1.11236e2	4.9269199e-4	8.8703632e-4	1.2092378e1	1.0192958	
2022-03-11	13:11:37	1.44010	8.65641e-2	-4.62280e1	5.15634e1	1.11236e2	4.8059225e-4	8.9764595e-4	1.2084825e1	1.0194985	
2022-03-11	13:11:37	1.45975	8.28855e-2	-4.66176e1	5.15600e1	1.11237e2	4.8714876e-4	8.5979700e-4	1.2085664e1	1.0196945	
2022-03-11	13:11:38	1.66260	8.03678e-2	-4.68922e1	5.15600e1	1.11253e2	5.5480003e-4	8.3398818e-4	1.2100770e1	1.0238032	
2022-03-11	13:11:38	1.01655	7.99167e-2	-4.69334e1	5.15634e1	1.11366e2	3.3986568e-4	8.3017349e-4	1.2085664e1	1.0307741	
2022-03-11	13:11:39	6.20272e-1	8.20474e-2	-4.66861e1	5.15634e1	1.11517e2	2.0778179e-4	8.5330009e-4	1.2093217e1	1.0393124	
2022-03-11	13:11:39	1.51720	9.11876e-2	-4.57236e1	5.15634e1	1.11671e2	5.0842761e-4	9.4890594e-4	1.2086503e1	1.0421160	
2022-03-11	13:11:40	1.75412	8.78624e-2	-4.60548e1	5.15600e1	1.11722e2	5.8794021e-4	9.1499090e-4	1.2088181e1	1.0447634	
2022-03-11	13:11:40	1.30669	7.53427e-2	-4.74266e1	5.15601e1	1.11762e2	4.3839216e-4	7.8576803e-4	1.2083985e1	1.0455199	
2022-03-11	13:11:41	9.02653e-1	7.81356e-2	-4.71023e1	5.15601e1	1.11768e2	3.0303001e-4	8.1473588e-4	1.2089021e1	1.0451037	
2022-03-11	13:11:41	1.06356	8.27610e-2	-4.65885e1	5.15600e1	1.11766e2	3.5697221e-4	8.6259841e-4	1.2085664e1	1.0452880	
2022-03-11	13:11:42	1.16891	8.30382e-2	-4.65585e1	5.15634e1	1.11766e2	3.9225816e-4	8.6545944e-4	1.2088181e1	1.0450458	
2022-03-11	13:11:42	9.18037e-1	8.76646e-2	-4.60719e1	5.15634e1	1.11761e2	3.0815601e-4	9.1326236e-4	1.2083985e1	1.0446982	
2022-03-11	13:11:43	1.20672	8.76449e-2	-4.60743e1	5.15600e1	1.11756e2	4.0489435e-4	9.1302394e-4	1.2094895e1	1.0447053	
2022-03-11	13:11:43	1.35601	8.54273e-2	-4.63044e1	5.15634e1	1.11762e2	4.5490264e-4	8.9013576e-4	1.2088181e1	1.0448628	
2022-03-11	13:11:44	1.32572	8.53806e-2	-4.63092e1	5.15634e1	1.11763e2	4.4476985e-4	8.8965892e-4	1.2095735e1	1.0451654	
2022-03-11	13:11:44	1.41953	8.38856e-2	-4.64669e1	5.15634e1	1.11773e2	4.7624111e-4	8.7428092e-4	1.2083985e1	1.0453932	
2022-03-11	13:11:45	1.41512	8.16927e-2	-4.67045e1	5.15634e1	1.11771e2	4.7475099e-4	8.5157155e-4	1.2083985e1	1.0453678	
2022-03-11	13:11:45	-1.54523e-1	8.89344e-2	-4.59412e1	5.15634e1	1.11774e2	-5.1975250e-5	9.2649459e-4	1.2085664e1	1.0674756	
2022-03-11	13:11:46	-7.47181e1	-9.65428e-2	-2.73149e2	5.15634e1	1.12658e2	-2.8259158e-2	-1.0309219e-3	1.2084825e1	1.0583503	
2022-03-11	13:11:46	4.16683e2	6.80773e-1	-2.56665e1	5.15667e1	1.11890e2	9.4060239e-2	6.7617297e-3	1.2087342e1	1.0454705	
2022-03-11	13:11:47	8.43174e2	1.06419	-2.06555e1	5.15634e1	1.11755e2	1.4925122e-1	1.0263383e-2	1.2084825e1	1.0433814	
2022-03-11	13:11:47	6.21651e1	1.96973e-1	-3.85000e1	5.15634e1	1.11728e2	1.9309282e-2	2.0319223e-3	1.2086503e1	1.0430046	
2022-03-11	13:11:48	-3.75184e1	2.76053e-2	-5.59546e1	5.15634e1	1.11720e2	-1.3283848e-2	2.8902292e-4	1.2085664e1	1.0428013	
2022-03-11	13:11:48	-2.17840e1	5.54279e-2	-5.01184e1	5.15567e1	1.11719e2	-7.5410604e-3	5.7888031e-4	1.2086503e1	1.0426119	
2022-03-11	13:11:49	-8.86937	7.45199e-2	-4.75274e1	5.15600e1	1.11719e2	-3.0157566e-3	7.7694654e-4	1.2089021e1	1.0434091	
2022-03-11	13:11:49	-7.72703e-1	8.23950e-2	-4.66278e1	5.15634e1	1.11771e2	-2.5999546e-4	8.5884332e-4	1.2099092e1	1.0400123	
2022-03-11	13:11:50	4.66563e-1	8.41925e-2	-4.64514e1	5.15634e1	1.11558e2	1.5640258e-4	8.7577104e-4	1.2086503e1	1.0324912	
2022-03-11	13:11:50	4.66563e-1	8.41925e-2	-4.64514e1	5.15634e1	1.11558e2	1.5640258e-4	8.7577104e-4	1.2086503e1	1.0324912	
2022-03-11	13:11:51	-9.19386e-2	9.32904e-2	-4.55174e1	5.15600e1	1.11670e2	-3.0875205e-5	9.7060203e-4	1.2086503e1	1.0431568	
2022-03-11	13:11:51	1.44023	8.36201e-2	-4.64978e1	5.15634e1	1.11743e2	4.8303604e-4	8.7130069e-4	1.2088181e1	1.0442348	
2022-03-11	13:11:52	1.88949	8.08778e-2	-4.67956e1	5.15667e1	1.11752e2	6.3335895e-4	8.4298849e-4	1.2093217e1	1.0445930	
