"2022-03-11 at 12:58"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-11	12:58:59	1.42322	9.07929e-2	-4.56419e1	5.15600e1	1.13174e2	4.8398971e-4	9.5754861e-4	1.2084825e1	1.0818434	
2022-03-11	12:58:59	1.26803	9.13556e-2	-4.55859e1	5.15600e1	1.13176e2	4.3129920e-4	9.6344947e-4	1.2079789e1	1.0818351	
2022-03-11	12:59:00	1.09380	8.92356e-2	-4.57986e1	5.15634e1	1.13171e2	3.7211179e-4	9.4121694e-4	1.2075593e1	1.0818589	
2022-03-11	12:59:00	1.17169	8.80425e-2	-4.59199e1	5.15600e1	1.13173e2	3.9857625e-4	9.2875957e-4	1.2083985e1	1.0818482	
2022-03-11	12:59:01	1.27771	8.74669e-2	-4.59789e1	5.15634e1	1.13175e2	4.3457746e-4	9.2273950e-4	1.2085664e1	1.0818399	
2022-03-11	12:59:01	1.24535	8.95468e-2	-4.57668e1	5.15667e1	1.13175e2	4.2361021e-4	9.4449520e-4	1.2077271e1	1.0818411	
2022-03-11	12:59:02	1.19002	9.13661e-2	-4.55845e1	5.15701e1	1.13181e2	4.0483474e-4	9.6356868e-4	1.2076432e1	1.0818135	
2022-03-11	12:59:02	1.28661	8.97094e-2	-4.57502e1	5.15667e1	1.13178e2	4.3761730e-4	9.4622373e-4	1.2076432e1	1.0818256	
2022-03-11	12:59:03	1.33156	8.87624e-2	-4.58460e1	5.15634e1	1.13179e2	4.5287609e-4	9.3632936e-4	1.2079789e1	1.0818220	
2022-03-11	12:59:03	1.33156	8.87624e-2	-4.58460e1	5.15634e1	1.13179e2	4.5287609e-4	9.3632936e-4	1.2079789e1	1.0818220	
2022-03-11	12:59:04	1.16853	8.84922e-2	-4.58738e1	5.15634e1	1.13175e2	3.9750337e-4	9.3346834e-4	1.2089021e1	1.0818411	
2022-03-11	12:59:04	1.15426	8.71428e-2	-4.60124e1	5.15634e1	1.13175e2	3.9267539e-4	9.1934204e-4	1.2086503e1	1.0818423	
2022-03-11	12:59:05	1.23872	8.88855e-2	-4.58338e1	5.15634e1	1.13174e2	4.2134523e-4	9.3758106e-4	1.2091538e1	1.0818434	
2022-03-11	12:59:05	1.38664	8.76321e-2	-4.59619e1	5.15634e1	1.13175e2	4.7159194e-4	9.2446804e-4	1.2080628e1	1.0818399	
2022-03-11	12:59:06	1.21606	8.35877e-2	-4.63868e1	5.15600e1	1.13178e2	4.1365623e-4	8.8214874e-4	1.2075593e1	1.0818268	
2022-03-11	12:59:06	1.06505	8.79304e-2	-4.59310e1	5.15600e1	1.13178e2	3.6239624e-4	9.2762708e-4	1.2083985e1	1.0818244	
2022-03-11	12:59:07	1.22549	9.22929e-2	-4.54931e1	5.15634e1	1.13181e2	4.1687488e-4	9.7328424e-4	1.2085664e1	1.0818123	
2022-03-11	12:59:07	1.21340	8.48795e-2	-4.62484e1	5.15600e1	1.13186e2	4.1282176e-4	8.9573860e-4	1.2090699e1	1.0817909	
2022-03-11	12:59:08	1.25372	8.81696e-2	-4.59063e1	5.15667e1	1.13181e2	4.2647123e-4	9.3013048e-4	1.2078950e1	1.0818135	
2022-03-11	12:59:08	1.36622	8.94334e-2	-4.57778e1	5.15667e1	1.13181e2	4.6467781e-4	9.4336271e-4	1.2078950e1	1.0818099	
2022-03-11	12:59:09	1.36622	8.94334e-2	-4.57778e1	5.15667e1	1.13181e2	4.6467781e-4	9.4336271e-4	1.2078950e1	1.0818099	
2022-03-11	12:59:09	1.11775	8.98032e-2	-4.57404e1	5.15667e1	1.13182e2	3.8027763e-4	9.4723701e-4	1.2079789e1	1.0818076	
2022-03-11	12:59:10	1.13390	8.84772e-2	-4.58749e1	5.15667e1	1.13181e2	3.8576126e-4	9.3334913e-4	1.2081468e1	1.0818135	
2022-03-11	12:59:10	1.13404	8.71572e-2	-4.60105e1	5.15701e1	1.13180e2	3.8582086e-4	9.1952085e-4	1.2081468e1	1.0818148	
2022-03-11	12:59:11	1.24989	8.71948e-2	-4.60064e1	5.15667e1	1.13182e2	4.2515993e-4	9.1993808e-4	1.2085664e1	1.0818064	
2022-03-11	12:59:11	1.84330	8.44198e-2	-4.62974e1	5.15600e1	1.13184e2	6.2656402e-4	8.9091062e-4	1.2078950e1	1.0817992	
2022-03-11	12:59:12	1.84330	8.44198e-2	-4.62974e1	5.15600e1	1.13184e2	6.2656402e-4	8.9091062e-4	1.2078950e1	1.0817992	
2022-03-11	12:59:12	1.30479	8.81046e-2	-4.59126e1	5.15701e1	1.13185e2	4.4381618e-4	9.2947483e-4	1.2081468e1	1.0817933	
2022-03-11	12:59:13	1.11297	1.06862e-1	-4.41555e1	5.15701e1	1.13187e2	3.7866830e-4	1.1255145e-3	1.2092378e1	1.0817825	
2022-03-11	12:59:13	1.34702	1.10051e-1	-4.38837e1	5.15667e1	1.13203e2	4.5824050e-4	1.1589527e-3	1.2077271e1	1.0817061	
2022-03-11	12:59:14	1.37313	8.10294e-2	-4.66631e1	5.15600e1	1.13207e2	4.6712160e-4	8.5556507e-4	1.2075593e1	1.0817135	
2022-03-11	12:59:14	1.09989	7.81989e-2	-4.69809e1	5.15634e1	1.13208e2	3.7431716e-4	8.2588195e-4	1.2077271e1	1.0817199	
2022-03-11	12:59:15	9.91443e-1	8.84162e-2	-4.58786e1	5.15601e1	1.13212e2	3.3748149e-4	9.3299150e-4	1.2081468e1	1.0816707	
2022-03-11	12:59:15	1.24617	9.02944e-2	-4.56892e1	5.15601e1	1.13206e2	4.2402744e-4	9.5260143e-4	1.2079789e1	1.0816905	
2022-03-11	12:59:16	1.32721	8.94304e-2	-4.57756e1	5.15634e1	1.13213e2	4.5156478e-4	9.4360113e-4	1.2081468e1	1.0816607	
2022-03-11	12:59:16	1.39503	9.06125e-2	-4.56571e1	5.15667e1	1.13210e2	4.7457218e-4	9.5593929e-4	1.2077271e1	1.0816750	
2022-03-11	12:59:17	1.23529	8.93449e-2	-4.57841e1	5.15667e1	1.13214e2	4.2033195e-4	9.4270706e-4	1.2088181e1	1.0816547	
2022-03-11	12:59:17	1.18035	8.85597e-2	-4.58639e1	5.15667e1	1.13213e2	4.0167570e-4	9.3448162e-4	1.2078111e1	1.0816583	
2022-03-11	12:59:18	1.29120	8.86988e-2	-4.58495e1	5.15634e1	1.13216e2	4.3934583e-4	9.3597173e-4	1.2082307e1	1.0816440	
2022-03-11	12:59:18	1.41474	8.85679e-2	-4.58628e1	5.15634e1	1.13216e2	4.8130750e-4	9.3460083e-4	1.2078111e1	1.0816440	
2022-03-11	12:59:19	1.27906	9.06160e-2	-4.56561e1	5.15600e1	1.13217e2	4.3523311e-4	9.5605850e-4	1.2081468e1	1.0816392	
2022-03-11	12:59:19	9.88914e-1	8.85169e-2	-4.58675e1	5.15600e1	1.13222e2	3.3664703e-4	9.3412399e-4	1.2085664e1	1.0816165	
2022-03-11	12:59:20	1.14764	8.70502e-2	-4.60183e1	5.15634e1	1.13221e2	3.9058923e-4	9.1874599e-4	1.2081468e1	1.0816224	
2022-03-11	12:59:20	1.22095	8.76640e-2	-4.59548e1	5.15667e1	1.13223e2	4.1550397e-4	9.2518329e-4	1.2078111e1	1.0816117	
2022-03-11	12:59:21	1.35310	8.82047e-2	-4.58994e1	5.15634e1	1.13222e2	4.6038627e-4	9.3084573e-4	1.2077271e1	1.0816165	
