"2022-03-11 at 12:41"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-11	12:41:22	1.02992	9.88099e-2	-4.49594e1	5.15634e1	1.12111e2	3.4683942e-4	1.0315775e-3	1.2084825e1	1.0601706	
2022-03-11	12:41:23	1.52512	9.77633e-2	-4.50565e1	5.15634e1	1.12110e2	5.1325559e-4	1.0207295e-3	1.2094895e1	1.0601879	
2022-03-11	12:41:23	1.64240	9.61986e-2	-4.52033e1	5.15667e1	1.12109e2	5.5265426e-4	1.0045170e-3	1.2079789e1	1.0600900	
2022-03-11	12:41:24	8.31787e-1	9.33353e-2	-4.54773e1	5.15634e1	1.12111e2	2.8020143e-4	9.7489356e-4	1.2084825e1	1.0600429	
2022-03-11	12:41:24	7.09432e-1	1.09840e-1	-4.39907e1	5.15634e1	1.12109e2	2.3901462e-4	1.1456012e-3	1.2084825e1	1.0600262	
2022-03-11	12:41:25	8.24925e-1	1.24816e-1	-4.28081e1	5.15634e1	1.12106e2	2.7787685e-4	1.3000369e-3	1.2086503e1	1.0600520	
2022-03-11	12:41:25	7.13514e-1	9.90563e-2	-4.49372e1	5.15634e1	1.12107e2	2.4038553e-4	1.0340809e-3	1.2079789e1	1.0598478	
2022-03-11	12:41:26	9.06762e-1	9.01857e-2	-4.57881e1	5.15667e1	1.12109e2	3.0541419e-4	9.4223022e-4	1.2082307e1	1.0597437	
2022-03-11	12:41:26	8.43341e-1	9.87554e-2	-4.49646e1	5.15667e1	1.12109e2	2.8407573e-4	1.0309815e-3	1.2095735e1	1.0600172	
2022-03-11	12:41:27	7.17078e-1	9.44263e-2	-4.53723e1	5.15634e1	1.12108e2	2.4157762e-4	9.8615884e-4	1.2085664e1	1.0598067	
2022-03-11	12:41:27	8.44045e-1	9.65391e-2	-4.51714e1	5.15634e1	1.12107e2	2.8431415e-4	1.0080337e-3	1.2085664e1	1.0599446	
