"2022-03-11 at 13:47"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-11	13:47:26	1.82203	7.96415e-2	-4.68524e1	5.15634e1	1.12768e2	6.1684846e-4	8.3774328e-4	1.2077271e1	1.0837928	
2022-03-11	13:47:26	1.77664	7.74722e-2	-4.70988e1	5.15600e1	1.12768e2	6.0153007e-4	8.1509351e-4	1.2075593e1	1.0837992	
2022-03-11	13:47:27	1.77664	7.74722e-2	-4.70988e1	5.15600e1	1.12768e2	6.0153007e-4	8.1509351e-4	1.2075593e1	1.0837992	
2022-03-11	13:47:27	1.58862	7.96038e-2	-4.68564e1	5.15600e1	1.12772e2	5.3805112e-4	8.3738565e-4	1.2078111e1	1.0837836	
2022-03-11	13:47:28	1.49219	7.85254e-2	-4.69782e1	5.15600e1	1.12772e2	5.0544738e-4	8.2612037e-4	1.2090699e1	1.0837748	
2022-03-11	13:47:28	1.72250	7.62908e-2	-4.72356e1	5.15600e1	1.12769e2	5.8323144e-4	8.0275535e-4	1.2079789e1	1.0837856	
2022-03-11	13:47:29	1.67672	7.87861e-2	-4.69482e1	5.15667e1	1.12776e2	5.6779384e-4	8.2886219e-4	1.2078111e1	1.0837520	
2022-03-11	13:47:29	1.69780	8.31611e-2	-4.64644e1	5.15634e1	1.12779e2	5.7494640e-4	8.7457895e-4	1.2089860e1	1.0837388	
2022-03-11	13:47:30	1.69780	8.31611e-2	-4.64644e1	5.15634e1	1.12779e2	5.7494640e-4	8.7457895e-4	1.2089860e1	1.0837388	
2022-03-11	13:47:30	1.70524	7.43753e-2	-4.74610e1	5.15600e1	1.12777e2	5.7744979e-4	7.8278779e-4	1.2081468e1	1.0837471	
2022-03-11	13:47:31	1.58438	7.75060e-2	-4.70943e1	5.15567e1	1.12776e2	5.3662061e-4	8.1551074e-4	1.2079789e1	1.0837532	
2022-03-11	13:47:31	1.39207	7.95373e-2	-4.68634e1	5.15600e1	1.12777e2	4.7159194e-4	8.3673000e-4	1.2075593e1	1.0837495	
2022-03-11	13:47:32	1.52399	7.98653e-2	-4.68263e1	5.15600e1	1.12781e2	5.1623582e-4	8.4018707e-4	1.2078111e1	1.0837291	
2022-03-11	13:47:32	1.73776	7.82172e-2	-4.70126e1	5.15600e1	1.12780e2	5.8847665e-4	8.2296133e-4	1.2081468e1	1.0837351	
2022-03-11	13:47:33	1.68001	7.69015e-2	-4.71633e1	5.15634e1	1.12786e2	5.6898593e-4	8.0925226e-4	1.2083985e1	1.0837026	
2022-03-11	13:47:33	1.80098	7.96771e-2	-4.68474e1	5.15600e1	1.12781e2	6.0981512e-4	8.3822011e-4	1.2074754e1	1.0837303	
2022-03-11	13:47:34	1.80098	7.96771e-2	-4.68474e1	5.15600e1	1.12781e2	6.0981512e-4	8.3822011e-4	1.2074754e1	1.0837303	
2022-03-11	13:47:34	1.62373	7.82476e-2	-4.70087e1	5.15600e1	1.12785e2	5.4997205e-4	8.2331895e-4	1.2085664e1	1.0837087	
2022-03-11	13:47:35	1.65397	7.66418e-2	-4.71938e1	5.15600e1	1.12782e2	5.6016445e-4	8.0651044e-4	1.2083146e1	1.0837267	
2022-03-11	13:47:35	1.74823	7.76806e-2	-4.70738e1	5.15634e1	1.12782e2	5.9199333e-4	8.1735849e-4	1.2075593e1	1.0837267	
2022-03-11	13:47:36	1.59783	7.74197e-2	-4.71034e1	5.15600e1	1.12786e2	5.4121017e-4	8.1467628e-4	1.2075593e1	1.0837026	
2022-03-11	13:47:36	1.73992	7.67107e-2	-4.71851e1	5.15634e1	1.12790e2	5.8925151e-4	8.0728530e-4	1.2080628e1	1.0836846	
2022-03-11	13:47:37	1.78429	7.46221e-2	-4.74311e1	5.15600e1	1.12783e2	6.0421228e-4	7.8541040e-4	1.2073915e1	1.0837182	
2022-03-11	13:47:37	1.83454	7.96541e-2	-4.68493e1	5.15600e1	1.12789e2	6.2119960e-4	8.3804130e-4	1.2089021e1	1.0836907	
2022-03-11	13:47:38	1.79762	8.29929e-2	-4.64823e1	5.15634e1	1.12782e2	6.0868263e-4	8.7285041e-4	1.2078950e1	1.0837220	
2022-03-11	13:47:38	2.01814	7.83062e-2	-4.70021e1	5.15634e1	1.12784e2	6.8318843e-4	8.2391500e-4	1.2075593e1	1.0837135	
2022-03-11	13:47:39	2.21020	7.71427e-2	-4.71356e1	5.15634e1	1.12784e2	7.4797868e-4	8.1175565e-4	1.2076432e1	1.0837147	
2022-03-11	13:47:39	1.57041	7.53304e-2	-4.73465e1	5.15667e1	1.12792e2	5.3197145e-4	7.9286098e-4	1.2079789e1	1.0836763	
2022-03-11	13:47:40	1.35452	8.15336e-2	-4.66409e1	5.15634e1	1.12787e2	4.5895576e-4	8.5765123e-4	1.2073915e1	1.0836979	
2022-03-11	13:47:40	1.53517	9.48821e-2	-4.52737e1	5.15634e1	1.12788e2	5.2005052e-4	9.9688768e-4	1.2078111e1	1.0836967	
