"2022-03-11 at 12:33"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-11	12:33:51	6.48088e-1	1.10549e-1	-4.37835e1	5.15600e1	1.13925e2	2.2220611e-4	1.1715888e-3	1.2076432e1	1.0782841	
2022-03-11	12:33:51	6.61837e-1	9.85454e-2	-4.48376e1	5.15634e1	1.13925e2	2.2691488e-4	1.0454654e-3	1.2070558e1	1.0783194	
2022-03-11	12:33:52	9.12011e-1	1.02433e-1	-4.44844e1	5.15634e1	1.13920e2	3.1256675e-4	1.0862946e-3	1.2078111e1	1.0783231	
2022-03-11	12:33:52	9.42808e-1	1.03712e-1	-4.43706e1	5.15600e1	1.13922e2	3.2311677e-4	1.0997653e-3	1.2075593e1	1.0782984	
2022-03-11	12:33:53	7.75115e-1	1.02176e-1	-4.45073e1	5.15634e1	1.13922e2	2.6571750e-4	1.0836124e-3	1.2077271e1	1.0782960	
2022-03-11	12:33:53	6.39729e-1	1.02984e-1	-4.44349e1	5.15634e1	1.13926e2	2.1934509e-4	1.0921359e-3	1.2072236e1	1.0782794	
2022-03-11	12:33:54	9.12530e-1	1.02287e-1	-4.44971e1	5.15634e1	1.13924e2	3.1274557e-4	1.0848045e-3	1.2076432e1	1.0782877	
2022-03-11	12:33:54	9.81721e-1	1.03688e-1	-4.43726e1	5.15600e1	1.13923e2	3.3646821e-4	1.0995268e-3	1.2084825e1	1.0782924	
2022-03-11	12:33:55	8.79910e-1	1.04428e-1	-4.43075e1	5.15634e1	1.13922e2	3.0159950e-4	1.1072754e-3	1.2075593e1	1.0782984	
2022-03-11	12:33:55	1.01805	1.03885e-1	-4.43555e1	5.15634e1	1.13920e2	3.4886598e-4	1.1015534e-3	1.2083985e1	1.0783078	
2022-03-11	12:33:56	7.71995e-1	1.03003e-1	-4.44335e1	5.15600e1	1.13922e2	2.6464462e-4	1.0923147e-3	1.2077271e1	1.0782984	
2022-03-11	12:33:56	6.65475e-1	1.01399e-1	-4.45770e1	5.15667e1	1.13923e2	2.2816658e-4	1.0754466e-3	1.2090699e1	1.0782912	
2022-03-11	12:33:57	8.72988e-1	1.03084e-1	-4.44261e1	5.15701e1	1.13924e2	2.9921531e-4	1.0931491e-3	1.2074754e1	1.0782901	
2022-03-11	12:33:57	9.46071e-1	1.06266e-1	-4.41473e1	5.15667e1	1.13924e2	3.2424926e-4	1.1265873e-3	1.2073075e1	1.0782889	
2022-03-11	12:33:58	1.00371	1.02605e-1	-4.44687e1	5.15634e1	1.13924e2	3.4397840e-4	1.0881423e-3	1.2073915e1	1.0782865	
2022-03-11	12:33:58	9.41602e-1	9.74690e-2	-4.49381e1	5.15701e1	1.13920e2	3.2269954e-4	1.0340809e-3	1.2087342e1	1.0783066	
2022-03-11	12:33:59	8.19551e-1	1.02509e-1	-4.44771e1	5.15701e1	1.13926e2	2.8091669e-4	1.0871291e-3	1.2077271e1	1.0782771	
