"2022-03-11 at 13:8"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-11	13:8:53	1.40520	8.61510e-2	-4.59571e1	5.15634e1	1.15181e2	4.8708915e-4	9.2506408e-4	1.2084825e1	1.0723767	
2022-03-11	13:8:53	1.35641	8.75411e-2	-4.58124e1	5.15634e1	1.15185e2	4.7022104e-4	9.3990564e-4	1.2084825e1	1.0723593	
2022-03-11	13:8:54	1.32954	8.78176e-2	-4.57842e1	5.15634e1	1.15182e2	4.6092271e-4	9.4282627e-4	1.2089860e1	1.0723732	
2022-03-11	13:8:54	1.32954	8.78176e-2	-4.57842e1	5.15634e1	1.15182e2	4.6092271e-4	9.4282627e-4	1.2089860e1	1.0723732	
2022-03-11	13:8:55	1.34680	8.70777e-2	-4.58604e1	5.15634e1	1.15184e2	4.6688318e-4	9.3495845e-4	1.2084825e1	1.0723650	
2022-03-11	13:8:55	1.48760	8.35283e-2	-4.62355e1	5.15634e1	1.15181e2	5.1558017e-4	8.9710950e-4	1.2083146e1	1.0723779	
2022-03-11	13:8:56	1.75232	8.43391e-2	-4.61487e1	5.15634e1	1.15181e2	6.0713291e-4	9.0575218e-4	1.2081468e1	1.0723779	
2022-03-11	13:8:56	1.65612	8.56512e-2	-4.60095e1	5.15600e1	1.15183e2	5.7387351e-4	9.1975927e-4	1.2079789e1	1.0723696	
2022-03-11	13:8:57	1.02943	8.33520e-2	-4.62544e1	5.15567e1	1.15183e2	3.5703182e-4	8.9526176e-4	1.2083146e1	1.0723696	
2022-03-11	13:8:57	9.52201e-1	1.01656e-1	-4.44536e1	5.15567e1	1.15179e2	3.3026933e-4	1.0900497e-3	1.2091538e1	1.0723894	
2022-03-11	13:8:58	1.20817	1.18412e-1	-4.30463e1	5.15600e1	1.15180e2	4.1890144e-4	1.2678503e-3	1.2080628e1	1.0723837	
2022-03-11	13:8:58	1.24509	9.54606e-2	-4.50278e1	5.15667e1	1.15176e2	4.3165683e-4	1.0241270e-3	1.2086503e1	1.0724263	
2022-03-11	13:8:59	1.29774	8.33049e-2	-4.62597e1	5.15600e1	1.15180e2	4.4989585e-4	8.9472532e-4	1.2083985e1	1.0724111	
