"2022-03-11 at 12:24"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-11	12:24:03	8.54306e-1	1.13264e-1	-4.36359e1	5.15667e1	1.12988e2	2.9021501e-4	1.1901855e-3	1.2036988e1	1.0827448	
2022-03-11	12:24:03	7.89143e-1	1.15724e-1	-4.34373e1	5.15701e1	1.12987e2	2.6810169e-4	1.2157559e-3	1.2036988e1	1.0827484	
2022-03-11	12:24:04	7.64752e-1	1.13563e-1	-4.36117e1	5.15667e1	1.12987e2	2.5981664e-4	1.1932849e-3	1.2032792e1	1.0827496	
2022-03-11	12:24:04	7.74730e-1	1.13134e-1	-4.36463e1	5.15634e1	1.12991e2	2.6321411e-4	1.1888742e-3	1.2045381e1	1.0827316	
2022-03-11	12:24:05	1.00995	1.11809e-1	-4.37552e1	5.15667e1	1.12988e2	3.4302473e-4	1.1750459e-3	1.2032792e1	1.0827460	
2022-03-11	12:24:05	1.17820	1.09664e-1	-4.39340e1	5.15634e1	1.12984e2	4.0006637e-4	1.1526942e-3	1.2043702e1	1.0827652	
2022-03-11	12:24:06	6.21836e-1	1.08645e-1	-4.40199e1	5.15634e1	1.12984e2	2.1129846e-4	1.1420845e-3	1.2041184e1	1.0827652	
2022-03-11	12:24:06	1.55508e-2	1.10843e-1	-4.38356e1	5.15600e1	1.12984e2	5.3048133e-6	1.1649727e-3	1.2049577e1	1.0827652	
2022-03-11	12:24:07	3.90854e-1	1.28229e-1	-4.24838e1	5.15600e1	1.12983e2	1.3285875e-4	1.3456344e-3	1.2033631e1	1.0827711	
2022-03-11	12:24:07	7.42447e-1	1.17664e-1	-4.32837e1	5.15667e1	1.12984e2	2.5224685e-4	1.2359023e-3	1.2038667e1	1.0827918	
2022-03-11	12:24:08	6.44792e-1	1.02052e-1	-4.45938e1	5.15667e1	1.12986e2	2.1910667e-4	1.0734200e-3	1.2039506e1	1.0827987	
2022-03-11	12:24:08	6.14582e-1	1.12085e-1	-4.37326e1	5.15667e1	1.12987e2	2.0885467e-4	1.1779069e-3	1.2036149e1	1.0827685	
