"2022-03-11 at 12:54"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-11	12:54:44	1.18720	8.78991e-2	-4.59560e1	5.15600e1	1.12906e2	4.0280818e-4	9.2506408e-4	1.2078950e1	1.0831314	
2022-03-11	12:54:45	1.25870	8.86490e-2	-4.58795e1	5.15634e1	1.12904e2	4.2700767e-4	9.3287229e-4	1.2079789e1	1.0831387	
2022-03-11	12:54:45	1.22116	9.21267e-2	-4.55314e1	5.15701e1	1.12907e2	4.1431188e-4	9.6917152e-4	1.2078950e1	1.0831266	
2022-03-11	12:54:46	1.12072	9.18975e-2	-4.55541e1	5.15634e1	1.12905e2	3.8027763e-4	9.6678733e-4	1.2078111e1	1.0831339	
2022-03-11	12:54:46	1.05571	8.76728e-2	-4.59788e1	5.15600e1	1.12910e2	3.5828351e-4	9.2273950e-4	1.2076432e1	1.0831086	
2022-03-11	12:54:47	1.07369	8.72806e-2	-4.60193e1	5.15634e1	1.12909e2	3.6436319e-4	9.1862678e-4	1.2079789e1	1.0831135	
2022-03-11	12:54:47	1.07279	9.14012e-2	-4.56026e1	5.15634e1	1.12911e2	3.6406517e-4	9.6166133e-4	1.2076432e1	1.0831038	
2022-03-11	12:54:48	1.14180	9.01535e-2	-4.57272e1	5.15634e1	1.12908e2	3.8743019e-4	9.4860792e-4	1.2078111e1	1.0831218	
2022-03-11	12:54:48	1.37619	8.79360e-2	-4.59518e1	5.15634e1	1.12911e2	4.6682357e-4	9.2548131e-4	1.2076432e1	1.0831074	
2022-03-11	12:54:49	1.17807	8.59342e-2	-4.61593e1	5.15667e1	1.12910e2	3.9970874e-4	9.0456008e-4	1.2078111e1	1.0831098	
2022-03-11	12:54:49	1.18383	8.58481e-2	-4.61683e1	5.15634e1	1.12910e2	4.0167570e-4	9.0366601e-4	1.2078111e1	1.0831123	
2022-03-11	12:54:50	1.20284	8.73035e-2	-4.60170e1	5.15634e1	1.12909e2	4.0811300e-4	9.1886520e-4	1.2083985e1	1.0831135	
2022-03-11	12:54:50	1.11574	9.03064e-2	-4.57116e1	5.15667e1	1.12910e2	3.7860870e-4	9.5021724e-4	1.2077271e1	1.0831086	
2022-03-11	12:54:51	1.36174	9.14386e-2	-4.55991e1	5.15667e1	1.12908e2	4.6193599e-4	9.6201896e-4	1.2080628e1	1.0831171	
2022-03-11	12:54:51	1.40087	9.06091e-2	-4.56814e1	5.15667e1	1.12910e2	4.7516822e-4	9.5337629e-4	1.2080628e1	1.0831086	
2022-03-11	12:54:52	1.54036	9.04149e-2	-4.57003e1	5.15634e1	1.12916e2	5.2243471e-4	9.5140933e-4	1.2089860e1	1.0830799	
