"2022-03-11 at 12:44"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-11	12:44:05	1.54569	9.29013e-2	-4.55880e1	5.15634e1	1.11267e2	5.1593780e-4	9.6309185e-4	1.2081468e1	1.0195559	
2022-03-11	12:44:05	1.31701	9.25724e-2	-4.56204e1	5.15600e1	1.11264e2	4.3970346e-4	9.5969438e-4	1.2083985e1	1.0196365	
2022-03-11	12:44:06	7.08453e-1	9.11618e-2	-4.57589e1	5.15634e1	1.11267e2	2.3674964e-4	9.4521045e-4	1.2085664e1	1.0197052	
2022-03-11	12:44:06	6.78178e-1	1.05296e-1	-4.44477e1	5.15634e1	1.11268e2	2.2661685e-4	1.0904073e-3	1.2091538e1	1.0197685	
2022-03-11	12:44:07	8.84576e-1	1.18891e-1	-4.33292e1	5.15600e1	1.11270e2	2.9551982e-4	1.2297630e-3	1.2081468e1	1.0199587	
2022-03-11	12:44:07	1.00876	9.57272e-2	-4.53162e1	5.15600e1	1.11270e2	3.3694505e-4	9.9217891e-4	1.2079789e1	1.0201232	
2022-03-11	12:44:08	1.01473	8.45169e-2	-4.64396e1	5.15634e1	1.11277e2	3.3897161e-4	8.7690353e-4	1.2082307e1	1.0201197	
2022-03-11	12:44:08	9.44954e-1	9.41382e-2	-4.54679e1	5.15634e1	1.11271e2	3.1566619e-4	9.7584724e-4	1.2083146e1	1.0199744	
2022-03-11	12:44:09	9.13110e-1	9.34049e-2	-4.55384e1	5.15634e1	1.11275e2	3.0505657e-4	9.6833705e-4	1.2082307e1	1.0200835	
2022-03-11	12:44:09	8.72697e-1	9.05196e-2	-4.58218e1	5.15600e1	1.11279e2	2.9158592e-4	9.3871355e-4	1.2082307e1	1.0202525	
2022-03-11	12:44:10	9.10711e-1	9.45113e-2	-4.54311e1	5.15634e1	1.11282e2	3.0428171e-4	9.7978115e-4	1.2083146e1	1.0203903	
2022-03-11	12:44:10	9.33078e-1	1.00029e-1	-4.49155e1	5.15600e1	1.11280e2	3.1173229e-4	1.0364651e-3	1.2084825e1	1.0203541	
2022-03-11	12:44:11	1.08543	9.33679e-2	-4.55413e1	5.15634e1	1.11284e2	3.6257505e-4	9.6803903e-4	1.2094056e1	1.0204406	
2022-03-11	12:44:11	1.07577	9.20276e-2	-4.56720e1	5.15634e1	1.11286e2	3.5935640e-4	9.5427036e-4	1.2085664e1	1.0205852	
2022-03-11	12:44:12	1.07681	9.50765e-2	-4.53767e1	5.15634e1	1.11286e2	3.5971403e-4	9.8562240e-4	1.2091538e1	1.0204410	
2022-03-11	12:44:12	8.89626e-1	9.75908e-2	-4.51395e1	5.15600e1	1.11288e2	2.9724836e-4	1.0114908e-3	1.2087342e1	1.0206893	
2022-03-11	12:44:13	8.35607e-1	9.84083e-2	-4.50636e1	5.15600e1	1.11289e2	2.7924776e-4	1.0198950e-3	1.2080628e1	1.0207633	
2022-03-11	12:44:13	1.23619	9.41287e-2	-4.54673e1	5.15634e1	1.11289e2	4.1288137e-4	9.7590684e-4	1.2082307e1	1.0208647	
2022-03-11	12:44:14	1.15588	9.37536e-2	-4.55031e1	5.15634e1	1.11294e2	3.8611888e-4	9.7209215e-4	1.2099931e1	1.0207858	
2022-03-11	12:44:14	9.24145e-1	9.35225e-2	-4.55254e1	5.15667e1	1.11294e2	3.0881166e-4	9.6970796e-4	1.2078950e1	1.0209658	
2022-03-11	12:44:15	1.17705	9.32045e-2	-4.55563e1	5.15701e1	1.11294e2	3.9315223e-4	9.6642971e-4	1.2085664e1	1.0208311	
2022-03-11	12:44:15	1.28291	9.39489e-2	-4.54840e1	5.15667e1	1.11297e2	4.2849779e-4	9.7411870e-4	1.2080628e1	1.0208758	
2022-03-11	12:44:16	1.07720	9.22326e-2	-4.56509e1	5.15634e1	1.11297e2	3.5989284e-4	9.5647573e-4	1.2085664e1	1.0211057	
2022-03-11	12:44:16	9.45788e-1	9.47178e-2	-4.54101e1	5.15600e1	1.11298e2	3.1602382e-4	9.8204612e-4	1.2081468e1	1.0212559	
2022-03-11	12:44:17	1.06027	9.52809e-2	-4.53563e1	5.15634e1	1.11298e2	3.5423040e-4	9.8782777e-4	1.2083985e1	1.0211690	
2022-03-11	12:44:17	1.33676	9.34889e-2	-4.55283e1	5.15667e1	1.11300e2	4.4643878e-4	9.6940994e-4	1.2091538e1	1.0211980	
2022-03-11	12:44:18	1.06533	9.41730e-2	-4.54617e1	5.15634e1	1.11305e2	3.5595893e-4	9.7650289e-4	1.2082307e1	1.0212013	
2022-03-11	12:44:18	8.61238e-1	9.44604e-2	-4.54344e1	5.15667e1	1.11303e2	2.8783082e-4	9.7942352e-4	1.2083985e1	1.0212044	
2022-03-11	12:44:19	8.61238e-1	9.44604e-2	-4.54344e1	5.15667e1	1.11303e2	2.8783082e-4	9.7942352e-4	1.2083985e1	1.0212044	
2022-03-11	12:44:19	1.01410	9.43884e-2	-4.54410e1	5.15667e1	1.11305e2	3.3885240e-4	9.7870826e-4	1.2085664e1	1.0212299	
2022-03-11	12:44:20	1.08751	9.28485e-2	-4.55903e1	5.15634e1	1.11302e2	3.6334991e-4	9.6285343e-4	1.2082307e1	1.0215497	
2022-03-11	12:44:20	1.13447	9.35481e-2	-4.55222e1	5.15634e1	1.11304e2	3.7902593e-4	9.7006559e-4	1.2085664e1	1.0215309	
2022-03-11	12:44:21	1.14115	9.13543e-2	-4.57371e1	5.15634e1	1.11301e2	3.8123130e-4	9.4747543e-4	1.2084825e1	1.0214304	
2022-03-11	12:44:21	1.02254	9.00557e-2	-4.58661e1	5.15701e1	1.11304e2	3.4165382e-4	9.3412399e-4	1.2082307e1	1.0217096	
2022-03-11	12:44:22	1.28454	9.33598e-2	-4.55401e1	5.15667e1	1.11308e2	4.2909383e-4	9.6815824e-4	1.2083985e1	1.0216722	
2022-03-11	12:44:22	1.33663	9.34694e-2	-4.55294e1	5.15667e1	1.11309e2	4.4643878e-4	9.6929073e-4	1.2083985e1	1.0217176	
2022-03-11	12:44:23	1.16555	9.61995e-2	-4.52684e1	5.15634e1	1.11308e2	3.8939714e-4	9.9736452e-4	1.2085664e1	1.0219115	
2022-03-11	12:44:23	9.89587e-1	9.88603e-2	-4.50201e1	5.15667e1	1.11311e2	3.3068656e-4	1.0247230e-3	1.2084825e1	1.0218238	
2022-03-11	12:44:24	9.89587e-1	9.88603e-2	-4.50201e1	5.15667e1	1.11311e2	3.3068656e-4	1.0247230e-3	1.2084825e1	1.0218238	
2022-03-11	12:44:24	1.15531	9.49881e-2	-4.53828e1	5.15667e1	1.11316e2	3.8599967e-4	9.8496675e-4	1.2084825e1	1.0220389	
2022-03-11	12:44:25	1.23777	9.26559e-2	-4.56082e1	5.15701e1	1.11313e2	4.1347742e-4	9.6094608e-4	1.2083146e1	1.0218718	
2022-03-11	12:44:25	1.07941	9.42060e-2	-4.54578e1	5.15667e1	1.11315e2	3.6066770e-4	9.7692012e-4	1.2083146e1	1.0220602	
2022-03-11	12:44:26	8.77174e-1	9.51448e-2	-4.53675e1	5.15600e1	1.11320e2	2.9319524e-4	9.8663568e-4	1.2091538e1	1.0220193	
2022-03-11	12:44:26	8.84177e-1	9.28222e-2	-4.55921e1	5.15601e1	1.11311e2	2.9551982e-4	9.6267461e-4	1.2082307e1	1.0220298	
2022-03-11	12:44:27	8.84177e-1	9.28222e-2	-4.55921e1	5.15601e1	1.11311e2	2.9551982e-4	9.6267461e-4	1.2082307e1	1.0220298	
2022-03-11	12:44:27	-8.33638e-1	1.14819e-1	-4.36284e1	5.15634e1	1.11548e2	-2.7990341e-4	1.1910200e-3	1.2081468e1	1.0629442	
2022-03-11	12:44:28	1.28420	9.68000e-2	-4.51373e1	5.15634e1	1.12224e2	4.3278932e-4	1.0117888e-3	1.2097413e1	1.0679030	
2022-03-11	12:44:28	3.38516	6.83751e-2	-4.82414e1	5.15634e1	1.12312e2	1.1386275e-3	7.1704387e-4	1.2082307e1	1.0769666	
2022-03-11	12:44:29	1.48243	8.39700e-2	-4.63961e1	5.15667e1	1.12546e2	5.0103664e-4	8.8119506e-4	1.2087342e1	1.0834107	
2022-03-11	12:44:29	1.44408	8.41121e-2	-4.63729e1	5.15667e1	1.12647e2	4.8857927e-4	8.8346004e-4	1.2081468e1	1.0835586	
2022-03-11	12:44:30	1.10773	8.70122e-2	-4.60689e1	5.15600e1	1.12636e2	3.7491321e-4	9.1361999e-4	1.2083985e1	1.0822328	
2022-03-11	12:44:30	3.72570e-1	9.60497e-2	-4.51777e1	5.15600e1	1.12600e2	1.2618303e-4	1.0073781e-3	1.2084825e1	1.0820271	
2022-03-11	12:44:31	2.30893e-1	9.99287e-2	-4.48173e1	5.15667e1	1.12599e2	7.8201293e-5	1.0476708e-3	1.2083146e1	1.0820586	
2022-03-11	12:44:31	3.24159e-1	9.72724e-2	-4.50616e1	5.15667e1	1.12613e2	1.0979175e-4	1.0201930e-3	1.2084825e1	1.0827532	
2022-03-11	12:44:32	6.70718e-1	9.44917e-2	-4.53246e1	5.15634e1	1.12620e2	2.2709369e-4	9.9134445e-4	1.2095735e1	1.0825773	
2022-03-11	12:44:32	9.85737e-1	9.21726e-2	-4.55500e1	5.15600e1	1.12618e2	3.3360719e-4	9.6720457e-4	1.2083985e1	1.0825514	
