"2022-03-11 at 13:7"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-11	13:7:44	1.35433	8.27191e-2	-4.63934e1	5.15634e1	1.14282e2	4.6551227e-4	8.8155269e-4	1.2080628e1	1.0765875	
2022-03-11	13:7:45	1.21276	8.84255e-2	-4.57924e1	5.15600e1	1.14286e2	4.1693449e-4	9.4193220e-4	1.2080628e1	1.0765687	
2022-03-11	13:7:45	1.02055	8.88192e-2	-4.57522e1	5.15567e1	1.14287e2	3.5095214e-4	9.4610452e-4	1.2084825e1	1.0765675	
2022-03-11	13:7:46	1.21164	8.88629e-2	-4.57476e1	5.15567e1	1.14288e2	4.1657686e-4	9.4658136e-4	1.2082307e1	1.0765593	
2022-03-11	13:7:46	1.36503	8.78547e-2	-4.58507e1	5.15634e1	1.14289e2	4.6920776e-4	9.3591213e-4	1.2091538e1	1.0765557	
2022-03-11	13:7:47	1.19220	8.50866e-2	-4.61392e1	5.15634e1	1.14289e2	4.0990114e-4	9.0664625e-4	1.2085664e1	1.0765557	
2022-03-11	13:7:47	1.21299	8.50348e-2	-4.61444e1	5.15701e1	1.14293e2	4.1705369e-4	9.0610980e-4	1.2081468e1	1.0765380	
2022-03-11	13:7:48	1.48011	8.49363e-2	-4.61552e1	5.15701e1	1.14289e2	5.0866603e-4	9.0503692e-4	1.2078950e1	1.0765569	
2022-03-11	13:7:48	1.53614	8.52493e-2	-4.61219e1	5.15634e1	1.14290e2	5.2791833e-4	9.0837478e-4	1.2084825e1	1.0765510	
2022-03-11	13:7:49	1.41517	8.31095e-2	-4.63502e1	5.15600e1	1.14294e2	4.8643350e-4	8.8578462e-4	1.2089860e1	1.0765310	
2022-03-11	13:7:49	1.30502	8.47826e-2	-4.61709e1	5.15634e1	1.14296e2	4.4864416e-4	9.0348720e-4	1.2081468e1	1.0765228	
2022-03-11	13:7:50	1.24424	8.55431e-2	-4.60904e1	5.15667e1	1.14298e2	4.2778253e-4	9.1153383e-4	1.2082307e1	1.0765144	
2022-03-11	13:7:50	1.85376	8.51823e-2	-4.61286e1	5.15600e1	1.14295e2	6.3681602e-4	9.0771913e-4	1.2081468e1	1.0765250	
2022-03-11	13:7:51	2.19534	8.55967e-2	-4.60845e1	5.15634e1	1.14300e2	7.5381994e-4	9.1212987e-4	1.2082307e1	1.0765027	
2022-03-11	13:7:51	1.38112	8.48381e-2	-4.61649e1	5.15634e1	1.14297e2	4.7475099e-4	9.0408325e-4	1.2083146e1	1.0765168	
2022-03-11	13:7:52	8.36135e-1	1.01638e-1	-4.45253e1	5.15634e1	1.14299e2	2.8765201e-4	1.0815262e-3	1.2089021e1	1.0765098	
2022-03-11	13:7:52	1.04017	1.06190e-1	-4.41236e1	5.15634e1	1.14299e2	3.5774707e-4	1.1295080e-3	1.2078950e1	1.0765086	
2022-03-11	13:7:53	1.40969	8.45620e-2	-4.61941e1	5.15667e1	1.14298e2	4.8458576e-4	9.0116262e-4	1.2080628e1	1.0765385	
2022-03-11	13:7:53	1.27925	7.80075e-2	-4.69169e1	5.15600e1	1.14302e2	4.3982267e-4	8.3184242e-4	1.2079789e1	1.0765285	
2022-03-11	13:7:54	9.88847e-1	8.39221e-2	-4.62623e1	5.15600e1	1.14300e2	3.4010410e-4	8.9442729e-4	1.2083146e1	1.0765116	
