"2022-03-11 at 13:34"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-11	13:34:13	1.65128	8.24644e-2	-4.64973e1	5.15667e1	1.13315e2	5.6213140e-4	8.7141990e-4	1.2083146e1	1.0811701	
2022-03-11	13:34:14	1.87597	8.36859e-2	-4.63654e1	5.15634e1	1.13315e2	6.3842535e-4	8.8423490e-4	1.2090699e1	1.0811737	
2022-03-11	13:34:14	1.83320	8.38061e-2	-4.63520e1	5.15634e1	1.13321e2	6.2394142e-4	8.8554620e-4	1.2085664e1	1.0811427	
2022-03-11	13:34:15	1.83320	8.38061e-2	-4.63520e1	5.15634e1	1.13321e2	6.2394142e-4	8.8554620e-4	1.2085664e1	1.0811427	
2022-03-11	13:34:15	1.25521	8.32465e-2	-4.64124e1	5.15667e1	1.13318e2	4.2754411e-4	8.7964534e-4	1.2080628e1	1.0811570	
2022-03-11	13:34:16	1.49261	8.42123e-2	-4.63088e1	5.15667e1	1.13319e2	5.0824880e-4	8.8977813e-4	1.2082307e1	1.0811547	
2022-03-11	13:34:16	1.80824	8.42318e-2	-4.63063e1	5.15701e1	1.13324e2	6.1547756e-4	8.9001655e-4	1.2088181e1	1.0811284	
2022-03-11	13:34:17	1.70314	8.71191e-2	-4.60030e1	5.15667e1	1.13324e2	5.7977437e-4	9.2029571e-4	1.2084825e1	1.0811296	
2022-03-11	13:34:17	1.58728	8.59816e-2	-4.61214e1	5.15634e1	1.13323e2	5.4043531e-4	9.0837478e-4	1.2083146e1	1.0811332	
2022-03-11	13:34:18	1.59117	8.24806e-2	-4.64949e1	5.15634e1	1.13323e2	5.4174661e-4	8.7165832e-4	1.2083146e1	1.0811332	
2022-03-11	13:34:18	1.53646	8.12328e-2	-4.66311e1	5.15634e1	1.13328e2	5.2320957e-4	8.5860490e-4	1.2079789e1	1.0811094	
2022-03-11	13:34:19	1.58937	7.80529e-2	-4.69880e1	5.15667e1	1.13329e2	5.4115056e-4	8.2522630e-4	1.2085664e1	1.0811046	
2022-03-11	13:34:19	1.60710	7.94219e-2	-4.68327e1	5.15701e1	1.13330e2	5.4717063e-4	8.3959102e-4	1.2085664e1	1.0811034	
2022-03-11	13:34:20	1.62597	8.48223e-2	-4.62429e1	5.15667e1	1.13332e2	5.5360794e-4	8.9627504e-4	1.2091538e1	1.0810939	
2022-03-11	13:34:20	1.60877	8.39753e-2	-4.63331e1	5.15667e1	1.13332e2	5.4776668e-4	8.8739395e-4	1.2084825e1	1.0810927	
2022-03-11	13:34:21	1.70789	8.06567e-2	-4.66944e1	5.15701e1	1.13334e2	5.8144330e-4	8.5258483e-4	1.2093217e1	1.0810819	
2022-03-11	13:34:21	1.68276	8.35113e-2	-4.63824e1	5.15667e1	1.13337e2	5.7291984e-4	8.8256597e-4	1.2083146e1	1.0810688	
2022-03-11	13:34:22	1.46132	8.58523e-2	-4.61339e1	5.15634e1	1.13336e2	4.9769878e-4	9.0712308e-4	1.2085664e1	1.0810712	
2022-03-11	13:34:22	1.50856	8.38286e-2	-4.63484e1	5.15634e1	1.13337e2	5.1373243e-4	8.8590383e-4	1.2080628e1	1.0810688	
2022-03-11	13:34:23	1.73869	8.26107e-2	-4.64795e1	5.15634e1	1.13339e2	5.9193372e-4	8.7314844e-4	1.2083146e1	1.0810557	
2022-03-11	13:34:23	1.75355	8.25446e-2	-4.64869e1	5.15634e1	1.13337e2	5.9700012e-4	8.7243318e-4	1.2080628e1	1.0810688	
2022-03-11	13:34:24	1.63077	8.11304e-2	-4.66417e1	5.15667e1	1.13337e2	5.5527687e-4	8.5759162e-4	1.2081468e1	1.0810652	
2022-03-11	13:34:24	1.64163	8.20099e-2	-4.65449e1	5.15701e1	1.13340e2	5.5897235e-4	8.6683034e-4	1.2086503e1	1.0810533	
2022-03-11	13:34:25	1.45237	8.26402e-2	-4.64764e1	5.15634e1	1.13338e2	4.9465894e-4	8.7344646e-4	1.2084825e1	1.0810629	
2022-03-11	13:34:25	1.39132	8.25892e-2	-4.64819e1	5.15667e1	1.13339e2	4.7391653e-4	8.7291002e-4	1.2083985e1	1.0810581	
2022-03-11	13:34:26	1.36083	8.41885e-2	-4.63094e1	5.15667e1	1.13343e2	4.6354532e-4	8.8971853e-4	1.2083985e1	1.0810390	
2022-03-11	13:34:26	1.36083	8.41885e-2	-4.63094e1	5.15667e1	1.13343e2	4.6354532e-4	8.8971853e-4	1.2083985e1	1.0810390	
2022-03-11	13:34:27	1.52089	8.40702e-2	-4.63222e1	5.15634e1	1.13341e2	5.1796436e-4	8.8846683e-4	1.2084825e1	1.0810509	
2022-03-11	13:34:27	1.55728	8.39973e-2	-4.63302e1	5.15600e1	1.13338e2	5.3030252e-4	8.8769197e-4	1.2081468e1	1.0810629	
2022-03-11	13:34:28	1.45464	8.27903e-2	-4.64598e1	5.15634e1	1.13343e2	4.9543380e-4	8.7505578e-4	1.2079789e1	1.0810414	
2022-03-11	13:34:28	1.57371	8.00066e-2	-4.67660e1	5.15634e1	1.13344e2	5.3590536e-4	8.4584951e-4	1.2085664e1	1.0810366	
2022-03-11	13:34:29	1.75032	7.72122e-2	-4.70832e1	5.15667e1	1.13347e2	5.9592723e-4	8.1652402e-4	1.2084825e1	1.0810211	
2022-03-11	13:34:29	1.75032	7.72122e-2	-4.70832e1	5.15667e1	1.13347e2	5.9592723e-4	8.1652402e-4	1.2084825e1	1.0810211	
2022-03-11	13:34:30	1.71067	8.14766e-2	-4.66029e1	5.15667e1	1.13346e2	5.8245658e-4	8.6128711e-4	1.2100770e1	1.0810259	
2022-03-11	13:34:30	1.55316	8.10794e-2	-4.66467e1	5.15667e1	1.13345e2	5.2893161e-4	8.5711479e-4	1.2084825e1	1.0810283	
2022-03-11	13:34:31	1.91373	8.25851e-2	-4.64818e1	5.15701e1	1.13346e2	6.5141916e-4	8.7291002e-4	1.2083146e1	1.0810259	
2022-03-11	13:34:31	2.22906	8.36774e-2	-4.63635e1	5.15667e1	1.13350e2	7.5846910e-4	8.8441371e-4	1.2087342e1	1.0810045	
2022-03-11	13:34:32	-8.06377e-1	1.03667e-1	-4.44134e1	5.15634e1	1.13441e2	-2.7573108e-4	1.0946393e-3	1.2085664e1	1.0805743	
