"2022-03-11 at 12:36"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-11	12:36:41	9.02413e-1	1.01998e-1	-4.45594e1	5.15634e1	1.13472e2	3.0797719e-4	1.0774731e-3	1.2078111e1	1.0804356	
2022-03-11	12:36:41	9.02413e-1	1.01998e-1	-4.45594e1	5.15634e1	1.13472e2	3.0797719e-4	1.0774731e-3	1.2078111e1	1.0804356	
2022-03-11	12:36:42	8.71866e-1	9.87684e-2	-4.48536e1	5.15634e1	1.13469e2	2.9754638e-4	1.0436177e-3	1.2078111e1	1.0804499	
2022-03-11	12:36:42	9.17005e-1	1.01652e-1	-4.45906e1	5.15634e1	1.13471e2	3.1292438e-4	1.0738372e-3	1.2077271e1	1.0804392	
2022-03-11	12:36:43	1.08991	9.77662e-2	-4.49465e1	5.15634e1	1.13469e2	3.7187337e-4	1.0331273e-3	1.2073915e1	1.0804463	
2022-03-11	12:36:43	1.01402	9.80159e-2	-4.49232e1	5.15634e1	1.13470e2	3.4600496e-4	1.0357499e-3	1.2078950e1	1.0804427	
2022-03-11	12:36:44	7.91188e-1	1.00310e-1	-4.47118e1	5.15600e1	1.13474e2	2.7006864e-4	1.0598301e-3	1.2074754e1	1.0804225	
2022-03-11	12:36:44	7.91188e-1	1.00310e-1	-4.47118e1	5.15600e1	1.13474e2	2.7006864e-4	1.0598301e-3	1.2074754e1	1.0804225	
2022-03-11	12:36:45	7.91188e-1	1.00310e-1	-4.47118e1	5.15600e1	1.13474e2	2.7006864e-4	1.0598301e-3	1.2074754e1	1.0804225	
2022-03-11	12:36:45	8.62214e-1	1.02567e-1	-4.45084e1	5.15667e1	1.13474e2	2.9426813e-4	1.0834336e-3	1.2075593e1	1.0804249	
2022-03-11	12:36:46	1.01488	9.80883e-2	-4.49162e1	5.15667e1	1.13473e2	3.4630298e-4	1.0365247e-3	1.2094056e1	1.0804284	
2022-03-11	12:36:46	1.00546	9.96704e-2	-4.47704e1	5.15634e1	1.13472e2	3.4308433e-4	1.0530948e-3	1.2078111e1	1.0804344	
2022-03-11	12:36:47	8.97549e-1	1.01531e-1	-4.46014e1	5.15634e1	1.13472e2	3.0630826e-4	1.0725855e-3	1.2073075e1	1.0804308	
2022-03-11	12:36:47	7.92697e-1	1.03371e-1	-4.44370e1	5.15667e1	1.13472e2	2.7054548e-4	1.0918378e-3	1.2074754e1	1.0804308	
2022-03-11	12:36:48	7.92697e-1	1.03371e-1	-4.44370e1	5.15667e1	1.13472e2	2.7054548e-4	1.0918378e-3	1.2074754e1	1.0804308	
2022-03-11	12:36:48	8.26537e-1	1.00598e-1	-4.46858e1	5.15634e1	1.13471e2	2.8210878e-4	1.0628104e-3	1.2076432e1	1.0804368	
2022-03-11	12:36:49	7.88992e-1	1.03330e-1	-4.44406e1	5.15634e1	1.13473e2	2.6929378e-4	1.0914206e-3	1.2074754e1	1.0804296	
2022-03-11	12:36:49	8.63761e-1	1.02121e-1	-4.45482e1	5.15634e1	1.13475e2	2.9480457e-4	1.0787844e-3	1.2079789e1	1.0804201	
2022-03-11	12:36:50	1.08467	9.95667e-2	-4.47797e1	5.15667e1	1.13474e2	3.7008523e-4	1.0520219e-3	1.2089860e1	1.0804225	
2022-03-11	12:36:50	9.16690e-1	1.01715e-1	-4.45844e1	5.15667e1	1.13478e2	3.1286478e-4	1.0745525e-3	1.2080628e1	1.0804046	
2022-03-11	12:36:51	7.90548e-1	1.01312e-1	-4.46209e1	5.15634e1	1.13475e2	2.6983022e-4	1.0703206e-3	1.2079789e1	1.0804213	
2022-03-11	12:36:51	9.20765e-1	9.79700e-2	-4.49269e1	5.15634e1	1.13477e2	3.1423568e-4	1.0353326e-3	1.2080628e1	1.0804094	
2022-03-11	12:36:52	9.10129e-1	9.93672e-2	-4.47981e1	5.15634e1	1.13473e2	3.1059980e-4	1.0499358e-3	1.2078950e1	1.0804261	
2022-03-11	12:36:52	9.25760e-1	1.01169e-1	-4.46337e1	5.15634e1	1.13475e2	3.1596422e-4	1.0688304e-3	1.2078111e1	1.0804177	
2022-03-11	12:36:53	1.03992	1.00103e-1	-4.47308e1	5.15667e1	1.13473e2	3.5482645e-4	1.0576248e-3	1.2078950e1	1.0804296	
2022-03-11	12:36:53	1.05282	1.04181e-1	-4.43651e1	5.15667e1	1.13477e2	3.5923719e-4	1.1003613e-3	1.2078111e1	1.0804082	
2022-03-11	12:36:54	8.95411e-1	1.07624e-1	-4.40664e1	5.15634e1	1.13480e2	3.0559301e-4	1.1364221e-3	1.2075593e1	1.0803962	
2022-03-11	12:36:54	7.47370e-1	1.03575e-1	-4.44184e1	5.15667e1	1.13479e2	2.5510787e-4	1.0940432e-3	1.2079789e1	1.0803986	
2022-03-11	12:36:55	7.55410e-1	1.01772e-1	-4.45793e1	5.15667e1	1.13477e2	2.5784969e-4	1.0751485e-3	1.2078950e1	1.0804082	
2022-03-11	12:36:55	7.98200e-1	1.01656e-1	-4.45896e1	5.15634e1	1.13479e2	2.7245283e-4	1.0739564e-3	1.2078111e1	1.0803998	
2022-03-11	12:36:56	-9.87446e-1	1.20984e-1	-4.29708e1	5.15600e1	1.13651e2	-3.3843517e-4	1.2779235e-3	1.2092378e1	1.0795832	
2022-03-11	12:36:56	2.26288e-1	1.12180e-1	-4.35981e1	5.15600e1	1.14547e2	7.8082084e-5	1.1951923e-3	1.2077271e1	1.0753502	
2022-03-11	12:36:57	3.55490	7.83173e-2	-4.68355e1	5.15667e1	1.14892e2	1.2252926e-3	8.3941221e-4	1.2078111e1	1.0737357	
2022-03-11	12:36:57	2.77890	8.01101e-2	-4.66262e1	5.15667e1	1.14979e2	9.5963478e-4	8.5914134e-4	1.2079789e1	1.0733282	
2022-03-11	12:36:58	9.64087e-1	9.61740e-2	-4.49719e1	5.15634e1	1.15027e2	3.3390522e-4	1.0303854e-3	1.2076432e1	1.0731066	
2022-03-11	12:36:58	9.36980e-2	1.03984e-1	-4.42561e1	5.15634e1	1.15052e2	3.2484531e-5	1.1135339e-3	1.2074754e1	1.0729911	
2022-03-11	12:36:59	1.93950e-1	1.04272e-1	-4.42309e1	5.15634e1	1.15050e2	6.7234039e-5	1.1165738e-3	1.2078950e1	1.0730005	
2022-03-11	12:36:59	4.13149e-1	1.05468e-1	-4.41257e1	5.15600e1	1.15056e2	1.4322996e-4	1.1293292e-3	1.2079789e1	1.0729713	
2022-03-11	12:37:00	4.41869e-1	1.03501e-1	-4.42988e1	5.15634e1	1.15052e2	1.5318393e-4	1.1084079e-3	1.2073915e1	1.0729900	
2022-03-11	12:37:00	6.29297e-1	1.04349e-1	-4.42238e1	5.15667e1	1.15053e2	2.1809339e-4	1.1174082e-3	1.2084825e1	1.0729864	
2022-03-11	12:37:01	6.86613e-1	1.03252e-1	-4.43212e1	5.15667e1	1.15048e2	2.3794174e-4	1.1057257e-3	1.2092378e1	1.0730063	
2022-03-11	12:37:01	8.58387e-1	1.00587e-1	-4.45609e1	5.15667e1	1.15046e2	2.9736757e-4	1.0774135e-3	1.2078111e1	1.0730168	
2022-03-11	12:37:02	1.01650	1.00672e-1	-4.45532e1	5.15667e1	1.15044e2	3.5208463e-4	1.0783076e-3	1.2091538e1	1.0730249	
2022-03-11	12:37:02	1.08221	9.91782e-2	-4.46903e1	5.15667e1	1.15039e2	3.7479400e-4	1.0623931e-3	1.2089860e1	1.0730483	
2022-03-11	12:37:03	9.76920e-1	9.96786e-2	-4.46446e1	5.15600e1	1.15036e2	3.3837556e-4	1.0676980e-3	1.2079789e1	1.0730634	
2022-03-11	12:37:03	-1.41099e2	1.41987e-1	-4.13271e1	5.15634e1	1.15402e2	-6.1563134e-2	1.5200376e-3	1.2077271e1	1.0713593	
2022-03-11	12:37:04	8.68750e2	1.09216e-1	-4.37347e1	5.15667e1	1.15929e2	1.5694928e-1	1.1779069e-3	1.2078111e1	1.0689249	
2022-03-11	12:37:04	1.09992e4	7.77268e-2	-4.68703e1	5.15667e1	1.15315e2	4.5721836e-1	8.3619356e-4	1.2081468e1	1.0717633	
2022-03-11	12:37:05	2.12772e3	1.19121e-1	-4.29937e1	5.15667e1	1.15144e2	2.5332789e-1	1.2749433e-3	1.2082307e1	1.0725589	
2022-03-11	12:37:05	-1.21696e1	1.18788e-1	-4.30276e1	5.15634e1	1.15047e2	-4.2921304e-3	1.2703537e-3	1.2081468e1	1.0730122	
2022-03-11	12:37:06	-7.52064e1	1.08023e-1	-4.39090e1	5.15667e1	1.15013e2	-2.9132843e-2	1.1559724e-3	1.2076432e1	1.0731993	
2022-03-11	12:37:06	-3.94221e1	1.01150e-1	-4.45150e1	5.15667e1	1.14981e2	-1.4448285e-2	1.0827779e-3	1.2075593e1	1.0733563	
2022-03-11	12:37:07	-1.79947e1	1.04555e-1	-4.42124e1	5.15667e1	1.14969e2	-6.3937902e-3	1.1187791e-3	1.2087342e1	1.0733737	
2022-03-11	12:37:07	-8.91328	1.04876e-1	-4.41829e1	5.15667e1	1.14987e2	-3.1276941e-3	1.1223554e-3	1.2079789e1	1.0732909	
2022-03-11	12:37:08	-4.55616	1.01696e-1	-4.44648e1	5.15667e1	1.14991e2	-1.5892982e-3	1.0886788e-3	1.2090699e1	1.0732710	
2022-03-11	12:37:08	-1.80321	1.01181e-1	-4.45124e1	5.15667e1	1.14978e2	-6.2656402e-4	1.0830760e-3	1.2078950e1	1.0733352	
2022-03-11	12:37:09	-1.53358e-1	1.01234e-1	-4.45069e1	5.15634e1	1.14987e2	-5.3167343e-5	1.0837316e-3	1.2077271e1	1.0732944	
2022-03-11	12:37:09	5.86629e-1	1.00520e-1	-4.45757e1	5.15634e1	1.14936e2	2.0307302e-4	1.0756850e-3	1.2078950e1	1.0735301	
