"2022-03-11 at 12:16"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-11	12:16:15	3.54178e-1	1.31166e-1	-4.22844e1	5.15701e1	1.12834e2	1.2022256e-4	1.3742446e-3	1.2029434e1	1.0835024	
2022-03-11	12:16:16	4.87781e-1	1.33149e-1	-4.21437e1	5.15701e1	1.12836e2	1.6552209e-4	1.3948082e-3	1.2033631e1	1.0835003	
2022-03-11	12:16:16	5.79523e-1	1.31950e-1	-4.22282e1	5.15734e1	1.12838e2	1.9663572e-4	1.3824105e-3	1.2029434e1	1.0834795	
2022-03-11	12:16:17	6.71197e-1	1.30315e-1	-4.23450e1	5.15701e1	1.12838e2	2.2774934e-4	1.3654828e-3	1.2043702e1	1.0834844	
2022-03-11	12:16:17	7.06204e-1	1.32323e-1	-4.22015e1	5.15667e1	1.12842e2	2.3961067e-4	1.3863444e-3	1.2042863e1	1.0834652	
2022-03-11	12:16:18	4.01948e-1	1.34986e-1	-4.20149e1	5.15667e1	1.12839e2	1.3643503e-4	1.4138817e-3	1.2031114e1	1.0834771	
2022-03-11	12:16:18	3.67143e-1	1.34862e-1	-4.20232e1	5.15701e1	1.12843e2	1.2463331e-4	1.4126300e-3	1.2031953e1	1.0834567	
2022-03-11	12:16:19	5.29856e-1	1.33407e-1	-4.21251e1	5.15701e1	1.12842e2	1.7982721e-4	1.3975501e-3	1.2042024e1	1.0834640	
2022-03-11	12:16:19	5.86331e-1	1.31846e-1	-4.22352e1	5.15734e1	1.12843e2	1.9896030e-4	1.3813972e-3	1.2031953e1	1.0834567	
2022-03-11	12:16:20	5.99104e-1	1.32855e-1	-4.21639e1	5.15734e1	1.12842e2	2.0331144e-4	1.3918280e-3	1.2042863e1	1.0834628	
2022-03-11	12:16:20	5.86331e-1	1.32923e-1	-4.21590e1	5.15734e1	1.12843e2	1.9896030e-4	1.3925433e-3	1.2030273e1	1.0834579	
2022-03-11	12:16:21	4.42402e-1	1.31505e-1	-4.22594e1	5.15701e1	1.12844e2	1.5014410e-4	1.3778805e-3	1.2032792e1	1.0834543	
2022-03-11	12:16:21	4.70273e-1	1.32885e-1	-4.21616e1	5.15667e1	1.12844e2	1.5962123e-4	1.3921856e-3	1.2041184e1	1.0834555	
2022-03-11	12:16:22	5.70959e-1	1.32690e-1	-4.21753e1	5.15701e1	1.12845e2	1.9377470e-4	1.3901591e-3	1.2031953e1	1.0834507	
2022-03-11	12:16:22	6.06106e-1	1.32498e-1	-4.21887e1	5.15734e1	1.12847e2	2.0569562e-4	1.3881921e-3	1.2044541e1	1.0834387	
2022-03-11	12:16:23	5.88011e-1	1.34380e-1	-4.20565e1	5.15701e1	1.12846e2	1.9955635e-4	1.4076828e-3	1.2034471e1	1.0834423	
2022-03-11	12:16:23	5.69923e-1	1.35802e-1	-4.19581e1	5.15701e1	1.12842e2	1.9341707e-4	1.4223456e-3	1.2027755e1	1.0834628	
2022-03-11	12:16:24	6.24967e-1	1.31532e-1	-4.22574e1	5.15701e1	1.12845e2	2.1207332e-4	1.3781785e-3	1.2032792e1	1.0834472	
2022-03-11	12:16:24	5.19352e-1	1.29894e-1	-4.23748e1	5.15701e1	1.12843e2	1.7625093e-4	1.3611912e-3	1.2029434e1	1.0834567	
2022-03-11	12:16:25	5.85223e-1	1.33534e-1	-4.21158e1	5.15701e1	1.12846e2	1.9860267e-4	1.3989210e-3	1.2031114e1	1.0834436	
2022-03-11	12:16:25	7.03741e-1	1.32869e-1	-4.21624e1	5.15667e1	1.12847e2	2.3877620e-4	1.3920664e-3	1.2029434e1	1.0834363	
2022-03-11	12:16:26	4.28988e-1	1.32759e-1	-4.21704e1	5.15734e1	1.12846e2	1.4561414e-4	1.3908743e-3	1.2031114e1	1.0833400	
2022-03-11	12:16:26	4.18487e-1	1.35490e-1	-4.19791e1	5.15734e1	1.12848e2	1.4203786e-4	1.4191865e-3	1.2042863e1	1.0834316	
