"2022-03-11 at 13:33"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-11	13:33:07	1.64074	8.99483e-2	-4.56080e1	5.15467e1	1.14666e2	5.6582689e-4	9.6124410e-4	1.2083146e1	1.0748884	
2022-03-11	13:33:07	1.62164	9.08271e-2	-4.55203e1	5.15434e1	1.14663e2	5.5921077e-4	9.7054243e-4	1.2080628e1	1.0747997	
2022-03-11	13:33:08	1.58321	8.77094e-2	-4.58365e1	5.15400e1	1.14658e2	5.4597854e-4	9.3746185e-4	1.2094895e1	1.0748196	
2022-03-11	13:33:08	1.45609	8.89094e-2	-4.57134e1	5.15400e1	1.14662e2	5.0222873e-4	9.5021724e-4	1.2082307e1	1.0748021	
2022-03-11	13:33:09	1.54831	8.80067e-2	-4.58057e1	5.15434e1	1.14661e2	5.3399801e-4	9.4062089e-4	1.2085664e1	1.0748102	
2022-03-11	13:33:09	1.63027	8.75332e-2	-4.58543e1	5.15434e1	1.14662e2	5.6219100e-4	9.3561410e-4	1.2083146e1	1.0748021	
2022-03-11	13:33:10	1.54143	8.47401e-2	-4.61465e1	5.15434e1	1.14663e2	5.3161382e-4	9.0599060e-4	1.2083146e1	1.0749025	
2022-03-11	13:33:10	1.53585	8.67393e-2	-4.59364e1	5.15434e1	1.14664e2	5.2970647e-4	9.2720985e-4	1.2080628e1	1.0748965	
2022-03-11	13:33:11	1.51094	8.98038e-2	-4.56228e1	5.15434e1	1.14663e2	5.2112340e-4	9.5969438e-4	1.2086503e1	1.0747997	
2022-03-11	13:33:11	1.53722	9.01337e-2	-4.55895e1	5.15434e1	1.14665e2	5.3018331e-4	9.6321105e-4	1.2082307e1	1.0748931	
