"2022-03-11 at 13:0"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-11	13:0:39	1.24488	8.83091e-2	-4.57987e1	5.15634e1	1.14357e2	4.2825937e-4	9.4127655e-4	1.2075593e1	1.0762344	
2022-03-11	13:0:40	1.36750	8.54258e-2	-4.60982e1	5.15634e1	1.14355e2	4.7034025e-4	9.1075897e-4	1.2075593e1	1.0762450	
2022-03-11	13:0:40	1.36749	8.91559e-2	-4.57127e1	5.15600e1	1.14355e2	4.7034025e-4	9.5021724e-4	1.2078111e1	1.0762474	
2022-03-11	13:0:41	1.16248	8.84019e-2	-4.57895e1	5.15600e1	1.14353e2	3.9994716e-4	9.4223022e-4	1.2078950e1	1.0762556	
2022-03-11	13:0:41	1.18914	8.88073e-2	-4.57476e1	5.15600e1	1.14361e2	4.0912628e-4	9.4658136e-4	1.2079789e1	1.0762192	
2022-03-11	13:0:42	1.25059	9.12429e-2	-4.55027e1	5.15634e1	1.14362e2	4.3022632e-4	9.7233057e-4	1.2077271e1	1.0762144	
2022-03-11	13:0:42	1.20085	9.33140e-2	-4.52997e1	5.15667e1	1.14354e2	4.1311979e-4	9.9414587e-4	1.2076432e1	1.0762485	
2022-03-11	13:0:43	1.11100	9.34661e-2	-4.52849e1	5.15667e1	1.14355e2	3.8224458e-4	9.9575519e-4	1.2083985e1	1.0762474	
2022-03-11	13:0:43	1.36283	9.18409e-2	-4.54441e1	5.15634e1	1.14354e2	4.6873092e-4	9.7858905e-4	1.2074754e1	1.0762485	
2022-03-11	13:0:44	1.41311	9.00560e-2	-4.56215e1	5.15634e1	1.14358e2	4.8601627e-4	9.5975399e-4	1.2077271e1	1.0762308	
2022-03-11	13:0:44	1.08946	9.05471e-2	-4.55724e1	5.15634e1	1.14357e2	3.7485361e-4	9.6493959e-4	1.2076432e1	1.0762344	
2022-03-11	13:0:45	1.11359	9.03949e-2	-4.55876e1	5.15634e1	1.14357e2	3.8313865e-4	9.6333026e-4	1.2079789e1	1.0762344	
2022-03-11	13:0:45	1.29563	9.24574e-2	-4.53830e1	5.15667e1	1.14360e2	4.4566392e-4	9.8514556e-4	1.2078111e1	1.0762202	
2022-03-11	13:0:46	1.39767	9.17641e-2	-4.54513e1	5.15634e1	1.14358e2	4.8071146e-4	9.7781419e-4	1.2089021e1	1.0762286	
2022-03-11	13:0:46	1.38896	9.01554e-2	-4.56114e1	5.15600e1	1.14359e2	4.7773122e-4	9.6082687e-4	1.2078111e1	1.0762238	
2022-03-11	13:0:47	1.31676	8.94244e-2	-4.56852e1	5.15634e1	1.14358e2	4.5293569e-4	9.5307826e-4	1.2089860e1	1.0762298	
2022-03-11	13:0:47	1.34745	8.62005e-2	-4.60166e1	5.15634e1	1.14359e2	4.6348571e-4	9.1898441e-4	1.2078111e1	1.0762274	
2022-03-11	13:0:48	1.22063	8.79283e-2	-4.58379e1	5.15667e1	1.14355e2	4.1991472e-4	9.3722343e-4	1.2080628e1	1.0762438	
2022-03-11	13:0:48	1.16750	8.81013e-2	-4.58199e1	5.15667e1	1.14358e2	4.0167570e-4	9.3907117e-4	1.2078950e1	1.0762332	
2022-03-11	13:0:49	1.36310	8.88340e-2	-4.57451e1	5.15667e1	1.14358e2	4.6885013e-4	9.4681978e-4	1.2078950e1	1.0762332	
2022-03-11	13:0:49	1.85283	9.11621e-2	-4.55110e1	5.15667e1	1.14358e2	6.3687562e-4	9.7143650e-4	1.2084825e1	1.0762308	
2022-03-11	13:0:50	1.63714	8.98046e-2	-4.56470e1	5.15667e1	1.14356e2	5.6290626e-4	9.5707178e-4	1.2076432e1	1.0762392	
2022-03-11	13:0:50	1.00196	8.53723e-2	-4.61035e1	5.15667e1	1.14360e2	3.4481287e-4	9.1022253e-4	1.2077271e1	1.0762214	
2022-03-11	13:0:51	1.03842	9.40285e-2	-4.52303e1	5.15667e1	1.14357e2	3.5732984e-4	1.0017156e-3	1.2080628e1	1.0762368	
2022-03-11	13:0:51	1.09983	9.00613e-2	-4.56210e1	5.15634e1	1.14358e2	3.7842988e-4	9.5981359e-4	1.2082307e1	1.0762286	
2022-03-11	13:0:52	1.24702	9.04641e-2	-4.55808e1	5.15634e1	1.14355e2	4.2897462e-4	9.6404552e-4	1.2078111e1	1.0762615	
2022-03-11	13:0:52	1.27251	8.94412e-2	-4.56836e1	5.15600e1	1.14357e2	4.3773651e-4	9.5325708e-4	1.2082307e1	1.0762344	
2022-03-11	13:0:53	1.35652	8.63328e-2	-4.60031e1	5.15601e1	1.14354e2	4.6658515e-4	9.2035531e-4	1.2088181e1	1.0762497	
2022-03-11	13:0:53	1.16178	8.93805e-2	-4.56897e1	5.15634e1	1.14357e2	3.9970874e-4	9.5260143e-4	1.2079789e1	1.0762368	
2022-03-11	13:0:54	1.16178	8.93805e-2	-4.56897e1	5.15634e1	1.14357e2	3.9970874e-4	9.5260143e-4	1.2079789e1	1.0762368	
2022-03-11	13:0:54	1.38223	8.98718e-2	-4.56402e1	5.15634e1	1.14356e2	4.7540664e-4	9.5778703e-4	1.2078111e1	1.0762414	
2022-03-11	13:0:55	1.31709	8.93600e-2	-4.56914e1	5.15634e1	1.14361e2	4.5305490e-4	9.5242261e-4	1.2076432e1	1.0762156	
2022-03-11	13:0:55	1.27712	8.85692e-2	-4.57722e1	5.15634e1	1.14356e2	4.3934583e-4	9.4401836e-4	1.2079789e1	1.0762392	
2022-03-11	13:0:56	1.22667	9.03120e-2	-4.55960e1	5.15667e1	1.14356e2	4.2200088e-4	9.6243619e-4	1.2078950e1	1.0762392	
2022-03-11	13:0:56	1.24665	8.99112e-2	-4.56362e1	5.15667e1	1.14357e2	4.2885541e-4	9.5820426e-4	1.2080628e1	1.0762356	
2022-03-11	13:0:57	1.24665	8.99112e-2	-4.56362e1	5.15667e1	1.14357e2	4.2885541e-4	9.5820426e-4	1.2080628e1	1.0762356	
