"2022-03-11 at 12:32"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-11	12:32:47	5.73074e-1	1.04809e-1	-4.42252e1	5.15600e1	1.14531e2	1.9764900e-4	1.1172294e-3	1.2075593e1	1.0754265	
2022-03-11	12:32:48	5.78974e-1	1.04646e-1	-4.42395e1	5.15600e1	1.14530e2	1.9967555e-4	1.1155009e-3	1.2074754e1	1.0754300	
2022-03-11	12:32:48	8.69860e-1	1.07900e-1	-4.39582e1	5.15634e1	1.14529e2	2.9987096e-4	1.1498332e-3	1.2073915e1	1.0754348	
2022-03-11	12:32:49	1.07065	1.09723e-1	-4.38038e1	5.15634e1	1.14531e2	3.6901235e-4	1.1690855e-3	1.2086503e1	1.0754265	
2022-03-11	12:32:49	9.90867e-1	1.05914e-1	-4.41292e1	5.15600e1	1.14527e2	3.4153461e-4	1.1288523e-3	1.2073915e1	1.0754464	
2022-03-11	12:32:50	8.19990e-1	1.06813e-1	-4.40516e1	5.15634e1	1.14526e2	2.8270483e-4	1.1383295e-3	1.2073915e1	1.0754476	
2022-03-11	12:32:50	8.48525e-1	1.09933e-1	-4.37862e1	5.15634e1	1.14530e2	2.9253959e-4	1.1712908e-3	1.2073075e1	1.0754336	
2022-03-11	12:32:51	8.19471e-1	1.06345e-1	-4.40915e1	5.15634e1	1.14531e2	2.8252601e-4	1.1334419e-3	1.2076432e1	1.0754241	
2022-03-11	12:32:51	9.19405e-1	1.03420e-1	-4.43479e1	5.15634e1	1.14527e2	3.1691789e-4	1.1025071e-3	1.2073915e1	1.0754454	
2022-03-11	12:32:52	9.94186e-1	1.06210e-1	-4.41037e1	5.15634e1	1.14525e2	3.4266710e-4	1.1319518e-3	1.2077271e1	1.0754547	
2022-03-11	12:32:52	1.03674	1.05414e-1	-4.41722e1	5.15667e1	1.14532e2	3.5732984e-4	1.1236071e-3	1.2085664e1	1.0754207	
2022-03-11	12:32:53	1.04660	1.05006e-1	-4.42082e1	5.15667e1	1.14529e2	3.6072731e-4	1.1192560e-3	1.2073075e1	1.0754383	
2022-03-11	12:32:53	9.03776e-1	1.05459e-1	-4.41689e1	5.15634e1	1.14525e2	3.1155347e-4	1.1240243e-3	1.2075593e1	1.0754536	
2022-03-11	12:32:54	7.50079e-1	1.05587e-1	-4.41577e1	5.15600e1	1.14526e2	2.5862455e-4	1.1253952e-3	1.2075593e1	1.0754488	
2022-03-11	12:32:54	7.97876e-1	1.02772e-1	-4.44056e1	5.15634e1	1.14526e2	2.7507543e-4	1.0956525e-3	1.2075593e1	1.0754476	
2022-03-11	12:32:55	1.04385	1.03106e-1	-4.43760e1	5.15600e1	1.14524e2	3.5977363e-4	1.0991692e-3	1.2075593e1	1.0754606	
