"2022-03-11 at 13:6"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-11	13:6:45	1.31948	8.94638e-2	-4.56570e1	5.15600e1	1.14665e2	4.5520067e-4	9.5605850e-4	1.2083985e1	1.0747903	
2022-03-11	13:6:45	1.40815	8.70316e-2	-4.59062e1	5.15567e1	1.14662e2	4.8571825e-4	9.3024969e-4	1.2083985e1	1.0748056	
2022-03-11	13:6:46	1.62302	8.66790e-2	-4.59429e1	5.15600e1	1.14661e2	5.5968761e-4	9.2649459e-4	1.2081468e1	1.0748091	
2022-03-11	13:6:46	1.17915	8.35243e-2	-4.62764e1	5.15600e1	1.14665e2	4.0686130e-4	8.9305639e-4	1.2081468e1	1.0747903	
2022-03-11	13:6:47	1.03995	8.55602e-2	-4.60599e1	5.15600e1	1.14662e2	3.5887956e-4	9.1463327e-4	1.2078111e1	1.0748056	
2022-03-11	13:6:47	1.31455	9.54867e-2	-4.50663e1	5.15600e1	1.14660e2	4.5347213e-4	1.0198354e-3	1.2078950e1	1.0748126	
2022-03-11	13:6:48	1.31455	9.54867e-2	-4.50663e1	5.15600e1	1.14660e2	4.5347213e-4	1.0198354e-3	1.2078950e1	1.0748126	
2022-03-11	13:6:48	1.03783	8.09503e-2	-4.65575e1	5.15667e1	1.14663e2	3.5816431e-4	8.6569786e-4	1.2083985e1	1.0748448	
2022-03-11	13:6:49	1.23580	8.88144e-2	-4.57230e1	5.15634e1	1.14663e2	4.2635202e-4	9.4914436e-4	1.2078950e1	1.0748096	
2022-03-11	13:6:49	1.27519	8.90002e-2	-4.57041e1	5.15667e1	1.14663e2	4.3994188e-4	9.5111131e-4	1.2084825e1	1.0747973	
2022-03-11	13:6:50	1.39241	8.67861e-2	-4.59317e1	5.15634e1	1.14662e2	4.8029422e-4	9.2762708e-4	1.2079789e1	1.0748056	
2022-03-11	13:6:50	1.41998	8.89744e-2	-4.57071e1	5.15600e1	1.14658e2	4.8977136e-4	9.5081329e-4	1.2078111e1	1.0748220	
2022-03-11	13:6:51	1.41998	8.89744e-2	-4.57071e1	5.15600e1	1.14658e2	4.8977136e-4	9.5081329e-4	1.2078111e1	1.0748220	
2022-03-11	13:6:51	1.31694	8.78803e-2	-4.58186e1	5.15600e1	1.14663e2	4.5430660e-4	9.3924999e-4	1.2078950e1	1.0748009	
2022-03-11	13:6:52	1.21632	8.78534e-2	-4.58214e1	5.15600e1	1.14661e2	4.1967630e-4	9.3895196e-4	1.2078111e1	1.0748080	
2022-03-11	13:6:52	1.11203	8.76882e-2	-4.58387e1	5.15634e1	1.14658e2	3.8373470e-4	9.3716382e-4	1.2082307e1	1.0748232	
2022-03-11	13:6:53	1.36489	8.68086e-2	-4.59295e1	5.15600e1	1.14660e2	4.7081708e-4	9.2786550e-4	1.2081468e1	1.0748114	
2022-03-11	13:6:53	1.39039	8.84686e-2	-4.57587e1	5.15600e1	1.14658e2	4.7957897e-4	9.4544887e-4	1.2081468e1	1.0748232	
2022-03-11	13:6:54	1.11941	8.79301e-2	-4.58139e1	5.15600e1	1.14656e2	3.8623809e-4	9.3972682e-4	1.2082307e1	1.0748302	
2022-03-11	13:6:54	1.17610	8.56171e-2	-4.60540e1	5.15600e1	1.14661e2	4.0578842e-4	9.1522932e-4	1.2077271e1	1.0748102	
2022-03-11	13:6:55	1.35938	8.80366e-2	-4.58030e1	5.15600e1	1.14657e2	4.6890974e-4	9.4085931e-4	1.2083985e1	1.0748279	
2022-03-11	13:6:55	1.29119	8.90715e-2	-4.56974e1	5.15600e1	1.14656e2	4.4542551e-4	9.5182657e-4	1.2084825e1	1.0748313	
2022-03-11	13:6:56	1.41342	8.85097e-2	-4.57546e1	5.15600e1	1.14655e2	4.8750638e-4	9.4586610e-4	1.2083985e1	1.0748337	
2022-03-11	13:6:56	1.50860	8.59047e-2	-4.60240e1	5.15567e1	1.14658e2	5.2028894e-4	9.1826915e-4	1.2080628e1	1.0748220	
2022-03-11	13:6:57	1.39681	8.47899e-2	-4.61419e1	5.15600e1	1.14655e2	4.8178434e-4	9.0640783e-4	1.2079789e1	1.0748373	
2022-03-11	13:6:57	1.39092	8.51987e-2	-4.60984e1	5.15634e1	1.14658e2	4.7975778e-4	9.1075897e-4	1.2093217e1	1.0748232	
2022-03-11	13:6:58	1.19896	8.70948e-2	-4.59001e1	5.15667e1	1.14656e2	4.1365623e-4	9.3084573e-4	1.2082307e1	1.0748325	
2022-03-11	13:6:58	1.13273	9.02383e-2	-4.55798e1	5.15667e1	1.14655e2	3.9082765e-4	9.6416473e-4	1.2081468e1	1.0748373	
2022-03-11	13:6:59	1.28082	8.73637e-2	-4.58723e1	5.15634e1	1.14656e2	4.4184923e-4	9.3370676e-4	1.2084825e1	1.0748325	
2022-03-11	13:6:59	1.37606	8.45356e-2	-4.61687e1	5.15634e1	1.14658e2	4.7463178e-4	9.0372562e-4	1.2082307e1	1.0748220	
2022-03-11	13:7:00	1.35084	8.68836e-2	-4.59223e1	5.15667e1	1.14653e2	4.6592950e-4	9.2858076e-4	1.2080628e1	1.0748466	
2022-03-11	13:7:00	1.30199	8.82661e-2	-4.57797e1	5.15667e1	1.14653e2	4.4912099e-4	9.4324350e-4	1.2078111e1	1.0748454	
2022-03-11	13:7:01	1.08298	8.70303e-2	-4.59071e1	5.15667e1	1.14652e2	3.7366151e-4	9.3013048e-4	1.2080628e1	1.0748502	
2022-03-11	13:7:01	1.24592	8.51695e-2	-4.61019e1	5.15634e1	1.14652e2	4.2980909e-4	9.1040134e-4	1.2080628e1	1.0748513	
2022-03-11	13:7:02	1.62479	8.41807e-2	-4.62070e1	5.15634e1	1.14652e2	5.6022405e-4	8.9991092e-4	1.2087342e1	1.0748513	
2022-03-11	13:7:02	1.36690	8.63762e-2	-4.59751e1	5.15600e1	1.14652e2	4.7147274e-4	9.2321634e-4	1.2083985e1	1.0748478	
2022-03-11	13:7:03	1.19745	9.03631e-2	-4.55676e1	5.15600e1	1.14651e2	4.1311979e-4	9.6547603e-4	1.2083985e1	1.0748548	
2022-03-11	13:7:03	1.32416	8.94023e-2	-4.56643e1	5.15634e1	1.14651e2	4.5675039e-4	9.5528364e-4	1.2080628e1	1.0748536	
2022-03-11	13:7:04	1.32291	8.69899e-2	-4.59114e1	5.15600e1	1.14651e2	4.5633316e-4	9.2971324e-4	1.2087342e1	1.0748548	
2022-03-11	13:7:04	1.33401	8.70496e-2	-4.59050e1	5.15600e1	1.14654e2	4.6014785e-4	9.3036890e-4	1.2078950e1	1.0748419	
2022-03-11	13:7:05	1.28743	8.87175e-2	-4.57334e1	5.15600e1	1.14656e2	4.4411420e-4	9.4807147e-4	1.2080628e1	1.0748325	
2022-03-11	13:7:05	1.18799	9.01666e-2	-4.55872e1	5.15634e1	1.14652e2	4.0984153e-4	9.6338987e-4	1.2083985e1	1.0748513	
2022-03-11	13:7:06	1.08679	8.79929e-2	-4.58081e1	5.15634e1	1.14649e2	3.7497282e-4	9.4032287e-4	1.2089860e1	1.0748642	
2022-03-11	13:7:06	1.08679	8.79929e-2	-4.58081e1	5.15634e1	1.14649e2	3.7497282e-4	9.4032287e-4	1.2089860e1	1.0748642	
2022-03-11	13:7:07	1.18364	8.74908e-2	-4.58595e1	5.15634e1	1.14651e2	4.0835142e-4	9.3501806e-4	1.2078950e1	1.0748536	
2022-03-11	13:7:07	1.20474	8.60846e-2	-4.60055e1	5.15667e1	1.14654e2	4.1562318e-4	9.2011690e-4	1.2085664e1	1.0748407	
2022-03-11	13:7:08	1.20304	8.55300e-2	-4.60640e1	5.15634e1	1.14651e2	4.1502714e-4	9.1421604e-4	1.2079789e1	1.0748572	
2022-03-11	13:7:08	1.29993	8.71188e-2	-4.58981e1	5.15567e1	1.14650e2	4.4840574e-4	9.3108415e-4	1.2087342e1	1.0748584	
2022-03-11	13:7:09	1.22242	8.75548e-2	-4.58533e1	5.15600e1	1.14647e2	4.2170286e-4	9.3567371e-4	1.2076432e1	1.0748723	
2022-03-11	13:7:09	1.30009	8.67008e-2	-4.59416e1	5.15634e1	1.14648e2	4.4846534e-4	9.2661380e-4	1.2080628e1	1.0748689	
2022-03-11	13:7:10	1.27070	8.59824e-2	-4.60168e1	5.15634e1	1.14647e2	4.3833255e-4	9.1898441e-4	1.2078111e1	1.0748747	
2022-03-11	13:7:10	1.23793	8.67604e-2	-4.59353e1	5.15600e1	1.14650e2	4.2706727e-4	9.2726945e-4	1.2080628e1	1.0748606	
2022-03-11	13:7:11	8.50009e-1	9.19528e-2	-4.53977e1	5.15634e1	1.14801e2	2.9379129e-4	9.8359584e-4	1.2080628e1	1.0741523	
2022-03-11	13:7:11	1.41928	8.59868e-2	-4.59881e1	5.15634e1	1.15005e2	4.9114227e-4	9.2190504e-4	1.2076432e1	1.0731970	
2022-03-11	13:7:12	2.32525	7.72187e-2	-4.69469e1	5.15600e1	1.15082e2	8.0424547e-4	8.2910060e-4	1.2084825e1	1.0728414	
2022-03-11	13:7:12	1.83740	8.21722e-2	-4.63878e1	5.15600e1	1.15114e2	6.3610076e-4	8.8214874e-4	1.2079789e1	1.0726888	
2022-03-11	13:7:13	1.36991	8.76036e-2	-4.58111e1	5.15667e1	1.15120e2	4.7457218e-4	9.4002485e-4	1.2079789e1	1.0726654	
2022-03-11	13:7:13	1.00662	8.61648e-2	-4.59600e1	5.15634e1	1.15126e2	3.4892559e-4	9.2476606e-4	1.2091538e1	1.0726351	
2022-03-11	13:7:14	9.76666e-1	8.78981e-2	-4.57801e1	5.15634e1	1.15128e2	3.3855438e-4	9.4324350e-4	1.2079789e1	1.0726234	
2022-03-11	13:7:14	1.39689	8.97826e-2	-4.55880e1	5.15634e1	1.15132e2	4.8398971e-4	9.6333026e-4	1.2081468e1	1.0726095	
2022-03-11	13:7:15	1.48410	8.62628e-2	-4.59518e1	5.15634e1	1.15100e2	5.1397085e-4	9.2560052e-4	1.2080628e1	1.0727562	
2022-03-11	13:7:15	1.38704	8.76694e-2	-4.58071e1	5.15667e1	1.15085e2	4.8035383e-4	9.4044208e-4	1.2086503e1	1.0728274	
2022-03-11	13:7:16	1.43641	8.87769e-2	-4.56941e1	5.15634e1	1.15078e2	4.9740076e-4	9.5218420e-4	1.2074754e1	1.0728577	
2022-03-11	13:7:16	1.33486	8.76123e-2	-4.58135e1	5.15634e1	1.15078e2	4.6229362e-4	9.3978643e-4	1.2083146e1	1.0728600	
2022-03-11	13:7:17	1.32150	8.68541e-2	-4.58923e1	5.15634e1	1.15073e2	4.5764446e-4	9.3168020e-4	1.2091538e1	1.0728809	
2022-03-11	13:7:17	1.25323	8.52766e-2	-4.60578e1	5.15600e1	1.15070e2	4.3404102e-4	9.1487169e-4	1.2083146e1	1.0728949	
2022-03-11	13:7:18	-7.90310e-1	9.52725e-2	-4.50558e1	5.15600e1	1.15050e2	-2.7441978e-4	1.0210275e-3	1.2080628e1	1.0729882	
2022-03-11	13:7:18	8.91457e1	7.07328e-1	-2.49340e1	5.15600e1	1.15085e2	2.7689933e-2	7.2104334e-3	1.2089860e1	1.0728274	
2022-03-11	13:7:19	1.19624e2	1.04936	-2.05042e1	5.15567e1	1.14832e2	3.5840809e-2	1.0407865e-2	1.2082307e1	1.0740061	
2022-03-11	13:7:19	-6.22089	1.24693e-1	-4.25997e1	5.15600e1	1.14753e2	-2.1700859e-3	1.3294219e-3	1.2078950e1	1.0743770	
2022-03-11	13:7:20	-1.12753e1	3.61702e-2	-5.35196e1	5.15600e1	1.14648e2	-3.9567947e-3	3.8832426e-4	1.2076432e1	1.0748665	
2022-03-11	13:7:20	-4.25157	5.54017e-2	-4.99099e1	5.15567e1	1.14500e2	-1.4755725e-3	5.9300661e-4	1.2081468e1	1.0755885	
2022-03-11	13:7:21	-4.25157	5.54017e-2	-4.99099e1	5.15567e1	1.14500e2	-1.4755725e-3	5.9300661e-4	1.2081468e1	1.0755885	
2022-03-11	13:7:21	5.92460e-1	8.53990e-2	-4.60870e1	5.15634e1	1.14533e2	2.0432472e-4	9.1189146e-4	1.2079789e1	1.0754171	
2022-03-11	13:7:22	1.43232	8.39381e-2	-4.62424e1	5.15634e1	1.14531e2	4.9340724e-4	8.9639425e-4	1.2083985e1	1.0754166	
2022-03-11	13:7:22	1.34271	8.60459e-2	-4.60214e1	5.15634e1	1.14503e2	4.6247243e-4	9.1850757e-4	1.2089021e1	1.0755480	
2022-03-11	13:7:23	7.56825e-1	8.90243e-2	-4.57104e1	5.15634e1	1.14552e2	2.6100873e-4	9.5045566e-4	1.2078950e1	1.0753179	
2022-03-11	13:7:23	8.12073e-1	9.07255e-2	-4.55253e1	5.15634e1	1.14727e2	2.8049945e-4	9.6994638e-4	1.2091538e1	1.0744999	
2022-03-11	13:7:24	8.12073e-1	9.07255e-2	-4.55253e1	5.15634e1	1.14727e2	2.8049945e-4	9.6994638e-4	1.2091538e1	1.0744999	
2022-03-11	13:7:24	2.11813	8.14964e-2	-4.64723e1	5.15634e1	1.14981e2	7.3212385e-4	8.7392330e-4	1.2079789e1	1.0733113	
2022-03-11	13:7:25	1.68534	8.31840e-2	-4.62855e1	5.15634e1	1.15016e2	5.8305263e-4	8.9216232e-4	1.2078950e1	1.0731456	
2022-03-11	13:7:25	1.30009	8.59487e-2	-4.59893e1	5.15634e1	1.15041e2	4.5013427e-4	9.2178583e-4	1.2081468e1	1.0730302	
2022-03-11	13:7:26	1.16268	8.89079e-2	-4.56834e1	5.15600e1	1.15046e2	4.0262937e-4	9.5331668e-4	1.2078950e1	1.0730104	
2022-03-11	13:7:26	1.19629	8.77609e-2	-4.58008e1	5.15634e1	1.15045e2	4.1425228e-4	9.4109773e-4	1.2077271e1	1.0730139	
2022-03-11	13:7:27	1.19629	8.77609e-2	-4.58008e1	5.15634e1	1.15045e2	4.1425228e-4	9.4109773e-4	1.2077271e1	1.0730139	
2022-03-11	13:7:27	1.19040	9.06093e-2	-4.55125e1	5.15667e1	1.15037e2	4.1216611e-4	9.7131729e-4	1.2077271e1	1.0730524	
2022-03-11	13:7:28	1.22289	8.90218e-2	-4.56742e1	5.15634e1	1.15016e2	4.2331218e-4	9.5427036e-4	1.2079789e1	1.0731502	
2022-03-11	13:7:28	9.50187e-1	9.25961e-2	-4.53185e1	5.15567e1	1.15002e2	3.2901763e-4	9.9217891e-4	1.2080628e1	1.0732109	
2022-03-11	13:7:29	1.29618	8.81622e-2	-4.57577e1	5.15600e1	1.15068e2	4.4888257e-4	9.4556808e-4	1.2080628e1	1.0729055	
2022-03-11	13:7:29	2.40403	7.80099e-2	-4.68556e1	5.15600e1	1.15086e2	8.3142518e-4	8.3756446e-4	1.2080628e1	1.0728238	
2022-03-11	13:7:30	2.04842	7.95192e-2	-4.67197e1	5.15667e1	1.14630e2	7.0571899e-4	8.5026025e-4	1.2080628e1	1.0749533	
2022-03-11	13:7:30	3.21109e-1	9.74827e-2	-4.49052e1	5.15634e1	1.14316e2	1.1056661e-4	1.0378360e-3	1.2083985e1	1.0764297	
2022-03-11	13:7:31	-6.47950e-4	1.02244e-1	-4.44785e1	5.15634e1	1.14204e2	-2.3841857e-7	1.0870099e-3	1.2092378e1	1.0769574	
2022-03-11	13:7:31	9.88990e-1	9.05745e-2	-4.55841e1	5.15634e1	1.14175e2	3.3974647e-4	9.6368789e-4	1.2089860e1	1.0770953	
2022-03-11	13:7:32	1.57936	8.69674e-2	-4.59513e1	5.15634e1	1.14174e2	5.4210424e-4	9.2560052e-4	1.2082307e1	1.0770977	
2022-03-11	13:7:32	1.78153	8.20861e-2	-4.64701e1	5.15634e1	1.14184e2	6.1142444e-4	8.7410211e-4	1.2078950e1	1.0770517	
2022-03-11	13:7:33	1.68201	8.29243e-2	-4.63782e1	5.15600e1	1.14193e2	5.7739019e-4	8.8304281e-4	1.2091538e1	1.0770081	
2022-03-11	13:7:33	1.68781	8.55832e-2	-4.60940e1	5.15634e1	1.14198e2	5.7941675e-4	9.1117620e-4	1.2077271e1	1.0769822	
2022-03-11	13:7:34	1.79581	8.33665e-2	-4.63294e1	5.15634e1	1.14206e2	6.1643123e-4	8.8781118e-4	1.2081468e1	1.0769456	
2022-03-11	13:7:34	1.53321	8.69457e-2	-4.59503e1	5.15600e1	1.14216e2	5.2654743e-4	9.2571973e-4	1.2078111e1	1.0769009	
2022-03-11	13:7:35	1.28243	8.75543e-2	-4.58867e1	5.15600e1	1.14224e2	4.4059753e-4	9.3221664e-4	1.2087342e1	1.0768619	
2022-03-11	13:7:35	1.21478	8.41963e-2	-4.62387e1	5.15634e1	1.14228e2	4.1741132e-4	8.9675188e-4	1.2077271e1	1.0768431	
2022-03-11	13:7:36	1.21478	8.41963e-2	-4.62387e1	5.15634e1	1.14228e2	4.1741132e-4	8.9675188e-4	1.2077271e1	1.0768431	
