"2022-03-11 at 12:21"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-11	12:21:12	4.21064e-1	1.21698e-1	-4.28429e1	5.15634e1	1.14548e2	1.4525651e-4	1.2955069e-3	1.2037827e1	1.0753555	
2022-03-11	12:21:12	7.04249e-1	1.21947e-1	-4.28235e1	5.15634e1	1.14553e2	2.4288892e-4	1.2981891e-3	1.2043702e1	1.0753309	
2022-03-11	12:21:13	6.51340e-1	1.23123e-1	-4.27344e1	5.15634e1	1.14549e2	2.2464990e-4	1.3105273e-3	1.2034471e1	1.0753396	
2022-03-11	12:21:13	6.50491e-1	1.22838e-1	-4.27560e1	5.15600e1	1.14550e2	2.2435188e-4	1.3075470e-3	1.2042863e1	1.0753473	
2022-03-11	12:21:14	7.15272e-1	1.23736e-1	-4.26878e1	5.15634e1	1.14553e2	2.4670362e-4	1.3170242e-3	1.2031953e1	1.0753309	
2022-03-11	12:21:14	6.46867e-1	1.25776e-1	-4.25354e1	5.15634e1	1.14551e2	2.2310018e-4	1.3384819e-3	1.2034471e1	1.0753391	
2022-03-11	12:21:15	7.35763e-1	1.25763e-1	-4.25362e1	5.15634e1	1.14553e2	2.5373697e-4	1.3383626e-3	1.2032792e1	1.0753297	
2022-03-11	12:21:15	5.94609e-1	1.23773e-1	-4.26853e1	5.15634e1	1.14550e2	2.0509958e-4	1.3173818e-3	1.2033631e1	1.0753450	
2022-03-11	12:21:16	7.10344e-1	1.22886e-1	-4.27524e1	5.15634e1	1.14549e2	2.4497509e-4	1.3080239e-3	1.2042863e1	1.0753520	
2022-03-11	12:21:16	6.79999e-1	1.22211e-1	-4.28036e1	5.15634e1	1.14550e2	2.3454427e-4	1.3009309e-3	1.2032792e1	1.0753438	
2022-03-11	12:21:17	5.80728e-1	1.19959e-1	-4.29763e1	5.15600e1	1.14554e2	2.0033121e-4	1.2772679e-3	1.2037827e1	1.0753173	
2022-03-11	12:21:17	7.41590e-1	1.21970e-1	-4.28218e1	5.15600e1	1.14552e2	2.5576353e-4	1.2984275e-3	1.2035310e1	1.0753356	
2022-03-11	12:21:18	6.41802e-1	1.21252e-1	-4.28769e1	5.15600e1	1.14551e2	2.2137165e-4	1.2908577e-3	1.2035310e1	1.0753327	
2022-03-11	12:21:18	8.24599e-1	1.18871e-1	-4.30612e1	5.15634e1	1.14552e2	2.8437376e-4	1.2657642e-3	1.2031953e1	1.0753291	
2022-03-11	12:21:19	7.55612e-1	1.22733e-1	-4.27639e1	5.15667e1	1.14550e2	2.6059150e-4	1.3064146e-3	1.2032792e1	1.0753438	
2022-03-11	12:21:19	6.42335e-1	1.23147e-1	-4.27326e1	5.15667e1	1.14550e2	2.2155046e-4	1.3107657e-3	1.2031953e1	1.0753386	
2022-03-11	12:21:20	6.64495e-1	1.21511e-1	-4.28569e1	5.15600e1	1.14553e2	2.2917985e-4	1.2935996e-3	1.2035310e1	1.0753332	
2022-03-11	12:21:20	8.24008e-1	1.23193e-1	-4.27290e1	5.15600e1	1.14552e2	2.8413534e-4	1.3113021e-3	1.2048738e1	1.0753368	
2022-03-11	12:21:21	5.67445e-1	1.27152e-1	-4.24337e1	5.15634e1	1.14553e2	1.9574165e-4	1.3529658e-3	1.2035310e1	1.0753245	
2022-03-11	12:21:21	4.37914e-1	1.23531e-1	-4.27033e1	5.15600e1	1.14553e2	1.5109777e-4	1.3148784e-3	1.2038667e1	1.0753209	
2022-03-11	12:21:22	6.75200e-1	1.20435e-1	-4.29395e1	5.15634e1	1.14555e2	2.3287534e-4	1.2822747e-3	1.2036988e1	1.0753239	
2022-03-11	12:21:22	6.17761e-1	1.21806e-1	-4.28346e1	5.15667e1	1.14549e2	2.1308660e-4	1.2966394e-3	1.2031953e1	1.0753520	
2022-03-11	12:21:23	9.25185e-1	1.21934e-1	-4.28244e1	5.15634e1	1.14556e2	3.1900405e-4	1.2980699e-3	1.2036988e1	1.0753115	
2022-03-11	12:21:23	1.02662	1.16425e-1	-4.32539e1	5.15634e1	1.14554e2	3.5393238e-4	1.2400150e-3	1.2034471e1	1.0753262	
2022-03-11	12:21:24	4.30467e-1	1.15394e-1	-4.33599e1	5.15667e1	1.14262e2	1.4811754e-4	1.2260079e-3	1.2033631e1	1.0766993	
