"2022-03-11 at 13:36"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-11	13:36:29	1.54380	8.39692e-2	-4.62838e1	5.15634e1	1.13963e2	5.2887201e-4	8.9228153e-4	1.2077271e1	1.0780920	
2022-03-11	13:36:29	1.54380	8.39692e-2	-4.62838e1	5.15634e1	1.13963e2	5.2887201e-4	8.9228153e-4	1.2077271e1	1.0780920	
2022-03-11	13:36:30	1.72155	8.35079e-2	-4.63329e1	5.15634e1	1.13968e2	5.8966875e-4	8.8745355e-4	1.2082307e1	1.0780695	
2022-03-11	13:36:30	1.72155	8.35079e-2	-4.63329e1	5.15634e1	1.13968e2	5.8966875e-4	8.8745355e-4	1.2082307e1	1.0780695	
2022-03-11	13:36:31	1.58119	8.30569e-2	-4.63815e1	5.15667e1	1.13968e2	5.4168701e-4	8.8268518e-4	1.2078111e1	1.0780707	
2022-03-11	13:36:31	1.37280	8.04763e-2	-4.66642e1	5.15600e1	1.13972e2	4.7045946e-4	8.5550546e-4	1.2080628e1	1.0780507	
2022-03-11	13:36:32	1.52580	7.95001e-2	-4.67734e1	5.15600e1	1.13971e2	5.2279233e-4	8.4519386e-4	1.2093217e1	1.0780553	
2022-03-11	13:36:32	1.63775	7.91944e-2	-4.68078e1	5.15600e1	1.13972e2	5.6105852e-4	8.4197521e-4	1.2088181e1	1.0780495	
2022-03-11	13:36:33	1.63775	7.91944e-2	-4.68078e1	5.15600e1	1.13972e2	5.6105852e-4	8.4197521e-4	1.2088181e1	1.0780495	
2022-03-11	13:36:33	1.51335	8.18892e-2	-4.65083e1	5.15600e1	1.13971e2	5.1850080e-4	8.7040662e-4	1.2085664e1	1.0780565	
2022-03-11	13:36:34	1.66390	8.35047e-2	-4.63330e1	5.15600e1	1.13971e2	5.6999921e-4	8.8745355e-4	1.2085664e1	1.0780541	
2022-03-11	13:36:34	1.47921	8.02202e-2	-4.66925e1	5.15600e1	1.13975e2	5.0687789e-4	8.5282325e-4	1.2080628e1	1.0780376	
2022-03-11	13:36:35	1.50207	8.02195e-2	-4.66924e1	5.15634e1	1.13977e2	5.1468610e-4	8.5282325e-4	1.2088181e1	1.0780270	
2022-03-11	13:36:35	1.60715	7.99604e-2	-4.67213e1	5.15667e1	1.13977e2	5.5062770e-4	8.5008144e-4	1.2080628e1	1.0780258	
2022-03-11	13:36:36	1.60715	7.99604e-2	-4.67213e1	5.15667e1	1.13977e2	5.5062770e-4	8.5008144e-4	1.2080628e1	1.0780258	
2022-03-11	13:36:36	1.45787	8.11010e-2	-4.65941e1	5.15600e1	1.13983e2	4.9960613e-4	8.6218118e-4	1.2081468e1	1.0779986	
2022-03-11	13:36:37	1.61094	8.08197e-2	-4.66253e1	5.15600e1	1.13982e2	5.5193901e-4	8.5920095e-4	1.2083985e1	1.0780057	
2022-03-11	13:36:37	1.54263	8.06398e-2	-4.66453e1	5.15634e1	1.13982e2	5.2857398e-4	8.5729360e-4	1.2088181e1	1.0780057	
2022-03-11	13:36:38	1.54944	7.95903e-2	-4.67626e1	5.15634e1	1.13981e2	5.3089857e-4	8.4620714e-4	1.2075593e1	1.0780104	
2022-03-11	13:36:38	1.67088	8.26104e-2	-4.64293e1	5.15667e1	1.13976e2	5.7238340e-4	8.7803602e-4	1.2082307e1	1.0780329	
2022-03-11	13:36:39	1.67088	8.26104e-2	-4.64293e1	5.15667e1	1.13976e2	5.7238340e-4	8.7803602e-4	1.2082307e1	1.0780329	
2022-03-11	13:36:39	1.44502	8.02767e-2	-4.66856e1	5.15600e1	1.13983e2	4.9519538e-4	8.5347890e-4	1.2083146e1	1.0779998	
2022-03-11	13:36:40	1.63932	8.33277e-2	-4.63511e1	5.15634e1	1.13983e2	5.6165456e-4	8.8566541e-4	1.2078950e1	1.0780010	
2022-03-11	13:36:40	1.80931	8.11388e-2	-4.65902e1	5.15634e1	1.13979e2	6.1970949e-4	8.6253881e-4	1.2080628e1	1.0780187	
2022-03-11	13:36:41	1.74771	8.28313e-2	-4.64049e1	5.15634e1	1.13982e2	5.9866905e-4	8.8042020e-4	1.2083985e1	1.0780057	
2022-03-11	13:36:41	1.63265	8.11265e-2	-4.65914e1	5.15667e1	1.13981e2	5.5932998e-4	8.6241960e-4	1.2080628e1	1.0780069	
2022-03-11	13:36:42	1.47527	8.13381e-2	-4.65678e1	5.15634e1	1.13985e2	5.0556659e-4	8.6468458e-4	1.2089021e1	1.0779927	
2022-03-11	13:36:42	1.62821	8.51222e-2	-4.61594e1	5.15600e1	1.13985e2	5.5783987e-4	9.0461969e-4	1.2094056e1	1.0779916	
2022-03-11	13:36:43	1.73231	8.28640e-2	-4.64013e1	5.15600e1	1.13982e2	5.9342384e-4	8.8077783e-4	1.2091538e1	1.0780034	
2022-03-11	13:36:43	1.74088	8.06118e-2	-4.66479e1	5.15600e1	1.13988e2	5.9640407e-4	8.5705518e-4	1.2087342e1	1.0779750	
2022-03-11	13:36:44	2.09326	8.21055e-2	-4.64841e1	5.15634e1	1.13978e2	7.1668624e-4	8.7273120e-4	1.2084825e1	1.0780246	
2022-03-11	13:36:44	1.33695	8.25807e-2	-4.64318e1	5.15667e1	1.13986e2	4.5824050e-4	8.7779760e-4	1.2086503e1	1.0779868	
2022-03-11	13:36:45	7.92292e-1	8.12133e-2	-4.65803e1	5.15634e1	1.14001e2	2.7179718e-4	8.6349248e-4	1.2080628e1	1.0779147	
2022-03-11	13:36:45	-1.69760e-2	1.07616e-1	-4.40164e1	5.15600e1	1.14107e2	-5.8412551e-6	1.1426210e-3	1.2096574e1	1.0774151	
2022-03-11	13:36:46	7.16813e-1	9.78971e-2	-4.48174e1	5.15600e1	1.14934e2	2.4813413e-4	1.0478496e-3	1.2083146e1	1.0735406	
2022-03-11	13:36:46	3.68754	5.67162e-2	-4.96461e1	5.15634e1	1.15303e2	1.2757182e-3	6.1124563e-4	1.2081468e1	1.0718477	
2022-03-11	13:36:47	3.57869	5.78629e-2	-4.94625e1	5.15634e1	1.15432e2	1.2397766e-3	6.2423944e-4	1.2083146e1	1.0712288	
2022-03-11	13:36:47	1.82068	7.48294e-2	-4.71956e1	5.15667e1	1.15490e2	6.3258409e-4	8.0645084e-4	1.2085664e1	1.0709434	
2022-03-11	13:36:48	9.90608e-1	8.38629e-2	-4.61739e1	5.15634e1	1.15511e2	3.4463405e-4	9.0324878e-4	1.2080628e1	1.0708484	
2022-03-11	13:36:48	8.31897e-1	8.40648e-2	-4.61514e1	5.15567e1	1.15522e2	2.8949975e-4	9.0551376e-4	1.2082307e1	1.0707963	
2022-03-11	13:36:49	8.25023e-1	8.44359e-2	-4.61115e1	5.15567e1	1.15525e2	2.8711557e-4	9.0950727e-4	1.2084825e1	1.0707812	
2022-03-11	13:36:49	1.03159	8.60582e-2	-4.59399e1	5.15601e1	1.15527e2	3.5893917e-4	9.2685222e-4	1.2083146e1	1.0707731	
2022-03-11	13:36:50	1.45957	8.24742e-2	-4.63228e1	5.15634e1	1.15527e2	5.0753355e-4	8.8852643e-4	1.2091538e1	1.0707731	
2022-03-11	13:36:50	1.45957	8.24742e-2	-4.63228e1	5.15634e1	1.15527e2	5.0753355e-4	8.8852643e-4	1.2091538e1	1.0707731	
2022-03-11	13:36:51	1.70401	8.18216e-2	-4.63941e1	5.15600e1	1.15526e2	5.9235095e-4	8.8155269e-4	1.2084825e1	1.0707755	
