"2022-03-11 at 12:37"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-11	12:37:35	9.11610e-1	9.69365e-2	-4.50716e1	5.15600e1	1.12879e2	3.0934810e-4	1.0191202e-3	1.2079789e1	1.0832674	
2022-03-11	12:37:35	8.45854e-1	1.01712e-1	-4.46329e1	5.15600e1	1.12880e2	2.8705596e-4	1.0688900e-3	1.2085664e1	1.0832526	
2022-03-11	12:37:36	1.51524	1.01233e-1	-4.46762e1	5.15600e1	1.12878e2	5.1373243e-4	1.0638833e-3	1.2086503e1	1.0832622	
2022-03-11	12:37:36	1.79686	1.00293e-1	-4.47606e1	5.15634e1	1.12887e2	6.0904026e-4	1.0541677e-3	1.2079789e1	1.0832202	
2022-03-11	12:37:37	1.04204	9.68887e-2	-4.50758e1	5.15634e1	1.12883e2	3.5357475e-4	1.0186433e-3	1.2079789e1	1.0832506	
2022-03-11	12:37:37	8.22780e-1	1.10822e-1	-4.38454e1	5.15634e1	1.12884e2	2.7924776e-4	1.1637210e-3	1.2084825e1	1.0832358	
2022-03-11	12:37:38	1.08110	1.22130e-1	-4.29460e1	5.15634e1	1.12885e2	3.6680698e-4	1.2812018e-3	1.2075593e1	1.0832273	
2022-03-11	12:37:38	1.05312	9.76910e-2	-4.50005e1	5.15600e1	1.12886e2	3.5732984e-4	1.0270476e-3	1.2078950e1	1.0832604	
2022-03-11	12:37:39	9.16148e-1	9.04775e-2	-4.56964e1	5.15600e1	1.12887e2	3.1089782e-4	9.5182657e-4	1.2082307e1	1.0832556	
2022-03-11	12:37:39	7.55792e-1	1.02444e-1	-4.45667e1	5.15634e1	1.12888e2	2.5653839e-4	1.0765790e-3	1.2076432e1	1.0832231	
