"2022-03-11 at 12:35"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-11	12:35:42	8.86199e-1	1.00830e-1	-4.45775e1	5.15634e1	1.14560e2	3.0559301e-4	1.0754466e-3	1.2073075e1	1.0752904	
2022-03-11	12:35:42	8.44314e-1	1.00109e-1	-4.46431e1	5.15667e1	1.14560e2	2.9116868e-4	1.0678172e-3	1.2073075e1	1.0752904	
2022-03-11	12:35:43	9.78163e-1	1.01209e-1	-4.45433e1	5.15634e1	1.14558e2	3.3724308e-4	1.0794401e-3	1.2075593e1	1.0753010	
2022-03-11	12:35:43	1.17334	1.05046e-1	-4.42019e1	5.15634e1	1.14563e2	4.0447711e-4	1.1200308e-3	1.2075593e1	1.0752775	
2022-03-11	12:35:44	1.14446	1.02987e-1	-4.43836e1	5.15600e1	1.14561e2	3.9452314e-4	1.0982751e-3	1.2075593e1	1.0752834	
2022-03-11	12:35:44	1.09885	9.92739e-2	-4.47192e1	5.15600e1	1.14566e2	3.7884712e-4	1.0590553e-3	1.2073915e1	1.0752646	
2022-03-11	12:35:45	9.82972e-1	9.97715e-2	-4.46735e1	5.15667e1	1.14566e2	3.3891201e-4	1.0643005e-3	1.2069718e1	1.0752623	
2022-03-11	12:35:45	6.98802e-1	1.00594e-1	-4.45984e1	5.15667e1	1.14567e2	2.4104118e-4	1.0730028e-3	1.2073915e1	1.0752599	
2022-03-11	12:35:46	8.02220e-1	1.00282e-1	-4.46267e1	5.15634e1	1.14568e2	2.7668476e-4	1.0697245e-3	1.2074754e1	1.0752540	
2022-03-11	12:35:46	1.03446	1.01685e-1	-4.44996e1	5.15634e1	1.14568e2	3.5667419e-4	1.0845661e-3	1.2075593e1	1.0752540	
2022-03-11	12:35:47	9.67648e-1	1.03453e-1	-4.43420e1	5.15600e1	1.14564e2	3.3366680e-4	1.1032223e-3	1.2072236e1	1.0752717	
2022-03-11	12:35:47	9.16736e-1	1.02288e-1	-4.44455e1	5.15600e1	1.14567e2	3.1614303e-4	1.0909438e-3	1.2076432e1	1.0752564	
2022-03-11	12:35:48	1.04100	1.02889e-1	-4.43921e1	5.15600e1	1.14564e2	3.5893917e-4	1.0972619e-3	1.2085664e1	1.0752705	
2022-03-11	12:35:48	1.21854	1.02939e-1	-4.43876e1	5.15600e1	1.14565e2	4.2003393e-4	1.0977983e-3	1.2080628e1	1.0752681	
2022-03-11	12:35:49	1.04885	1.03177e-1	-4.43665e1	5.15600e1	1.14564e2	3.6162137e-4	1.1003017e-3	1.2073915e1	1.0752717	
2022-03-11	12:35:49	7.80951e-1	1.02963e-1	-4.43855e1	5.15634e1	1.14565e2	2.6935338e-4	1.0980367e-3	1.2084825e1	1.0752669	
2022-03-11	12:35:50	7.84056e-1	1.03114e-1	-4.43720e1	5.15600e1	1.14564e2	2.7042627e-4	1.0996460e-3	1.2072236e1	1.0752705	
2022-03-11	12:35:50	1.01455	1.02724e-1	-4.44066e1	5.15634e1	1.14567e2	3.4981966e-4	1.0955333e-3	1.2074754e1	1.0752564	
2022-03-11	12:35:51	7.97688e-1	9.95324e-2	-4.46952e1	5.15667e1	1.14569e2	2.7513504e-4	1.0617971e-3	1.2079789e1	1.0752494	
2022-03-11	12:35:51	7.16893e-1	1.01688e-1	-4.44990e1	5.15667e1	1.14572e2	2.4729967e-4	1.0846257e-3	1.2076432e1	1.0752341	
2022-03-11	12:35:52	1.00462	1.03940e-1	-4.42985e1	5.15634e1	1.14569e2	3.4642219e-4	1.1084079e-3	1.2071397e1	1.0752458	
2022-03-11	12:35:52	1.15077	1.03163e-1	-4.43673e1	5.15667e1	1.14569e2	3.9672851e-4	1.1001825e-3	1.2076432e1	1.0752494	
2022-03-11	12:35:53	9.41326e-1	1.04362e-1	-4.42612e1	5.15634e1	1.14571e2	3.2460689e-4	1.1128783e-3	1.2073075e1	1.0752400	
2022-03-11	12:35:53	8.04425e-1	1.01686e-1	-4.44991e1	5.15634e1	1.14573e2	2.7745962e-4	1.0846257e-3	1.2077271e1	1.0752271	
2022-03-11	12:35:54	8.23230e-1	9.92161e-2	-4.47238e1	5.15634e1	1.14575e2	2.8395652e-4	1.0585188e-3	1.2088181e1	1.0752213	
2022-03-11	12:35:54	9.53711e-1	9.86302e-2	-4.47779e1	5.15634e1	1.14574e2	3.2889842e-4	1.0523200e-3	1.2075593e1	1.0752223	
2022-03-11	12:35:55	1.09395	1.00721e-1	-4.45861e1	5.15667e1	1.14575e2	3.7717819e-4	1.0744333e-3	1.2077271e1	1.0752177	
2022-03-11	12:35:55	9.30764e-1	1.02380e-1	-4.44367e1	5.15667e1	1.14575e2	3.2097101e-4	1.0919570e-3	1.2078950e1	1.0752213	
2022-03-11	12:35:56	9.52425e-1	1.01945e-1	-4.44751e1	5.15667e1	1.14581e2	3.2848119e-4	1.0874271e-3	1.2078111e1	1.0751919	
2022-03-11	12:35:56	1.23665	9.95695e-2	-4.46881e1	5.15634e1	1.14615e2	4.2647123e-4	1.0626316e-3	1.2078111e1	1.0750312	
2022-03-11	12:35:57	6.59115e-1	1.03704e-1	-4.43184e1	5.15634e1	1.14581e2	2.2739171e-4	1.1060237e-3	1.2072236e1	1.0751930	
2022-03-11	12:35:57	6.80584e-1	1.07060e-1	-4.40157e1	5.15667e1	1.14709e2	2.3508071e-4	1.1427402e-3	1.2075593e1	1.0745930	
2022-03-11	12:35:58	1.48315	1.01136e-1	-4.45347e1	5.15667e1	1.14750e2	5.1194429e-4	1.0804533e-3	1.2074754e1	1.0744022	
2022-03-11	12:35:58	1.38546	9.79774e-2	-4.48251e1	5.15600e1	1.14742e2	4.7826766e-4	1.0469555e-3	1.2074754e1	1.0744361	
2022-03-11	12:35:59	1.13097	1.01411e-1	-4.45103e1	5.15634e1	1.14742e2	3.9052963e-4	1.0833144e-3	1.2078950e1	1.0744361	
2022-03-11	12:35:59	1.04575	1.00076e-1	-4.46293e1	5.15667e1	1.14770e2	3.6126375e-4	1.0694265e-3	1.2084825e1	1.0743074	
2022-03-11	12:36:00	8.36661e-1	9.65495e-2	-4.49557e1	5.15667e1	1.14783e2	2.8914213e-4	1.0321736e-3	1.2075593e1	1.0742454	
2022-03-11	12:36:00	6.35193e-1	1.13708e-1	-4.34558e1	5.15634e1	1.14760e2	2.1952390e-4	1.2135505e-3	1.2085664e1	1.0743507	
2022-03-11	12:36:01	5.80338e-1	1.14200e-1	-4.34170e1	5.15600e1	1.14748e2	2.0056962e-4	1.2186169e-3	1.2082307e1	1.0744279	
2022-03-11	12:36:01	8.03451e-1	9.84904e-2	-4.47759e1	5.15634e1	1.14762e2	2.7763843e-4	1.0525584e-3	1.2084825e1	1.0743887	
2022-03-11	12:36:02	8.56182e-1	1.00323e-1	-4.46057e1	5.15667e1	1.14784e2	2.9587745e-4	1.0721683e-3	1.2075593e1	1.0742506	
2022-03-11	12:36:02	8.67716e-1	9.85238e-2	-4.47712e1	5.15634e1	1.14782e2	2.9987096e-4	1.0530948e-3	1.2087342e1	1.0742512	
2022-03-11	12:36:03	8.67716e-1	9.85238e-2	-4.47712e1	5.15634e1	1.14782e2	2.9987096e-4	1.0530948e-3	1.2087342e1	1.0742512	
2022-03-11	12:36:03	8.86015e-1	1.03843e-1	-4.42891e1	5.15667e1	1.14793e2	3.0618906e-4	1.1095404e-3	1.2075593e1	1.0741963	
2022-03-11	12:36:04	9.58642e-1	1.02696e-1	-4.43907e1	5.15634e1	1.14798e2	3.3128261e-4	1.0974407e-3	1.2073075e1	1.0741752	
2022-03-11	12:36:04	8.92363e-1	1.07196e-1	-4.39960e1	5.15634e1	1.14809e2	3.0845403e-4	1.1451840e-3	1.2075593e1	1.0741249	
2022-03-11	12:36:05	9.07862e-1	1.04852e-1	-4.41986e1	5.15634e1	1.14816e2	3.1381845e-4	1.1204481e-3	1.2074754e1	1.0740898	
2022-03-11	12:36:05	1.13602	9.94040e-2	-4.46868e1	5.15600e1	1.14823e2	3.9261579e-4	1.0628104e-3	1.2074754e1	1.0740594	
2022-03-11	12:36:06	1.13602	9.94040e-2	-4.46868e1	5.15600e1	1.14823e2	3.9261579e-4	1.0628104e-3	1.2074754e1	1.0740594	
2022-03-11	12:36:06	9.74856e-1	1.01549e-1	-4.44936e1	5.15634e1	1.14796e2	3.3688545e-4	1.0852813e-3	1.2078111e1	1.0741822	
2022-03-11	12:36:07	-1.62511e1	1.21088e-1	-4.28722e1	5.15634e1	1.14765e2	-5.7489871e-3	1.2915134e-3	1.2076432e1	1.0743319	
2022-03-11	12:36:07	2.48714e1	8.91708e-2	-4.56025e1	5.15634e1	1.15736e2	8.4015130e-3	9.6184015e-4	1.2075593e1	1.0698122	
2022-03-11	12:36:08	3.20884e3	8.62488e-2	-4.59565e1	5.15634e1	1.15059e2	3.0530362e-1	9.2512369e-4	1.2075593e1	1.0729550	
2022-03-11	12:36:08	5.29709e3	1.11163e-1	-4.36459e1	5.15634e1	1.14999e2	3.7061131e-1	1.1891126e-3	1.2075593e1	1.0732372	
2022-03-11	12:36:09	2.72020e2	9.27741e-2	-4.53056e1	5.15667e1	1.14946e2	7.0503177e-2	9.9354982e-4	1.2082307e1	1.0734846	
2022-03-11	12:36:09	-4.45971e1	1.03744e-1	-4.42882e1	5.15667e1	1.14915e2	-1.6460657e-2	1.1096596e-3	1.2077271e1	1.0736283	
2022-03-11	12:36:10	-2.66345e1	1.08483e-1	-4.38783e1	5.15634e1	1.14906e2	-9.5748901e-3	1.1597871e-3	1.2078111e1	1.0736690	
2022-03-11	12:36:10	-7.44229	1.08035e-1	-4.39163e1	5.15600e1	1.14909e2	-2.6043653e-3	1.1550784e-3	1.2084825e1	1.0736563	
2022-03-11	12:36:11	-4.40580e-1	1.06853e-1	-4.40173e1	5.15667e1	1.14912e2	-1.5270709e-4	1.1425614e-3	1.2084825e1	1.0736446	
2022-03-11	12:36:11	2.26484	1.05368e-1	-4.41461e1	5.15634e1	1.14909e2	7.8213214e-4	1.1268258e-3	1.2079789e1	1.0736551	
2022-03-11	12:36:12	3.03275	1.04903e-1	-4.41874e1	5.15600e1	1.14900e2	1.0461807e-3	1.1218190e-3	1.2088181e1	1.0736994	
2022-03-11	12:36:12	2.66989	1.04541e-1	-4.42209e1	5.15634e1	1.14879e2	9.2124938e-4	1.1177659e-3	1.2082307e1	1.0737977	
2022-03-11	12:36:13	2.66871	1.03484e-1	-4.43151e1	5.15634e1	1.14865e2	9.2071294e-4	1.1064410e-3	1.2075593e1	1.0738595	
2022-03-11	12:36:13	2.51476	1.04149e-1	-4.42570e1	5.15634e1	1.14859e2	8.6772441e-4	1.1134147e-3	1.2083146e1	1.0738911	
2022-03-11	12:36:14	1.92453	1.01003e-1	-4.45375e1	5.15600e1	1.14865e2	6.6465139e-4	1.0801553e-3	1.2075593e1	1.0738631	
2022-03-11	12:36:14	1.70156	1.00920e-1	-4.45451e1	5.15600e1	1.14864e2	5.8782100e-4	1.0792613e-3	1.2080628e1	1.0738666	
2022-03-11	12:36:15	1.77232	9.94402e-2	-4.46800e1	5.15634e1	1.14866e2	6.1219930e-4	1.0635852e-3	1.2078111e1	1.0738561	
2022-03-11	12:36:15	1.69614	9.83151e-2	-4.47853e1	5.15667e1	1.14849e2	5.8585405e-4	1.0514855e-3	1.2078950e1	1.0739378	
2022-03-11	12:36:16	1.42086	1.01771e-1	-4.44702e1	5.15667e1	1.14839e2	4.9090385e-4	1.0880231e-3	1.2076432e1	1.0739834	
2022-03-11	12:36:16	1.52622	1.00489e-1	-4.45869e1	5.15634e1	1.14830e2	5.2720308e-4	1.0743737e-3	1.2073915e1	1.0740244	
2022-03-11	12:36:17	1.65629	9.81720e-2	-4.48009e1	5.15667e1	1.14819e2	5.7196617e-4	1.0496973e-3	1.2073915e1	1.0740770	
2022-03-11	12:36:17	1.61041	9.71547e-2	-4.48965e1	5.15667e1	1.14812e2	5.5611133e-4	1.0388493e-3	1.2084825e1	1.0741097	
2022-03-11	12:36:18	1.59665	9.97190e-2	-4.46592e1	5.15667e1	1.14806e2	5.5134296e-4	1.0659694e-3	1.2077271e1	1.0741389	
2022-03-11	12:36:18	1.28589	1.02525e-1	-4.44057e1	5.15634e1	1.14800e2	4.4417381e-4	1.0956525e-3	1.2075593e1	1.0741682	
2022-03-11	12:36:19	1.37879	1.03339e-1	-4.43342e1	5.15600e1	1.14789e2	4.7618150e-4	1.1041760e-3	1.2077271e1	1.0742173	
2022-03-11	12:36:19	1.46920	1.02273e-1	-4.44298e1	5.15667e1	1.14781e2	5.0729513e-4	1.0927915e-3	1.2086503e1	1.0742547	
2022-03-11	12:36:20	1.46920	1.02273e-1	-4.44298e1	5.15667e1	1.14781e2	5.0729513e-4	1.0927915e-3	1.2086503e1	1.0742547	
2022-03-11	12:36:20	1.42066	1.00142e-1	-4.46227e1	5.15667e1	1.14778e2	4.9054622e-4	1.0702013e-3	1.2073075e1	1.0742688	
2022-03-11	12:36:21	1.42066	1.00142e-1	-4.46227e1	5.15667e1	1.14778e2	4.9054622e-4	1.0702013e-3	1.2073075e1	1.0742688	
2022-03-11	12:36:21	1.34615	1.03482e-1	-4.43227e1	5.15600e1	1.14774e2	4.6485662e-4	1.1055469e-3	1.2077271e1	1.0742899	
2022-03-11	12:36:22	1.34615	1.03482e-1	-4.43227e1	5.15600e1	1.14774e2	4.6485662e-4	1.1055469e-3	1.2077271e1	1.0742899	
2022-03-11	12:36:22	1.17294	1.01218e-1	-4.45256e1	5.15634e1	1.14770e2	4.0513277e-4	1.0815262e-3	1.2072236e1	1.0743050	
