"2022-03-11 at 13:1"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-11	13:1:56	1.20718	8.70474e-2	-4.60096e1	5.15600e1	1.13334e2	4.1127204e-4	9.1964006e-4	1.2079789e1	1.0811020	
2022-03-11	13:1:56	1.01354	7.50890e-2	-4.73322e1	5.15567e1	1.13336e2	3.4540891e-4	7.9417228e-4	1.2081468e1	1.0811154	
2022-03-11	13:1:57	1.25682	8.83689e-2	-4.58739e1	5.15634e1	1.13332e2	4.2814016e-4	9.3346834e-4	1.2091538e1	1.0811015	
2022-03-11	13:1:57	1.17684	9.04125e-2	-4.56668e1	5.15667e1	1.13338e2	4.0096044e-4	9.5492601e-4	1.2078111e1	1.0810629	
2022-03-11	13:1:58	1.01434	8.98130e-2	-4.57274e1	5.15634e1	1.13332e2	3.4564733e-4	9.4860792e-4	1.2080628e1	1.0810891	
2022-03-11	13:1:58	1.24352	8.78347e-2	-4.59286e1	5.15634e1	1.13331e2	4.2361021e-4	9.2786550e-4	1.2078111e1	1.0810951	
2022-03-11	13:1:59	1.27310	8.87505e-2	-4.58351e1	5.15634e1	1.13331e2	4.3368339e-4	9.3746185e-4	1.2093217e1	1.0810962	
2022-03-11	13:1:59	1.31942	8.66818e-2	-4.60479e1	5.15634e1	1.13330e2	4.4941902e-4	9.1576576e-4	1.2082307e1	1.0811034	
2022-03-11	13:2:00	1.20789	8.55310e-2	-4.61681e1	5.15600e1	1.13332e2	4.1151046e-4	9.0372562e-4	1.2083146e1	1.0810939	
2022-03-11	13:2:00	1.11065	8.79932e-2	-4.59124e1	5.15600e1	1.13331e2	3.7842988e-4	9.2953443e-4	1.2080628e1	1.0810962	
2022-03-11	13:2:01	1.38632	8.77547e-2	-4.59368e1	5.15634e1	1.13332e2	4.7218799e-4	9.2703104e-4	1.2086503e1	1.0810927	
2022-03-11	13:2:01	1.30314	8.72167e-2	-4.59925e1	5.15634e1	1.13329e2	4.4387578e-4	9.2136859e-4	1.2080628e1	1.0811058	
2022-03-11	13:2:02	1.20025	8.85879e-2	-4.58518e1	5.15634e1	1.13328e2	4.0888786e-4	9.3573331e-4	1.2083985e1	1.0811105	
2022-03-11	13:2:02	1.22464	8.99043e-2	-4.57188e1	5.15634e1	1.13325e2	4.1717290e-4	9.4950199e-4	1.2089021e1	1.0811248	
2022-03-11	13:2:03	1.29756	8.70023e-2	-4.60148e1	5.15634e1	1.13327e2	4.4196844e-4	9.1910362e-4	1.2079789e1	1.0811165	
2022-03-11	13:2:03	1.29419	8.66304e-2	-4.60532e1	5.15634e1	1.13330e2	4.4083595e-4	9.1522932e-4	1.2084825e1	1.0811022	
2022-03-11	13:2:04	1.37151	8.56951e-2	-4.61507e1	5.15601e1	1.13332e2	4.6712160e-4	9.0545415e-4	1.2083146e1	1.0810891	
2022-03-11	13:2:04	1.35762	8.52877e-2	-4.61938e1	5.15600e1	1.13330e2	4.6241283e-4	9.0116262e-4	1.2078950e1	1.0811010	
2022-03-11	13:2:05	1.16009	8.53498e-2	-4.61877e1	5.15634e1	1.13324e2	3.9523839e-4	9.0175867e-4	1.2079789e1	1.0811284	
2022-03-11	13:2:05	1.26201	8.82812e-2	-4.58832e1	5.15634e1	1.13328e2	4.2986869e-4	9.3251466e-4	1.2080628e1	1.0811129	
2022-03-11	13:2:06	1.28154	9.19944e-2	-4.55105e1	5.15634e1	1.13330e2	4.3654441e-4	9.7143650e-4	1.2089021e1	1.0811022	
2022-03-11	13:2:06	1.28472	9.22914e-2	-4.54814e1	5.15634e1	1.13329e2	4.3761730e-4	9.7453594e-4	1.2091538e1	1.0811082	
2022-03-11	13:2:07	1.34362	8.91561e-2	-4.57941e1	5.15634e1	1.13329e2	4.5764446e-4	9.4169378e-4	1.2085664e1	1.0811070	
2022-03-11	13:2:07	1.21374	8.38892e-2	-4.63423e1	5.15634e1	1.13332e2	4.1347742e-4	8.8649988e-4	1.2083985e1	1.0810927	
2022-03-11	13:2:08	1.17988	8.59149e-2	-4.61280e1	5.15634e1	1.13329e2	4.0197372e-4	9.0771913e-4	1.2079789e1	1.0811070	
2022-03-11	13:2:08	1.16561	8.84732e-2	-4.58634e1	5.15634e1	1.13329e2	3.9708614e-4	9.3454122e-4	1.2084825e1	1.0811046	
2022-03-11	13:2:09	1.10191	8.56606e-2	-4.61542e1	5.15634e1	1.13334e2	3.7544965e-4	9.0509653e-4	1.2096574e1	1.0810807	
2022-03-11	13:2:09	1.19974	8.58706e-2	-4.61326e1	5.15667e1	1.13328e2	4.0870904e-4	9.0724229e-4	1.2078950e1	1.0811094	
2022-03-11	13:2:10	1.41637	8.70409e-2	-4.60106e1	5.15667e1	1.13330e2	4.8238039e-4	9.1952085e-4	1.2082307e1	1.0811034	
2022-03-11	13:2:10	1.40657	8.61373e-2	-4.61047e1	5.15667e1	1.13329e2	4.7904253e-4	9.1004371e-4	1.2081468e1	1.0811058	
2022-03-11	13:2:11	1.08434	8.96307e-2	-4.57457e1	5.15667e1	1.13334e2	3.6948919e-4	9.4670057e-4	1.2083146e1	1.0810819	
2022-03-11	13:2:11	1.28160	9.12753e-2	-4.55741e1	5.15634e1	1.13424e2	4.3696165e-4	9.6470117e-4	1.2078950e1	1.0806553	
2022-03-11	13:2:12	6.42314e-1	9.62380e-2	-4.50924e1	5.15600e1	1.13439e2	2.1922588e-4	1.0168552e-3	1.2082307e1	1.0805815	
2022-03-11	13:2:12	2.02310e-1	1.04166e-1	-4.43067e1	5.15634e1	1.14218e2	6.9618225e-5	1.1073946e-3	1.2082307e1	1.0768879	
2022-03-11	13:2:13	3.24671	7.73115e-2	-4.69596e1	5.15634e1	1.14780e2	1.1183619e-3	8.2790851e-4	1.2083985e1	1.0742495	
2022-03-11	13:2:13	4.34071	5.96200e-2	-4.92436e1	5.15634e1	1.14883e2	1.4944672e-3	6.4003467e-4	1.2083146e1	1.0737701	
2022-03-11	13:2:14	1.90546	7.76572e-2	-4.69099e1	5.15667e1	1.14908e2	6.5833330e-4	8.3249807e-4	1.2094056e1	1.0736545	
2022-03-11	13:2:14	5.17517e-1	8.89173e-2	-4.56929e1	5.15634e1	1.14912e2	1.7917156e-4	9.5230340e-4	1.2081468e1	1.0736323	
2022-03-11	13:2:15	3.66675e-1	9.41511e-2	-4.51699e1	5.15634e1	1.14969e2	1.2701749e-4	1.0083913e-3	1.2085664e1	1.0733649	
2022-03-11	13:2:15	8.12277e-1	9.29724e-2	-4.52826e1	5.15667e1	1.14992e2	2.8127431e-4	9.9605321e-4	1.2085664e1	1.0732611	
2022-03-11	13:2:16	8.64016e-1	8.96371e-2	-4.56140e1	5.15634e1	1.14988e2	2.9915571e-4	9.6058845e-4	1.2080628e1	1.0732762	
2022-03-11	13:2:16	9.47027e-1	8.85397e-2	-4.57249e1	5.15634e1	1.14994e2	3.2788515e-4	9.4896554e-4	1.2083146e1	1.0732506	
2022-03-11	13:2:17	1.19383	8.85646e-2	-4.57227e1	5.15634e1	1.14991e2	4.1317939e-4	9.4920396e-4	1.2078950e1	1.0732657	
2022-03-11	13:2:17	1.18085	8.84133e-2	-4.57381e1	5.15634e1	1.14991e2	4.0870904e-4	9.4759464e-4	1.2081468e1	1.0732657	
2022-03-11	13:2:18	1.40091	8.52651e-2	-4.60648e1	5.15634e1	1.14997e2	4.8476457e-4	9.1415643e-4	1.2094895e1	1.0732377	
2022-03-11	13:2:18	1.47649	8.49760e-2	-4.60951e1	5.15600e1	1.15000e2	5.1087141e-4	9.1111660e-4	1.2089860e1	1.0732214	
2022-03-11	13:2:19	1.40779	8.83371e-2	-4.57461e1	5.15634e1	1.14988e2	4.8708915e-4	9.4676017e-4	1.2081468e1	1.0732798	
2022-03-11	13:2:19	1.17455	8.94746e-2	-4.56316e1	5.15600e1	1.14973e2	4.0644407e-4	9.5874071e-4	1.2083985e1	1.0733486	
2022-03-11	13:2:20	1.23514	8.76910e-2	-4.58141e1	5.15601e1	1.14967e2	4.2736530e-4	9.3972682e-4	1.2080628e1	1.0733778	
2022-03-11	13:2:20	1.50439	8.63182e-2	-4.59571e1	5.15601e1	1.14959e2	5.2028894e-4	9.2506408e-4	1.2089860e1	1.0734151	
2022-03-11	13:2:21	1.26096	8.80619e-2	-4.57778e1	5.15600e1	1.14944e2	4.3618679e-4	9.4348192e-4	1.2076432e1	1.0734852	
2022-03-11	13:2:21	1.14719	8.95601e-2	-4.56253e1	5.15634e1	1.14944e2	3.9690732e-4	9.5939636e-4	1.2078950e1	1.0734852	
2022-03-11	13:2:22	1.27583	8.83389e-2	-4.57484e1	5.15634e1	1.14956e2	4.4137239e-4	9.4652175e-4	1.2082307e1	1.0734256	
2022-03-11	13:2:22	1.31863	8.53031e-2	-4.60631e1	5.15600e1	1.14967e2	4.5621395e-4	9.1433525e-4	1.2080628e1	1.0733754	
2022-03-11	13:2:23	1.13809	8.44958e-2	-4.61480e1	5.15600e1	1.14976e2	3.9386749e-4	9.0581178e-4	1.2080628e1	1.0733369	
2022-03-11	13:2:23	1.28321	8.57381e-2	-4.60170e1	5.15600e1	1.14970e2	4.4399499e-4	9.1898441e-4	1.2076432e1	1.0733627	
2022-03-11	13:2:24	-1.83375e1	1.01090e-1	-4.45213e1	5.15567e1	1.14968e2	-6.5188407e-3	1.0820627e-3	1.2092378e1	1.0733708	
2022-03-11	13:2:24	1.17331e2	3.39954e-1	-3.26786e1	5.15600e1	1.15872e2	3.5571992e-2	3.5929083e-3	1.2081468e1	1.0691766	
2022-03-11	13:2:25	1.17331e2	3.39954e-1	-3.26786e1	5.15600e1	1.15872e2	3.5571992e-2	3.5929083e-3	1.2081468e1	1.0691766	
2022-03-11	13:2:25	6.05891e2	9.84913e-1	-2.11902e1	5.15600e1	1.15256e2	1.2472951e-1	9.8496675e-3	1.2092378e1	1.0720312	
2022-03-11	13:2:26	3.12407e2	7.12067e-1	-2.48580e1	5.15634e1	1.15106e2	7.8419504e-2	7.2574019e-3	1.2088181e1	1.0727260	
2022-03-11	13:2:26	-3.34447e1	3.88465e-2	-5.28923e1	5.15634e1	1.15070e2	-1.2161135e-2	4.1848421e-4	1.2079789e1	1.0728961	
2022-03-11	13:2:27	-3.21422e1	3.18860e-2	-5.45348e1	5.15600e1	1.15057e2	-1.1664032e-2	3.4368038e-4	1.2079789e1	1.0729568	
2022-03-11	13:2:27	-1.33283e1	6.43750e-2	-4.85600e1	5.15600e1	1.15046e2	-4.7084093e-3	6.9177150e-4	1.2093217e1	1.0730104	
2022-03-11	13:2:28	-1.36521	1.06047e-1	-4.40753e1	5.15634e1	1.15057e2	-4.7445297e-4	1.1354684e-3	1.2090699e1	1.0729590	
2022-03-11	13:2:28	-1.36521	1.06047e-1	-4.40753e1	5.15634e1	1.15057e2	-4.7445297e-4	1.1354684e-3	1.2090699e1	1.0729590	
2022-03-11	13:2:29	6.77392e-1	7.80116e-2	-4.68568e1	5.15634e1	1.15068e2	2.3478269e-4	8.3744525e-4	1.2079789e1	1.0729504	
2022-03-11	13:2:29	6.77392e-1	7.80116e-2	-4.68568e1	5.15634e1	1.15068e2	2.3478269e-4	8.3744525e-4	1.2079789e1	1.0729504	
2022-03-11	13:2:30	8.70685e-1	8.46326e-2	-4.61260e1	5.15600e1	1.15070e2	3.0171871e-4	9.0801715e-4	1.2079789e1	1.0729025	
2022-03-11	13:2:30	9.13923e-1	8.88068e-2	-4.56921e1	5.15534e1	1.15065e2	3.1667947e-4	9.5242261e-4	1.2080628e1	1.0729194	
2022-03-11	13:2:31	1.31695	9.15835e-2	-4.54135e1	5.15600e1	1.15064e2	4.5603513e-4	9.8192691e-4	1.2078111e1	1.0729265	
2022-03-11	13:2:31	1.41584	8.98073e-2	-4.55914e1	5.15634e1	1.15057e2	4.9018859e-4	9.6297264e-4	1.2080628e1	1.0729556	
2022-03-11	13:2:32	1.26504	8.58914e-2	-4.59947e1	5.15600e1	1.15049e2	4.3803453e-4	9.2124938e-4	1.2079789e1	1.0729929	
2022-03-11	13:2:32	2.54408	7.29473e-2	-4.74721e1	5.15634e1	1.14842e2	8.7767839e-4	7.8189373e-4	1.2089860e1	1.0739630	
2022-03-11	13:2:33	2.54408	7.29473e-2	-4.74721e1	5.15634e1	1.14842e2	8.7767839e-4	7.8189373e-4	1.2089860e1	1.0739630	
2022-03-11	13:2:33	1.44262	8.45517e-2	-4.61973e1	5.15600e1	1.14272e2	4.9573183e-4	9.0086460e-4	1.2078950e1	1.0766358	
2022-03-11	13:2:34	3.18705e-1	1.03088e-1	-4.44165e1	5.15567e1	1.14039e2	1.0943412e-4	1.0943412e-3	1.2085664e1	1.0777350	
