"2022-03-11 at 13:37"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-11	13:37:33	1.44529	7.95711e-2	-4.67324e1	5.15634e1	1.14394e2	4.9722194e-4	8.4906816e-4	1.2081468e1	1.0760627	
2022-03-11	13:37:34	1.72640	7.83106e-2	-4.68751e1	5.15600e1	1.14393e2	5.9372186e-4	8.3571672e-4	1.2081468e1	1.0760650	
2022-03-11	13:37:34	1.71623	7.81403e-2	-4.68943e1	5.15634e1	1.14397e2	5.9026479e-4	8.3392858e-4	1.2089021e1	1.0760486	
2022-03-11	13:37:35	1.73075	7.82611e-2	-4.68803e1	5.15600e1	1.14400e2	5.9527158e-4	8.3523988e-4	1.2085664e1	1.0760345	
2022-03-11	13:37:35	1.73075	7.82611e-2	-4.68803e1	5.15600e1	1.14400e2	5.9527158e-4	8.3523988e-4	1.2085664e1	1.0760345	
2022-03-11	13:37:36	1.75152	7.91117e-2	-4.67838e1	5.15600e1	1.14398e2	6.0236454e-4	8.4424018e-4	1.2080628e1	1.0760427	
2022-03-11	13:37:36	1.71537	7.98377e-2	-4.67021e1	5.15600e1	1.14398e2	5.8996677e-4	8.5192918e-4	1.2085664e1	1.0760451	
2022-03-11	13:37:37	1.71251	8.20739e-2	-4.64543e1	5.15600e1	1.14402e2	5.8901309e-4	8.7565183e-4	1.2080628e1	1.0760239	
2022-03-11	13:37:37	1.64782	8.05860e-2	-4.66179e1	5.15634e1	1.14406e2	5.6684017e-4	8.5991621e-4	1.2078950e1	1.0760028	
2022-03-11	13:37:38	1.64700	7.88187e-2	-4.68168e1	5.15667e1	1.14401e2	5.6648254e-4	8.4114074e-4	1.2083985e1	1.0760285	
2022-03-11	13:37:38	1.64700	7.88187e-2	-4.68168e1	5.15667e1	1.14401e2	5.6648254e-4	8.4114074e-4	1.2083985e1	1.0760285	
2022-03-11	13:37:39	1.68371	8.13920e-2	-4.65289e1	5.15634e1	1.14405e2	5.7911872e-4	8.6843967e-4	1.2078950e1	1.0760121	
2022-03-11	13:37:39	1.67061	8.46156e-2	-4.61799e1	5.15634e1	1.14407e2	5.7464838e-4	9.0259313e-4	1.2083146e1	1.0760016	
2022-03-11	13:37:40	1.72861	8.40138e-2	-4.62443e1	5.15600e1	1.14405e2	5.9455633e-4	8.9621543e-4	1.2080628e1	1.0760109	
2022-03-11	13:37:40	1.55483	8.54677e-2	-4.60899e1	5.15634e1	1.14404e2	5.3489208e-4	9.1159343e-4	1.2087342e1	1.0760133	
2022-03-11	13:37:41	1.65678	7.95847e-2	-4.67298e1	5.15634e1	1.14406e2	5.6988000e-4	8.4930658e-4	1.2080628e1	1.0760028	
2022-03-11	13:37:41	1.65678	7.95847e-2	-4.67298e1	5.15634e1	1.14406e2	5.6988000e-4	8.4930658e-4	1.2080628e1	1.0760028	
2022-03-11	13:37:42	1.53041	7.72660e-2	-4.69939e1	5.15600e1	1.14408e2	5.2654743e-4	8.2474946e-4	1.2090699e1	1.0759968	
2022-03-11	13:37:42	1.29371	8.02448e-2	-4.66556e1	5.15600e1	1.14410e2	4.4524669e-4	8.5633993e-4	1.2084825e1	1.0759840	
2022-03-11	13:37:43	1.64666	8.32994e-2	-4.63210e1	5.15634e1	1.14405e2	5.6642293e-4	8.8864564e-4	1.2094056e1	1.0760086	
2022-03-11	13:37:43	1.62608	8.19512e-2	-4.64671e1	5.15634e1	1.14409e2	5.5938959e-4	8.7440013e-4	1.2080628e1	1.0759886	
2022-03-11	13:37:44	1.76424	8.11772e-2	-4.65526e1	5.15600e1	1.14405e2	6.0677528e-4	8.6617469e-4	1.2078111e1	1.0760109	
2022-03-11	13:37:44	1.76424	8.11772e-2	-4.65526e1	5.15600e1	1.14405e2	6.0677528e-4	8.6617469e-4	1.2078111e1	1.0760109	
2022-03-11	13:37:45	1.85844	8.02054e-2	-4.66605e1	5.15634e1	1.14404e2	6.3908100e-4	8.5586309e-4	1.2078950e1	1.0760157	
2022-03-11	13:37:45	1.60627	7.97426e-2	-4.67116e1	5.15600e1	1.14413e2	5.5259466e-4	8.5103511e-4	1.2084825e1	1.0759733	
2022-03-11	13:37:46	1.63100	7.86307e-2	-4.68374e1	5.15600e1	1.14410e2	5.6105852e-4	8.3923339e-4	1.2083146e1	1.0759851	
2022-03-11	13:37:46	1.46192	8.25032e-2	-4.64068e1	5.15667e1	1.14410e2	5.0300359e-4	8.8024139e-4	1.2083985e1	1.0759862	
2022-03-11	13:37:47	1.58286	8.04204e-2	-4.66361e1	5.15634e1	1.14410e2	5.4454803e-4	8.5818767e-4	1.2082307e1	1.0759862	
2022-03-11	13:37:47	1.58286	8.04204e-2	-4.66361e1	5.15634e1	1.14410e2	5.4454803e-4	8.5818767e-4	1.2082307e1	1.0759862	
2022-03-11	13:37:48	1.60648	7.40617e-2	-4.73709e1	5.15634e1	1.14409e2	5.5265426e-4	7.9077482e-4	1.2084825e1	1.0759898	
2022-03-11	13:37:48	1.58494	8.18210e-2	-4.64813e1	5.15634e1	1.14410e2	5.4526329e-4	8.7302923e-4	1.2082307e1	1.0759840	
2022-03-11	13:37:49	2.29280	7.97406e-2	-4.67122e1	5.15634e1	1.14409e2	7.8803300e-4	8.5097551e-4	1.2081468e1	1.0759922	
2022-03-11	13:37:49	2.38899	7.84596e-2	-4.68571e1	5.15634e1	1.14407e2	8.2093477e-4	8.3738565e-4	1.2084825e1	1.0760016	
2022-03-11	13:37:50	1.39992	7.52759e-2	-4.72264e1	5.15600e1	1.14408e2	4.8172473e-4	8.0364942e-4	1.2092378e1	1.0759968	
2022-03-11	13:37:50	1.39992	7.52759e-2	-4.72264e1	5.15600e1	1.14408e2	4.8172473e-4	8.0364942e-4	1.2092378e1	1.0759968	
2022-03-11	13:37:51	1.31229	9.30929e-2	-4.53169e1	5.15634e1	1.14409e2	4.5162439e-4	9.9229812e-4	1.2088181e1	1.0759886	
2022-03-11	13:37:51	1.12067	9.58927e-2	-4.50090e1	5.15667e1	1.14895e2	3.8754940e-4	1.0262131e-3	1.2090699e1	1.0737380	
2022-03-11	13:37:52	2.63169	7.15920e-2	-4.76199e1	5.15600e1	1.15083e2	9.0986490e-4	7.6907873e-4	1.2083985e1	1.0728718	
2022-03-11	13:37:52	2.75928	7.17260e-2	-4.75882e1	5.15600e1	1.15279e2	9.5558166e-4	7.7182054e-4	1.2080628e1	1.0719330	
2022-03-11	13:37:53	2.75928	7.17260e-2	-4.75882e1	5.15600e1	1.15279e2	9.5558166e-4	7.7182054e-4	1.2080628e1	1.0719330	
2022-03-11	13:37:53	1.92803	7.10353e-2	-4.76663e1	5.15634e1	1.15378e2	6.6906213e-4	7.6508522e-4	1.2082307e1	1.0714631	
2022-03-11	13:37:54	1.92803	7.10353e-2	-4.76663e1	5.15634e1	1.15378e2	6.6906213e-4	7.6508522e-4	1.2082307e1	1.0714631	
2022-03-11	13:37:54	1.68574	8.16297e-2	-4.64300e1	5.15667e1	1.15336e2	5.8495998e-4	8.7803602e-4	1.2083985e1	1.0716570	
2022-03-11	13:37:55	1.13220	8.56019e-2	-4.60106e1	5.15634e1	1.15235e2	3.9279460e-4	9.1964006e-4	1.2081468e1	1.0721278	
2022-03-11	13:37:55	7.67134e-1	8.70367e-2	-4.58685e1	5.15634e1	1.15135e2	2.6601552e-4	9.3412399e-4	1.2092378e1	1.0725932	
