"2022-03-11 at 13:50"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-11	13:50:33	1.74109	7.78974e-2	-4.69406e1	5.15634e1	1.14160e2	5.9741735e-4	8.2963705e-4	1.2078111e1	1.0771626	
2022-03-11	13:50:33	1.81266	7.70206e-2	-4.70419e1	5.15600e1	1.14156e2	6.2191486e-4	8.2033872e-4	1.2075593e1	1.0771838	
2022-03-11	13:50:34	1.66585	7.82134e-2	-4.69046e1	5.15600e1	1.14158e2	5.7166814e-4	8.3297491e-4	1.2073075e1	1.0771709	
2022-03-11	13:50:34	1.72095	8.16373e-2	-4.65208e1	5.15600e1	1.14164e2	5.9056282e-4	8.6921453e-4	1.2075593e1	1.0771461	
2022-03-11	13:50:35	1.66650	8.03639e-2	-4.66618e1	5.15600e1	1.14162e2	5.7190656e-4	8.5574388e-4	1.2081468e1	1.0771520	
2022-03-11	13:50:35	1.82168	7.57898e-2	-4.71852e1	5.15600e1	1.14160e2	6.2501430e-4	8.0734491e-4	1.2067201e1	1.0771661	
2022-03-11	13:50:36	1.82168	7.57898e-2	-4.71852e1	5.15600e1	1.14160e2	6.2501430e-4	8.0734491e-4	1.2067201e1	1.0771661	
2022-03-11	13:50:36	1.63307	8.05373e-2	-4.66423e1	5.15600e1	1.14164e2	5.6046247e-4	8.5759162e-4	1.2083146e1	1.0771425	
2022-03-11	13:50:37	1.55611	8.08542e-2	-4.66073e1	5.15600e1	1.14163e2	5.3411722e-4	8.6092948e-4	1.2085664e1	1.0771508	
2022-03-11	13:50:37	1.53612	7.51686e-2	-4.72583e1	5.15600e1	1.14162e2	5.2726268e-4	8.0078840e-4	1.2076432e1	1.0771543	
2022-03-11	13:50:38	1.64320	7.67278e-2	-4.70753e1	5.15600e1	1.14164e2	5.6391954e-4	8.1729888e-4	1.2073075e1	1.0771461	
2022-03-11	13:50:38	1.72867	7.86290e-2	-4.68564e1	5.15600e1	1.14169e2	5.9324502e-4	8.3744525e-4	1.2078111e1	1.0771225	
2022-03-11	13:50:39	1.72867	7.86290e-2	-4.68564e1	5.15600e1	1.14169e2	5.9324502e-4	8.3744525e-4	1.2078111e1	1.0771225	
2022-03-11	13:50:39	1.69174	7.70148e-2	-4.70419e1	5.15600e1	1.14164e2	5.8054924e-4	8.2033872e-4	1.2075593e1	1.0771437	
2022-03-11	13:50:40	1.82342	7.84045e-2	-4.68822e1	5.15567e1	1.14166e2	6.2566995e-4	8.3506107e-4	1.2086503e1	1.0771343	
2022-03-11	13:50:40	1.79808	7.85035e-2	-4.68711e1	5.15634e1	1.14164e2	6.1696767e-4	8.3607435e-4	1.2077271e1	1.0771449	
2022-03-11	13:50:41	1.69228	7.73332e-2	-4.70047e1	5.15634e1	1.14170e2	5.8078765e-4	8.2373619e-4	1.2075593e1	1.0771189	
2022-03-11	13:50:41	1.65003	7.58684e-2	-4.71752e1	5.15634e1	1.14170e2	5.6630373e-4	8.0823898e-4	1.2073075e1	1.0771189	
2022-03-11	13:50:42	1.62517	7.71191e-2	-4.70295e1	5.15634e1	1.14170e2	5.5778026e-4	8.2147121e-4	1.2078950e1	1.0771189	
2022-03-11	13:50:42	1.56928	7.84849e-2	-4.68731e1	5.15600e1	1.14165e2	5.3864717e-4	8.3589553e-4	1.2077271e1	1.0771390	
2022-03-11	13:50:43	1.68012	7.59580e-2	-4.71647e1	5.15600e1	1.14169e2	5.7661533e-4	8.0919265e-4	1.2078111e1	1.0771201	
2022-03-11	13:50:43	1.74967	7.61093e-2	-4.71473e1	5.15667e1	1.14164e2	6.0039758e-4	8.1074237e-4	1.2074754e1	1.0771437	
2022-03-11	13:50:44	1.67540	7.75704e-2	-4.69775e1	5.15634e1	1.14169e2	5.7500600e-4	8.2623958e-4	1.2078950e1	1.0771225	
2022-03-11	13:50:44	1.65924	7.70457e-2	-4.70379e1	5.15634e1	1.14170e2	5.6946277e-4	8.2069635e-4	1.2073075e1	1.0771178	
2022-03-11	13:50:45	1.71253	7.81237e-2	-4.69141e1	5.15634e1	1.14167e2	5.8770179e-4	8.3208084e-4	1.2079789e1	1.0771296	
2022-03-11	13:50:45	1.83741	7.82871e-2	-4.68955e1	5.15634e1	1.14167e2	6.3043832e-4	8.3380937e-4	1.2075593e1	1.0771296	
2022-03-11	13:50:46	1.81865	7.54566e-2	-4.72236e1	5.15634e1	1.14171e2	6.2406063e-4	8.0388784e-4	1.2085664e1	1.0771143	
2022-03-11	13:50:46	1.53302	7.76868e-2	-4.69639e1	5.15634e1	1.14172e2	5.2624940e-4	8.2749128e-4	1.2073915e1	1.0771095	
2022-03-11	13:50:47	1.55775	7.94670e-2	-4.67614e1	5.15634e1	1.14172e2	5.3471326e-4	8.4632635e-4	1.2086503e1	1.0771049	
2022-03-11	13:50:47	1.76666	7.71406e-2	-4.70269e1	5.15634e1	1.14171e2	6.0623884e-4	8.2170963e-4	1.2084825e1	1.0771119	
2022-03-11	13:50:48	1.80508	7.51466e-2	-4.72602e1	5.15634e1	1.14171e2	6.1941146e-4	8.0060958e-4	1.2085664e1	1.0771131	
2022-03-11	13:50:48	1.81828	7.56570e-2	-4.71996e1	5.15667e1	1.14175e2	6.2394142e-4	8.0603361e-4	1.2075593e1	1.0770919	
2022-03-11	13:50:49	1.72389	7.96009e-2	-4.67462e1	5.15634e1	1.14175e2	5.9163570e-4	8.4775686e-4	1.2078950e1	1.0770953	
2022-03-11	13:50:49	1.70829	8.04023e-2	-4.66567e1	5.15600e1	1.14172e2	5.8627128e-4	8.5622072e-4	1.2088181e1	1.0771071	
2022-03-11	13:50:50	1.70829	8.04023e-2	-4.66567e1	5.15600e1	1.14172e2	5.8627128e-4	8.5622072e-4	1.2088181e1	1.0771071	
2022-03-11	13:50:50	1.55229	7.93594e-2	-4.67735e1	5.15634e1	1.14173e2	5.3286552e-4	8.4519386e-4	1.2080628e1	1.0771013	
