"2022-03-11 at 12:43"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-11	12:43:12	7.71213e-1	9.32953e-2	-4.56350e1	5.15600e1	1.10223e2	2.5504827e-4	9.5808506e-4	1.2083985e1	9.6653738e-1	
2022-03-11	12:43:13	9.66995e-1	9.41143e-2	-4.55559e1	5.15600e1	1.10223e2	3.1971931e-4	9.6642971e-4	1.2079789e1	9.6667757e-1	
2022-03-11	12:43:13	1.13240	9.53326e-2	-4.54393e1	5.15634e1	1.10223e2	3.7431716e-4	9.7882747e-4	1.2086503e1	9.6665611e-1	
2022-03-11	12:43:14	1.11273	9.10919e-2	-4.58513e1	5.15600e1	1.10220e2	3.6782026e-4	9.3561410e-4	1.2085664e1	9.6652011e-1	
2022-03-11	12:43:14	1.09432	9.30271e-2	-4.56611e1	5.15634e1	1.10223e2	3.6174058e-4	9.5534324e-4	1.2093217e1	9.6660861e-1	
2022-03-11	12:43:15	1.06716	9.53787e-2	-4.54348e1	5.15667e1	1.10225e2	3.5279989e-4	9.7930431e-4	1.2089021e1	9.6656599e-1	
2022-03-11	12:43:15	1.04678	9.18469e-2	-4.57761e1	5.15634e1	1.10227e2	3.4606456e-4	9.4336271e-4	1.2084825e1	9.6684179e-1	
2022-03-11	12:43:16	1.12312	9.32001e-2	-4.56440e1	5.15634e1	1.10226e2	3.7127733e-4	9.5713138e-4	1.2095735e1	9.6696128e-1	
2022-03-11	12:43:16	1.13812	9.37937e-2	-4.55862e1	5.15667e1	1.10231e2	3.7622451e-4	9.6321105e-4	1.2083985e1	9.6716289e-1	
2022-03-11	12:43:17	9.47946e-1	9.12720e-2	-4.58326e1	5.15667e1	1.10230e2	3.1346082e-4	9.3752145e-4	1.2084825e1	9.6705226e-1	
2022-03-11	12:43:17	8.57014e-1	9.51058e-2	-4.54600e1	5.15634e1	1.10235e2	2.8342008e-4	9.7662210e-4	1.2083146e1	9.6736660e-1	
2022-03-11	12:43:18	1.06998	9.43466e-2	-4.55329e1	5.15567e1	1.10231e2	3.5375356e-4	9.6887350e-4	1.2083146e1	9.6735477e-1	
2022-03-11	12:43:18	9.93196e-1	9.18338e-2	-4.57768e1	5.15600e1	1.10235e2	3.2842159e-4	9.4330310e-4	1.2083146e1	9.6743879e-1	
2022-03-11	12:43:19	9.41007e-1	9.34384e-2	-4.56195e1	5.15667e1	1.10242e2	3.1119585e-4	9.5969438e-4	1.2083985e1	9.6768007e-1	
2022-03-11	12:43:19	1.02519	9.32175e-2	-4.56411e1	5.15667e1	1.10241e2	3.3897161e-4	9.5742940e-4	1.2089860e1	9.6765727e-1	
2022-03-11	12:43:20	8.62858e-1	9.17321e-2	-4.57858e1	5.15667e1	1.10247e2	2.8538703e-4	9.4234943e-4	1.2083146e1	9.6788368e-1	
2022-03-11	12:43:20	9.70322e-1	9.32041e-2	-4.56422e1	5.15667e1	1.10243e2	3.2085180e-4	9.5731019e-4	1.2089860e1	9.6796321e-1	
2022-03-11	12:43:21	1.02499	9.40327e-2	-4.55625e1	5.15667e1	1.10239e2	3.3891201e-4	9.6571445e-4	1.2088181e1	9.6803150e-1	
2022-03-11	12:43:21	1.11425	9.12284e-2	-4.58355e1	5.15667e1	1.10248e2	3.6841630e-4	9.3722343e-4	1.2086503e1	9.6805286e-1	
2022-03-11	12:43:22	1.10003	8.99175e-2	-4.59661e1	5.15634e1	1.10248e2	3.6370754e-4	9.2387199e-4	1.2083985e1	9.6816453e-1	
2022-03-11	12:43:22	8.82695e-1	9.42905e-2	-4.55367e1	5.15634e1	1.10251e2	2.9194355e-4	9.6845626e-4	1.2083985e1	9.6824264e-1	
2022-03-11	12:43:23	1.04971	9.64908e-2	-4.53274e1	5.15667e1	1.10253e2	3.4713745e-4	9.9086761e-4	1.2084825e1	9.6824512e-1	
2022-03-11	12:43:23	1.16691	9.40296e-2	-4.55615e1	5.15634e1	1.10255e2	3.8582086e-4	9.6583366e-4	1.2085664e1	9.6840772e-1	
2022-03-11	12:43:24	1.07215	9.32067e-2	-4.56411e1	5.15667e1	1.10254e2	3.5452842e-4	9.5742940e-4	1.2095735e1	9.6872768e-1	
2022-03-11	12:43:24	1.04788	9.44833e-2	-4.55176e1	5.15634e1	1.10258e2	3.4654140e-4	9.7048282e-4	1.2085664e1	9.6869773e-1	
2022-03-11	12:43:25	9.60019e-1	9.06702e-2	-4.58899e1	5.15701e1	1.10259e2	3.1751394e-4	9.3162059e-4	1.2085664e1	9.6870346e-1	
2022-03-11	12:43:25	8.54055e-1	8.87977e-2	-4.60778e1	5.15734e1	1.10262e2	2.8252601e-4	9.1254711e-4	1.2084825e1	9.6885251e-1	
2022-03-11	12:43:26	9.28101e-1	9.34118e-2	-4.56207e1	5.15667e1	1.10260e2	3.0696392e-4	9.5957517e-4	1.2088181e1	9.6879034e-1	
2022-03-11	12:43:26	1.10166	9.45519e-2	-4.55108e1	5.15667e1	1.10261e2	3.6430358e-4	9.7119808e-4	1.2094895e1	9.6884679e-1	
2022-03-11	12:43:27	1.00255	9.46941e-2	-4.54968e1	5.15667e1	1.10266e2	3.3158063e-4	9.7268819e-4	1.2086503e1	9.6913003e-1	
2022-03-11	12:43:27	-2.81304e-1	1.03045e-1	-4.47271e1	5.15667e1	1.10277e2	-9.3221664e-5	1.0578036e-3	1.2079789e1	1.0019470	
2022-03-11	12:43:28	-9.43262e-1	1.21129e-1	-4.31336e1	5.15701e1	1.11543e2	-3.1673908e-4	1.2556910e-3	1.2090699e1	1.0697453	
2022-03-11	12:43:28	3.77194	8.02663e-2	-4.68093e1	5.15701e1	1.12432e2	1.2695193e-3	8.4173679e-4	1.2085664e1	1.0826383	
