"2022-03-11 at 14:1"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-11	14:1:50	1.72382	7.82393e-2	-4.68949e1	5.15634e1	1.14245e2	5.9199333e-4	8.3386898e-4	1.2084825e1	1.0767642	
2022-03-11	14:1:50	1.59045	7.87482e-2	-4.68372e1	5.15634e1	1.14242e2	5.4627656e-4	8.3923339e-4	1.2082307e1	1.0767782	
2022-03-11	14:1:51	1.59045	7.87482e-2	-4.68372e1	5.15634e1	1.14242e2	5.4627656e-4	8.3923339e-4	1.2082307e1	1.0767782	
2022-03-11	14:1:51	1.70106	7.69500e-2	-4.70431e1	5.15667e1	1.14246e2	5.8418512e-4	8.2021951e-4	1.2084825e1	1.0767606	
2022-03-11	14:1:52	1.84753	7.46918e-2	-4.73083e1	5.15634e1	1.14246e2	6.3437223e-4	7.9631805e-4	1.2082307e1	1.0767594	
2022-03-11	14:1:52	1.85368	7.71783e-2	-4.70166e1	5.15600e1	1.14247e2	6.3651800e-4	8.2266330e-4	1.2079789e1	1.0767536	
2022-03-11	14:1:53	1.74645	7.38150e-2	-4.74135e1	5.15600e1	1.14243e2	5.9974193e-4	7.8701972e-4	1.2083146e1	1.0767736	
2022-03-11	14:1:53	1.69907	7.50393e-2	-4.72670e1	5.15600e1	1.14247e2	5.8352947e-4	8.0001354e-4	1.2082307e1	1.0767548	
2022-03-11	14:1:54	1.69907	7.50393e-2	-4.72670e1	5.15600e1	1.14247e2	5.8352947e-4	8.0001354e-4	1.2082307e1	1.0767548	
2022-03-11	14:1:54	1.80682	7.49837e-2	-4.72736e1	5.15600e1	1.14246e2	6.2042474e-4	7.9941749e-4	1.2083146e1	1.0767594	
2022-03-11	14:1:55	1.80262	7.49730e-2	-4.72749e1	5.15634e1	1.14246e2	6.1899423e-4	7.9929828e-4	1.2080628e1	1.0767583	
