"2022-03-11 at 12:13"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-11	12:13:42	3.72266e-1	1.48590e-1	-4.10763e1	5.15701e1	1.13236e2	1.2683868e-4	1.5599727e-3	1.2027755e1	1.0814604	
2022-03-11	12:13:42	1.99337e-1	1.46612e-1	-4.12028e1	5.15701e1	1.13240e2	6.7949295e-5	1.5395283e-3	1.2026916e1	1.0814425	
2022-03-11	12:13:43	2.32258e-1	1.45009e-1	-4.13070e1	5.15667e1	1.13238e2	7.9154968e-5	1.5228986e-3	1.2027755e1	1.0814520	
2022-03-11	12:13:43	3.49510e-1	1.44221e-1	-4.13581e1	5.15667e1	1.13243e2	1.1909008e-4	1.5147924e-3	1.2037827e1	1.0815315	
2022-03-11	12:13:44	5.49179e-1	1.45866e-1	-4.12508e1	5.15701e1	1.13244e2	1.8709897e-4	1.5318393e-3	1.2032792e1	1.0815291	
2022-03-11	12:13:44	7.63546e-1	1.44610e-1	-4.13327e1	5.15734e1	1.13243e2	2.6005506e-4	1.5187859e-3	1.2025238e1	1.0815339	
2022-03-11	12:13:45	6.08467e-2	1.42192e-1	-4.14921e1	5.15701e1	1.13240e2	2.0742416e-5	1.4936923e-3	1.2021042e1	1.0814412	
2022-03-11	12:13:45	-4.00823e-1	1.44468e-1	-4.13422e1	5.15701e1	1.13240e2	-1.3673305e-4	1.5172958e-3	1.2040345e1	1.0814412	
2022-03-11	12:13:46	1.48463e-1	1.56422e-1	-4.05883e1	5.15701e1	1.13238e2	5.0604343e-5	1.6410946e-3	1.2037827e1	1.0814545	
2022-03-11	12:13:46	5.52867e-1	1.39971e-1	-4.16404e1	5.15667e1	1.13242e2	1.8835067e-4	1.4706850e-3	1.2026916e1	1.0814406	
2022-03-11	12:13:47	5.10983e-1	1.25480e-1	-4.26645e1	5.15667e1	1.13244e2	1.7410516e-4	1.3201236e-3	1.2028595e1	1.0815745	
2022-03-11	12:13:47	2.42369e-1	1.39824e-1	-4.16500e1	5.15667e1	1.13245e2	8.2612037e-5	1.4691948e-3	1.2036988e1	1.0815432	
2022-03-11	12:13:48	3.92292e-1	1.45054e-1	-4.13032e1	5.15667e1	1.13248e2	1.3369321e-4	1.5234947e-3	1.2025238e1	1.0815100	
2022-03-11	12:13:48	3.92292e-1	1.45054e-1	-4.13032e1	5.15667e1	1.13248e2	1.3369321e-4	1.5234947e-3	1.2025238e1	1.0815100	
2022-03-11	12:13:49	4.06877e-1	1.49909e-1	-4.09917e1	5.15667e1	1.13247e2	1.3864040e-4	1.5738010e-3	1.2027755e1	1.0815148	
2022-03-11	12:13:49	2.04585e-1	1.48950e-1	-4.10526e1	5.15667e1	1.13246e2	6.9737434e-5	1.5638470e-3	1.2031114e1	1.0815196	
2022-03-11	12:13:50	2.53066e-1	1.47213e-1	-4.11636e1	5.15701e1	1.13247e2	8.6247920e-5	1.5458464e-3	1.2029434e1	1.0814102	
2022-03-11	12:13:50	3.64876e-1	1.45671e-1	-4.12631e1	5.15701e1	1.13248e2	1.2433528e-4	1.5298724e-3	1.2027755e1	1.0815088	
2022-03-11	12:13:51	3.96898e-1	1.43480e-1	-4.14063e1	5.15701e1	1.13248e2	1.3524293e-4	1.5071630e-3	1.2026077e1	1.0815076	
2022-03-11	12:13:51	3.62607e-1	1.43219e-1	-4.14237e1	5.15701e1	1.13246e2	1.2356042e-4	1.5044212e-3	1.2036988e1	1.0814150	
2022-03-11	12:13:52	3.11980e-1	1.44411e-1	-4.13453e1	5.15667e1	1.13248e2	1.0633468e-4	1.5168190e-3	1.2028595e1	1.0814055	
2022-03-11	12:13:52	2.83659e-1	1.46825e-1	-4.11884e1	5.15701e1	1.13249e2	9.6678733e-5	1.5418529e-3	1.2027755e1	1.0814019	
2022-03-11	12:13:53	3.57810e-1	1.45094e-1	-4.13005e1	5.15701e1	1.13249e2	1.2195110e-4	1.5239119e-3	1.2026077e1	1.0813995	
2022-03-11	12:13:53	4.10705e-1	1.41304e-1	-4.15506e1	5.15701e1	1.13248e2	1.3995170e-4	1.4845728e-3	1.2029434e1	1.0814067	
2022-03-11	12:13:54	4.33972e-1	1.42789e-1	-4.14518e1	5.15667e1	1.13249e2	1.4787912e-4	1.5000104e-3	1.2025238e1	1.0814019	
2022-03-11	12:13:54	4.23476e-1	1.44898e-1	-4.13133e1	5.15701e1	1.13250e2	1.4430284e-4	1.5218853e-3	1.2030273e1	1.0813959	
2022-03-11	12:13:55	5.17800e-1	1.46196e-1	-4.12289e1	5.15701e1	1.13250e2	1.7642974e-4	1.5353560e-3	1.2026916e1	1.0813936	
2022-03-11	12:13:55	6.14856e-1	1.44904e-1	-4.13129e1	5.15701e1	1.13250e2	2.0945072e-4	1.5219449e-3	1.2033631e1	1.0813971	
2022-03-11	12:13:56	-8.89414e-1	1.56150e-1	-4.05972e1	5.15701e1	1.13329e2	-3.0386447e-4	1.6396045e-3	1.2028595e1	1.0811234	
2022-03-11	12:13:56	-3.61184e-1	1.55757e-1	-4.05484e1	5.15701e1	1.14199e2	-1.2433528e-4	1.6480684e-3	1.2029434e1	1.0769963	
2022-03-11	12:13:57	3.03430	1.25722e-1	-4.25352e1	5.15701e1	1.14603e2	1.0437369e-3	1.3384819e-3	1.2028595e1	1.0749924	
2022-03-11	12:13:57	3.00229	1.19968e-1	-4.29653e1	5.15667e1	1.14682e2	1.0335445e-3	1.2787580e-3	1.2037827e1	1.0747271	
2022-03-11	12:13:58	7.68779e-1	1.33138e-1	-4.19878e1	5.15667e1	1.14736e2	2.6559829e-4	1.4181733e-3	1.2026916e1	1.0743703	
2022-03-11	12:13:58	-2.57667e-1	1.44244e-1	-4.12307e1	5.15701e1	1.14761e2	-8.9168548e-5	1.5352964e-3	1.2024399e1	1.0743559	
2022-03-11	12:13:59	-4.98949e-1	1.50499e-1	-4.08277e1	5.15701e1	1.14769e2	-1.7273426e-4	1.6010999e-3	1.2039506e1	1.0742170	
2022-03-11	12:13:59	-1.73642e-1	1.47810e-1	-4.09967e1	5.15701e1	1.14793e2	-6.0081481e-5	1.5732049e-3	1.2028595e1	1.0741012	
2022-03-11	12:14:00	2.31094e-1	1.45938e-1	-4.11171e1	5.15701e1	1.14798e2	7.9929828e-5	1.5535950e-3	1.2027755e1	1.0740802	
2022-03-11	12:14:00	1.65764e-1	1.44818e-1	-4.11915e1	5.15667e1	1.14781e2	5.7339668e-5	1.5416145e-3	1.2028595e1	1.0741585	
2022-03-11	12:14:01	3.06082e-1	1.46081e-1	-4.11095e1	5.15667e1	1.14778e2	1.0585784e-4	1.5548467e-3	1.2026077e1	1.0741714	
2022-03-11	12:14:01	4.88816e-1	1.45238e-1	-4.11648e1	5.15667e1	1.14773e2	1.6897916e-4	1.5459060e-3	1.2029434e1	1.0741994	
2022-03-11	12:14:02	3.49971e-1	1.44155e-1	-4.12362e1	5.15734e1	1.14766e2	1.2099742e-4	1.5344023e-3	1.2036149e1	1.0742322	
2022-03-11	12:14:02	5.17541e-1	1.44526e-1	-4.12128e1	5.15701e1	1.14754e2	1.7887353e-4	1.5381574e-3	1.2026077e1	1.0742872	
2022-03-11	12:14:03	7.17750e-1	1.43255e-1	-4.12968e1	5.15667e1	1.14749e2	2.4801492e-4	1.5247464e-3	1.2032792e1	1.0744144	
2022-03-11	12:14:03	5.87165e-1	1.44621e-1	-4.12077e1	5.15667e1	1.14741e2	2.0289421e-4	1.5389919e-3	1.2027755e1	1.0744531	
2022-03-11	12:14:04	4.96212e-1	1.44891e-1	-4.11906e1	5.15701e1	1.14735e2	1.7148256e-4	1.5417337e-3	1.2038667e1	1.0744812	
2022-03-11	12:14:04	4.00917e-1	1.45206e-1	-4.11702e1	5.15701e1	1.14732e2	1.3858079e-4	1.5450119e-3	1.2029434e1	1.0744917	
2022-03-11	12:14:05	5.40108e-1	1.44741e-1	-4.12005e1	5.15734e1	1.14733e2	1.8662214e-4	1.5401244e-3	1.2029434e1	1.0744882	
2022-03-11	12:14:05	5.45289e-1	1.46077e-1	-4.11141e1	5.15701e1	1.14726e2	1.8841028e-4	1.5540719e-3	1.2026916e1	1.0745222	
2022-03-11	12:14:06	5.45289e-1	1.46077e-1	-4.11141e1	5.15701e1	1.14726e2	1.8841028e-4	1.5540719e-3	1.2026916e1	1.0745222	
2022-03-11	12:14:06	5.07810e-1	1.40057e-1	-4.15119e1	5.15667e1	1.14726e2	1.7547607e-4	1.4908313e-3	1.2026077e1	1.0744171	
2022-03-11	12:14:07	-1.48327e2	1.48167e-1	-4.09739e1	5.15667e1	1.14793e2	-6.5219521e-2	1.5769600e-3	1.2028595e1	1.0742074	
2022-03-11	12:14:07	5.10563e2	1.60954e-1	-4.01744e1	5.15701e1	1.14929e2	1.1105334e-1	1.7131567e-3	1.2030273e1	1.0735704	
2022-03-11	12:14:08	1.16517e4	1.54220e-1	-4.05801e1	5.15667e1	1.14955e2	4.6265864e-1	1.6428232e-3	1.2027755e1	1.0734513	
2022-03-11	12:14:08	2.77416e4	1.35013e-1	-4.18369e1	5.15667e1	1.14974e2	5.3164315e-1	1.4408826e-3	1.2025238e1	1.0733615	
2022-03-11	12:14:09	2.77416e4	1.35013e-1	-4.18369e1	5.15667e1	1.14974e2	5.3164315e-1	1.4408826e-3	1.2025238e1	1.0733615	
2022-03-11	12:14:09	8.09700e3	1.34370e-1	-4.18807e1	5.15667e1	1.14987e2	4.2296528e-1	1.4342665e-3	1.2026916e1	1.0732996	
