"2022-03-11 at 12:23"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-11	12:23:06	8.53272e-1	1.20529e-1	-4.30603e1	5.15667e1	1.12986e2	2.8985738e-4	1.2657046e-3	1.2036149e1	1.0827531	
2022-03-11	12:23:06	7.13267e-1	1.14655e-1	-4.35230e1	5.15667e1	1.12989e2	2.4235248e-4	1.2046694e-3	1.2047059e1	1.0827412	
2022-03-11	12:23:07	8.30183e-1	1.14381e-1	-4.35452e1	5.15667e1	1.12988e2	2.8204917e-4	1.2018084e-3	1.2031114e1	1.0827436	
2022-03-11	12:23:07	7.09247e-1	1.16426e-1	-4.33817e1	5.15667e1	1.12984e2	2.4098157e-4	1.2230277e-3	1.2031953e1	1.0827652	
2022-03-11	12:23:08	6.49531e-1	1.19620e-1	-4.31308e1	5.15667e1	1.12984e2	2.2071599e-4	1.2562274e-3	1.2036988e1	1.0827664	
2022-03-11	12:23:08	6.36044e-1	1.17220e-1	-4.33185e1	5.15667e1	1.12987e2	2.1612644e-4	1.2313127e-3	1.2032792e1	1.0827507	
2022-03-11	12:23:09	6.36044e-1	1.17220e-1	-4.33185e1	5.15667e1	1.12987e2	2.1612644e-4	1.2313127e-3	1.2032792e1	1.0827507	
2022-03-11	12:23:09	6.15561e-1	1.15661e-1	-4.34428e1	5.15701e1	1.12982e2	2.0915269e-4	1.2150406e-3	1.2034471e1	1.0827759	
2022-03-11	12:23:10	7.62750e-1	1.16255e-1	-4.33948e1	5.15701e1	1.12989e2	2.5916099e-4	1.2212991e-3	1.2036988e1	1.0827400	
2022-03-11	12:23:10	8.90375e-1	1.17010e-1	-4.33352e1	5.15701e1	1.12985e2	3.0243396e-4	1.2291073e-3	1.2045381e1	1.0827592	
2022-03-11	12:23:11	8.89068e-1	1.16804e-1	-4.33512e1	5.15667e1	1.12989e2	3.0201673e-4	1.2270212e-3	1.2045381e1	1.0827376	
2022-03-11	12:23:11	9.07358e-1	1.19678e-1	-4.31264e1	5.15667e1	1.12983e2	3.0821561e-4	1.2568235e-3	1.2035310e1	1.0827699	
2022-03-11	12:23:12	7.76880e-1	1.20090e-1	-4.30944e1	5.15667e1	1.12984e2	2.6392936e-4	1.2611150e-3	1.2042863e1	1.0827664	
2022-03-11	12:23:12	7.12749e-1	1.17744e-1	-4.32774e1	5.15667e1	1.12984e2	2.4217367e-4	1.2367367e-3	1.2039506e1	1.0827640	
2022-03-11	12:23:13	5.89498e-1	1.15525e-1	-4.34534e1	5.15701e1	1.12986e2	2.0033121e-4	1.2136697e-3	1.2036988e1	1.0827567	
2022-03-11	12:23:13	5.51894e-1	1.15711e-1	-4.34383e1	5.15701e1	1.12989e2	1.8757581e-4	1.2156367e-3	1.2032792e1	1.0827400	
2022-03-11	12:23:14	7.99186e-1	1.16968e-1	-4.33385e1	5.15667e1	1.12987e2	2.7149915e-4	1.2286901e-3	1.2051255e1	1.0827519	
2022-03-11	12:23:14	8.05088e-1	1.18618e-1	-4.32086e1	5.15667e1	1.12987e2	2.7352571e-4	1.2458562e-3	1.2049577e1	1.0827484	
2022-03-11	12:23:15	6.81107e-1	1.18630e-1	-4.32077e1	5.15667e1	1.12987e2	2.3144483e-4	1.2459754e-3	1.2035310e1	1.0827496	
2022-03-11	12:23:15	7.31163e-1	1.15733e-1	-4.34365e1	5.15667e1	1.12988e2	2.4843215e-4	1.2158751e-3	1.2044541e1	1.0827424	
2022-03-11	12:23:16	7.58917e-1	1.17863e-1	-4.32679e1	5.15667e1	1.12985e2	2.5784969e-4	1.2379884e-3	1.2034471e1	1.0827579	
2022-03-11	12:23:16	6.82021e-1	1.17403e-1	-4.33039e1	5.15701e1	1.12988e2	2.3174285e-4	1.2332201e-3	1.2042024e1	1.0827460	
2022-03-11	12:23:17	6.87330e-1	1.15631e-1	-4.34448e1	5.15667e1	1.12987e2	2.3353099e-4	1.2148022e-3	1.2037827e1	1.0827496	
2022-03-11	12:23:17	7.38426e-1	1.16210e-1	-4.33986e1	5.15667e1	1.12987e2	2.5087594e-4	1.2208223e-3	1.2039506e1	1.0827496	
2022-03-11	12:23:18	8.37772e-1	1.19834e-1	-4.31139e1	5.15667e1	1.12987e2	2.8461217e-4	1.2584924e-3	1.2049577e1	1.0827472	
2022-03-11	12:23:18	8.89154e-1	1.22190e-1	-4.29331e1	5.15734e1	1.12987e2	3.0201673e-4	1.2829303e-3	1.2033631e1	1.0827519	
2022-03-11	12:23:19	8.14046e-1	1.19443e-1	-4.31441e1	5.15701e1	1.12989e2	2.7656555e-4	1.2544393e-3	1.2036149e1	1.0827388	
2022-03-11	12:23:19	7.93406e-1	1.15126e-1	-4.34853e1	5.15634e1	1.12987e2	2.6953220e-4	1.2095570e-3	1.2045381e1	1.0827507	
2022-03-11	12:23:20	1.28305e-1	1.17104e-1	-4.33261e1	5.15701e1	1.13005e2	4.3630599e-5	1.2302994e-3	1.2032792e1	1.0826622	
2022-03-11	12:23:20	-1.19629	1.41658e-1	-4.14846e1	5.15701e1	1.13758e2	-4.1055679e-4	1.4949440e-3	1.2042863e1	1.0790730	
