"2022-03-11 at 12:56"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-11	12:56:56	1.21841	8.59597e-2	-4.61173e1	5.15634e1	1.13404e2	4.1538476e-4	9.0879201e-4	1.2081468e1	1.0807483	
2022-03-11	12:56:57	1.25098	8.71586e-2	-4.59925e1	5.15634e1	1.13404e2	4.2647123e-4	9.2136859e-4	1.2077271e1	1.0807483	
2022-03-11	12:56:57	1.29983	8.75495e-2	-4.59521e1	5.15634e1	1.13406e2	4.4310092e-4	9.2548131e-4	1.2077271e1	1.0807411	
2022-03-11	12:56:58	1.22511	8.81373e-2	-4.58919e1	5.15667e1	1.13403e2	4.1764974e-4	9.3162059e-4	1.2080628e1	1.0807507	
2022-03-11	12:56:58	1.24489	8.96790e-2	-4.57348e1	5.15667e1	1.13409e2	4.2438507e-4	9.4783306e-4	1.2081468e1	1.0807244	
2022-03-11	12:56:59	1.30411	8.92573e-2	-4.57780e1	5.15634e1	1.13402e2	4.4453144e-4	9.4336271e-4	1.2078111e1	1.0807578	
2022-03-11	12:56:59	1.13558	9.20391e-2	-4.54999e1	5.15634e1	1.13407e2	3.8719177e-4	9.7256898e-4	1.2091538e1	1.0807328	
2022-03-11	12:57:00	1.29095	9.43730e-2	-4.52729e1	5.15634e1	1.13405e2	4.4006109e-4	9.9700689e-4	1.2090699e1	1.0807423	
2022-03-11	12:57:00	1.26804	8.97781e-2	-4.57252e1	5.15634e1	1.13405e2	4.3225288e-4	9.4884634e-4	1.2079789e1	1.0807447	
2022-03-11	12:57:01	9.80103e-1	8.72646e-2	-4.59814e1	5.15634e1	1.13407e2	3.3426284e-4	9.2250108e-4	1.2083146e1	1.0807363	
2022-03-11	12:57:01	1.33052	8.94282e-2	-4.57602e1	5.15634e1	1.13409e2	4.5353174e-4	9.4521045e-4	1.2078950e1	1.0807256	
2022-03-11	12:57:02	1.77744	9.15027e-2	-4.55527e1	5.15634e1	1.13410e2	6.0552358e-4	9.6696615e-4	1.2078111e1	1.0807220	
2022-03-11	12:57:02	9.85950e-1	8.77659e-2	-4.59298e1	5.15667e1	1.13406e2	3.3622980e-4	9.2774629e-4	1.2081468e1	1.0807387	
2022-03-11	12:57:03	4.01481e-1	8.44927e-2	-4.62720e1	5.15634e1	1.13406e2	1.3703107e-4	8.9341402e-4	1.2083985e1	1.0807387	
2022-03-11	12:57:03	8.11096e-1	1.00512e-1	-4.46988e1	5.15600e1	1.13408e2	2.7668476e-4	1.0613203e-3	1.2078950e1	1.0807304	
2022-03-11	12:57:04	1.03990	9.53512e-2	-4.51792e1	5.15634e1	1.13406e2	3.5458803e-4	1.0072588e-3	1.2078950e1	1.0807487	
2022-03-11	12:57:04	1.16606	7.81905e-2	-4.69661e1	5.15634e1	1.13408e2	3.9756298e-4	8.2725286e-4	1.2073075e1	1.0807645	
2022-03-11	12:57:05	1.07570	8.38765e-2	-4.63374e1	5.15634e1	1.13410e2	3.6680698e-4	8.8697671e-4	1.2082307e1	1.0807385	
2022-03-11	12:57:05	1.16820	8.73716e-2	-4.59702e1	5.15634e1	1.13408e2	3.9827823e-4	9.2363357e-4	1.2078950e1	1.0807304	
2022-03-11	12:57:06	1.30703	9.02139e-2	-4.56812e1	5.15634e1	1.13407e2	4.4554471e-4	9.5343589e-4	1.2080628e1	1.0807328	
2022-03-11	12:57:06	1.10588	9.19757e-2	-4.55060e1	5.15667e1	1.13410e2	3.7705898e-4	9.7191333e-4	1.2082307e1	1.0807220	
2022-03-11	12:57:07	1.12928	8.98706e-2	-4.57155e1	5.15634e1	1.13410e2	3.8504600e-4	9.4985961e-4	1.2080628e1	1.0807197	
