"2022-03-11 at 12:34"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-11	12:34:49	9.51583e-1	1.03551e-1	-4.43497e1	5.15667e1	1.14360e2	3.2746791e-4	1.1022686e-3	1.2077271e1	1.0762302	
2022-03-11	12:34:49	1.06299	1.03514e-1	-4.43529e1	5.15600e1	1.14361e2	3.6579370e-4	1.1019110e-3	1.2074754e1	1.0762267	
2022-03-11	12:34:50	1.01168	1.02364e-1	-4.44550e1	5.15600e1	1.14364e2	3.4815073e-4	1.0898113e-3	1.2074754e1	1.0762114	
2022-03-11	12:34:50	9.74911e-1	1.02148e-1	-4.44747e1	5.15600e1	1.14360e2	3.3551454e-4	1.0874867e-3	1.2077271e1	1.0762302	
2022-03-11	12:34:51	9.74911e-1	1.02148e-1	-4.44747e1	5.15600e1	1.14360e2	3.3551454e-4	1.0874867e-3	1.2077271e1	1.0762302	
2022-03-11	12:34:51	8.88350e-1	1.04362e-1	-4.42779e1	5.15667e1	1.14363e2	3.0577182e-4	1.1108517e-3	1.2085664e1	1.0762184	
2022-03-11	12:34:52	7.62722e-1	1.02816e-1	-4.44151e1	5.15601e1	1.14358e2	2.6255846e-4	1.0945200e-3	1.2073075e1	1.0762397	
2022-03-11	12:34:52	8.40536e-1	1.01740e-1	-4.45112e1	5.15601e1	1.14361e2	2.8932094e-4	1.0831952e-3	1.2085664e1	1.0762279	
2022-03-11	12:34:53	1.09625	1.03680e-1	-4.43380e1	5.15567e1	1.14364e2	3.7723779e-4	1.1036992e-3	1.2078111e1	1.0762114	
2022-03-11	12:34:53	1.12934	1.05106e-1	-4.42132e1	5.15600e1	1.14357e2	3.8856267e-4	1.1186599e-3	1.2074754e1	1.0762444	
2022-03-11	12:34:54	1.12934	1.05106e-1	-4.42132e1	5.15600e1	1.14357e2	3.8856267e-4	1.1186599e-3	1.2074754e1	1.0762444	
2022-03-11	12:34:54	9.37564e-1	1.03412e-1	-4.43623e1	5.15634e1	1.14357e2	3.2263994e-4	1.1007785e-3	1.2074754e1	1.0762467	
2022-03-11	12:34:55	6.00569e-1	1.06338e-1	-4.41065e1	5.15634e1	1.14353e2	2.0676851e-4	1.1315941e-3	1.2079789e1	1.0762655	
2022-03-11	12:34:55	6.45950e-1	1.15818e-1	-4.33184e1	5.15600e1	1.14355e2	2.2238492e-4	1.2314915e-3	1.2073075e1	1.0762526	
