"2022-03-11 at 12:20"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-11	12:20:13	3.98766e-1	1.26425e-1	-4.24925e1	5.15634e1	1.14488e2	1.3750791e-4	1.3445615e-3	1.2036988e1	1.0756385	
2022-03-11	12:20:14	5.55327e-1	1.25794e-1	-4.25394e1	5.15667e1	1.14486e2	1.9145011e-4	1.3378858e-3	1.2036149e1	1.0756455	
2022-03-11	12:20:14	7.28710e-1	1.25936e-1	-4.25288e1	5.15701e1	1.14487e2	2.5117397e-4	1.3393759e-3	1.2045381e1	1.0756443	
2022-03-11	12:20:15	6.19513e-1	1.25318e-1	-4.25748e1	5.15667e1	1.14486e2	2.1356344e-4	1.3328790e-3	1.2033631e1	1.0756467	
2022-03-11	12:20:15	4.44271e-1	1.25167e-1	-4.25863e1	5.15634e1	1.14483e2	1.5318393e-4	1.3312697e-3	1.2034471e1	1.0756608	
2022-03-11	12:20:16	5.27514e-1	1.24936e-1	-4.26036e1	5.15667e1	1.14483e2	1.8185377e-4	1.3288259e-3	1.2034471e1	1.0756620	
2022-03-11	12:20:16	5.27514e-1	1.24936e-1	-4.26036e1	5.15667e1	1.14483e2	1.8185377e-4	1.3288259e-3	1.2034471e1	1.0756620	
2022-03-11	12:20:17	3.92024e-1	1.23234e-1	-4.27314e1	5.15634e1	1.14484e2	1.3518333e-4	1.3109445e-3	1.2033631e1	1.0756572	
2022-03-11	12:20:17	3.92024e-1	1.23234e-1	-4.27314e1	5.15634e1	1.14484e2	1.3518333e-4	1.3109445e-3	1.2033631e1	1.0756572	
2022-03-11	12:20:18	8.70533e-1	1.26662e-1	-4.24752e1	5.15701e1	1.14487e2	2.9999017e-4	1.3470053e-3	1.2031114e1	1.0756443	
2022-03-11	12:20:18	9.86939e-1	1.24207e-1	-4.26574e1	5.15667e1	1.14491e2	3.4004449e-4	1.3212561e-3	1.2034471e1	1.0756220	
2022-03-11	12:20:19	5.25767e-1	1.38822e-1	-4.16152e1	5.15667e1	1.14485e2	1.8125772e-4	1.4747381e-3	1.2033631e1	1.0756537	
2022-03-11	12:20:19	6.82867e-1	1.48247e-1	-4.09943e1	5.15667e1	1.14484e2	2.3537874e-4	1.5735626e-3	1.2029434e1	1.0756548	
2022-03-11	12:20:20	6.19382e-1	1.22587e-1	-4.27802e1	5.15667e1	1.14486e2	2.1350383e-4	1.3041496e-3	1.2045381e1	1.0756731	
2022-03-11	12:20:20	6.10563e-1	1.16580e-1	-4.32474e1	5.15667e1	1.14481e2	2.1046400e-4	1.2408494e-3	1.2047059e1	1.0757030	
2022-03-11	12:20:21	6.10563e-1	1.16580e-1	-4.32474e1	5.15667e1	1.14481e2	2.1046400e-4	1.2408494e-3	1.2047059e1	1.0757030	
2022-03-11	12:20:21	3.34793e-1	1.25072e-1	-4.25934e1	5.15667e1	1.14483e2	1.1545419e-4	1.3302564e-3	1.2032792e1	1.0756620	
2022-03-11	12:20:22	4.01043e-1	1.26960e-1	-4.24535e1	5.15701e1	1.14483e2	1.3828277e-4	1.3501048e-3	1.2031953e1	1.0756608	
2022-03-11	12:20:22	5.26413e-1	1.28467e-1	-4.23432e1	5.15667e1	1.14483e2	1.8149614e-4	1.3659596e-3	1.2043702e1	1.0756608	
2022-03-11	12:20:23	5.46510e-1	1.23843e-1	-4.26851e1	5.15667e1	1.14488e2	1.8841028e-4	1.3173818e-3	1.2031953e1	1.0756309	
2022-03-11	12:20:23	6.71130e-1	1.25039e-1	-4.25959e1	5.15701e1	1.14483e2	2.3132562e-4	1.3298988e-3	1.2036149e1	1.0756620	
2022-03-11	12:20:24	6.71130e-1	1.25039e-1	-4.25959e1	5.15701e1	1.14483e2	2.3132562e-4	1.3298988e-3	1.2036149e1	1.0756620	
2022-03-11	12:20:24	4.84079e-1	1.23567e-1	-4.27065e1	5.15667e1	1.14480e2	1.6689300e-4	1.3144016e-3	1.2033631e1	1.0756725	
2022-03-11	12:20:25	5.71795e-1	1.26202e-1	-4.25096e1	5.15667e1	1.14480e2	1.9711256e-4	1.3421177e-3	1.2034471e1	1.0756725	
2022-03-11	12:20:25	5.64209e-1	1.25855e-1	-4.25352e1	5.15667e1	1.14482e2	1.9448995e-4	1.3384819e-3	1.2031953e1	1.0756666	
2022-03-11	12:20:26	7.10812e-1	1.22974e-1	-4.27513e1	5.15701e1	1.14481e2	2.4497509e-4	1.3081431e-3	1.2031953e1	1.0756713	
2022-03-11	12:20:26	7.28709e-1	1.24013e-1	-4.26731e1	5.15701e1	1.14478e2	2.5111436e-4	1.3190507e-3	1.2031953e1	1.0756819	
2022-03-11	12:20:27	7.04387e-1	1.25316e-1	-4.25757e1	5.15667e1	1.14477e2	2.4276971e-4	1.3327598e-3	1.2031114e1	1.0756889	
