,,1,2,3,4,5,6,7,8,9,10,11,12
A,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
A,Sample,005-1,005-2,005-3,005-4,005-5,006-1,006-2,006-3,006-4,006-5,012-1,012-2
A,Cq,20.3678650896159,19.7030759845357,19.7797560940904,20.0575430253196,20.1847929376028,22.9759964890474,23.4765658624318,23.2554399578101,23.3388534403172,23.3118623510877,23.4052460925372,23.4904630121782
A,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
B,Sample,012-3,012-4,012-5,021-1,021-2,021-3,021-4,021-5,038-1,038-2,038-3,038-4
B,Cq,23.5840850817083,24.0148664505143,23.9118862624325,23.412590600001,23.4877930029775,23.3287793134048,23.3987729535422,23.4919932816357,23.4186263178051,23.1784081607499,23.1374249897395,23.1776336770739
B,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
C,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
C,Sample,038-5,043-1,043-2,043-3,043-4,043-5,047-1,047-2,047-3,047-4,047-5,050-1
C,Cq,23.5335544284215,23.5674086004053,23.7301668875806,23.7505594110941,23.4214995417257,23.7088759847011,18.6667691725071,18.5457792826876,18.6516169262108,18.5083084354381,20.0997661927474,22.7667554819786
C,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
D,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
D,Sample,050-2,050-3,050-4,050-5,061-1,061-2,061-3,061-4,061-5,062-1,062-2,062-3
D,Cq,22.2575314953801,22.7709584763637,23.3257735875919,24.2244696701827,19.856516443018,18.6433646326489,20.0358812502649,19.3614120590716,19.9081148891716,23.3448426244507,23.6717044508757,23.0426487214682
D,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
E,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
E,Sample,062-4,062-5,064-1,064-2,064-3,064-4,064-5,065-1,065-2,065-3,065-4,065-5
E,Cq,22.4158569189716,23.1562537704164,23.180022082906,23.7689958550578,25.8667720774279,23.7862247523712,24.2378417280808,20.8628308150123,21.4192413223647,18.1329141075499,17.9431793464791,18.4928776714872
E,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
F,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
F,Sample,077-1,077-2,077-3,077-4,077-5,084-1,084-2,084-3,084-4,084-5,089-1,089-2
F,Cq,19.8764294581887,22.8290941326997,20.3088313313423,21.9441582777886,20.5243716532388,23.2391989591332,24.9208788701951,25.4697733385672,23.3473678413686,24.1413848558024,23.1157372609875,23.1339634147589
F,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
G,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
G,Sample,089-3,089-4,089-5,096-1,096-2,096-3,096-4,096-5,103-1,103-2,103-3,103-4
G,Cq,25.5582641405566,24.7357988977375,26.8234502827188,20.4762929098015,19.3406596523974,22.3507675206382,20.5104484298007,25.1070990667527,26.557369496706,25.0283132372694,23.7188506804129,20.6012420562059
G,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
H,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
H,Sample,103-5,109-1,109-2,109-3,109-4,109-5,048-1,048-2,014-1,014-2,014-3,Blank
H,Cq,20.0759138996303,19.4992310919722,20.100895716672,20.1409471034557,19.9538875435262,19.9785709756185,16.9509513394416,17.1578723627769,18.4633221089495,19.1313148302678,19.2431637816453,NaN
H,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
