,,1,2,3,4,5,6,7,8,9,10,11,12
A,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
A,Sample,,Blank,003-1,003-2,003-3,003-4,003-5,010-1,010-2,,,
A,Cq,,37.0095213995581,15.5992706749796,15.481997407204,12.6254331459032,14.2596207350972,16.8530408084575,16.5191842453473,22.4511457722182,,,
A,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
B,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
B,Sample,,010-3,010-4,010-5,013-1,013-2,013-3,013-4,013-5,,,
B,Cq,,14.3992221744114,14.9466505394114,14.6153510985547,15.0276428841087,15.1855349273549,15.0295904189104,14.0974411992049,17.2295234382318,,,
B,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
C,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
C,Sample,,021-1,021-2,021-3,021-4,021-5,Blank,038-1,038-2,,,
C,Cq,,14.760676482792,14.6341279184661,14.4867636482122,14.6705056760001,14.7543396999126,35.6720841492478,14.9463917224509,15.2868598237481,,,
C,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
D,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
D,Sample,,038-3,038-4,038-5,041-1,041-2,041-3,041-4,041-5,,,
D,Cq,,15.5688199481042,14.4747631334063,14.4712417991909,14.0627563243894,14.1321202614479,14.0097352830346,14.1808427051502,14.8086743331939,,,
D,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
E,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
E,Sample,,043-1,043-2,043-3,043-4,043-5,047-1,047-2,047-3,,,
E,Cq,,15.0864725933483,14.4946325910594,14.2429092245347,14.2068046011087,14.1199034482583,12.4472303534866,13.1960895620522,13.4393291404465,,,
E,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
F,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
F,Sample,,047-4,047-5,050-1,050-2,050-3,050-4,050-5,019-1,,,
F,Cq,,14.2019270490675,13.3266932509197,14.7168224354733,14.2901577570372,14.5077086156086,14.7408293879584,14.9550154380706,14.8987699827852,,,
F,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
G,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
G,Sample,,019-2,024-1,024-2,Blank,060-1,060-2,060-3,060-4,,,
G,Cq,,15.1823660908103,14.0663482148765,13.7622071675534,37.7606700631404,13.6513679343634,13.8533851160312,14.2743357465681,14.5345928475773,,,
G,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
H,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
H,Sample,,060-5,061-1,061-2,061-3,061-4,061-5,Blank,,,,
H,Cq,,16.3392678282873,13.3784470193086,13.5752563537139,13.7281452364772,14.0644586406403,14.6788453271548,NaN,NaN,,,
H,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
