,,1,2,3,4,5,6,7,8,9,10,11,12
A,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
A,Sample,,Blank,003-1,003-2,003-3,003-4,003-5,010-1,010-2,,,
A,Cq,,NaN,NaN,NaN,NaN,9.83288233536398,8.89054325925871,24.770250732081,34.7568517038331,,,
A,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
B,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
B,Sample,,010-3,010-4,010-5,013-1,013-2,013-3,013-4,013-5,,,
B,Cq,,NaN,NaN,NaN,NaN,3,NaN,NaN,37.9556079329026,,,
B,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
C,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
C,Sample,,021-1,021-2,021-3,021-4,021-5,Blank,038-1,038-2,,,
C,Cq,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
C,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
D,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
D,Sample,,038-3,038-4,038-5,041-1,041-2,041-3,041-4,041-5,,,
D,Cq,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
D,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
E,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
E,Sample,,043-1,043-2,043-3,043-4,043-5,047-1,047-2,047-3,,,
E,Cq,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
E,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
F,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
F,Sample,,047-4,047-5,050-1,050-2,050-3,050-4,050-5,019-1,,,
F,Cq,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
F,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
G,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
G,Sample,,019-2,024-1,024-2,Blank,060-1,060-2,060-3,060-4,,,
G,Cq,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
G,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
H,Content,,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,
H,Sample,,060-5,061-1,061-2,061-3,061-4,061-5,Blank,,,,
H,Cq,,NaN,NaN,NaN,NaN,NaN,NaN,29.7720087796638,36.708268991733,,,
H,copy number,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
