"2022-03-03 at 10:23"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	10:23:00	2.27145e-1	2.06271e-1	-3.78975e1	5.15667e1	1.13494e2	7.7605247e-5	2.1596550e-3	1.2040345e1	1.0803486	
2022-03-03	10:23:00	3.53671e-1	2.02524e-1	-3.80768e1	5.15701e1	1.13491e2	1.2081861e-4	2.1210312e-3	1.2027755e1	1.0803527	
2022-03-03	10:23:01	2.67329e-1	2.03904e-1	-3.80104e1	5.15667e1	1.13492e2	9.1314315e-5	2.1352767e-3	1.2031953e1	1.0803468	
2022-03-03	10:23:01	2.67329e-1	2.03904e-1	-3.80104e1	5.15667e1	1.13492e2	9.1314315e-5	2.1352767e-3	1.2031953e1	1.0803468	
2022-03-03	10:23:02	5.71534e-2	2.04673e-1	-3.79734e1	5.15634e1	1.13495e2	1.9550323e-5	2.1432638e-3	1.2041184e1	1.0803402	
2022-03-03	10:23:02	3.60340e-1	2.01574e-1	-3.81226e1	5.15634e1	1.13492e2	1.2308359e-4	2.1113157e-3	1.2037827e1	1.0803468	
2022-03-03	10:23:03	1.94153e-1	2.00338e-1	-3.81825e1	5.15634e1	1.13494e2	6.6339969e-5	2.0986199e-3	1.2036988e1	1.0803396	
2022-03-03	10:23:03	2.72317e-1	1.99788e-1	-3.82093e1	5.15634e1	1.13493e2	9.3042850e-5	2.0929574e-3	1.2029434e1	1.0803496	
2022-03-03	10:23:04	2.25070e-1	2.00494e-1	-3.81748e1	5.15667e1	1.13495e2	7.6889991e-5	2.1002292e-3	1.2028595e1	1.0803350	
2022-03-03	10:23:04	2.25070e-1	2.00494e-1	-3.81748e1	5.15667e1	1.13495e2	7.6889991e-5	2.1002292e-3	1.2028595e1	1.0803350	
2022-03-03	10:23:05	-3.49915e-3	1.99599e-1	-3.82179e1	5.15701e1	1.13501e2	-1.1920928e-6	2.0911097e-3	1.2025238e1	1.0803128	
2022-03-03	10:23:05	2.66554e-1	2.02990e-1	-3.80540e1	5.15701e1	1.13496e2	9.1075897e-5	2.1259188e-3	1.2026916e1	1.0803277	
2022-03-03	10:23:06	3.40254e-1	2.05441e-1	-3.79367e1	5.15701e1	1.13496e2	1.1622905e-4	2.1511316e-3	1.2042024e1	1.0803290	
2022-03-03	10:23:06	5.99052e-1	2.04427e-1	-3.79848e1	5.15701e1	1.13498e2	2.0456314e-4	2.1407604e-3	1.2031114e1	1.0803247	
