"2022-03-03 at 10:32"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	10:32:47	3.12364e-1	1.56147e-1	-4.05940e1	5.15600e1	1.13369e2	1.0657310e-4	1.6402006e-3	1.2036149e1	1.0809227	
2022-03-03	10:32:48	5.62525e-1	1.56043e-1	-4.06003e1	5.15634e1	1.13371e2	1.9186735e-4	1.6391277e-3	1.2036988e1	1.0809155	
2022-03-03	10:32:48	3.74921e-1	1.57750e-1	-4.04971e1	5.15667e1	1.13365e2	1.2791156e-4	1.6567111e-3	1.2036149e1	1.0809441	
2022-03-03	10:32:49	3.87169e-1	1.59485e-1	-4.03927e1	5.15634e1	1.13366e2	1.3208389e-4	1.6747117e-3	1.2037827e1	1.0809394	
2022-03-03	10:32:49	5.08846e-1	1.56367e-1	-4.05810e1	5.15634e1	1.13365e2	1.7356872e-4	1.6424059e-3	1.2039506e1	1.0809506	
2022-03-03	10:32:50	6.26906e-1	1.55924e-1	-4.06076e1	5.15634e1	1.13370e2	2.1380186e-4	1.6378760e-3	1.2037827e1	1.0809303	
2022-03-03	10:32:50	5.64087e-1	1.54989e-1	-4.06649e1	5.15667e1	1.13369e2	1.9240379e-4	1.6281604e-3	1.2034471e1	1.0809251	
2022-03-03	10:32:51	2.63756e-1	1.55539e-1	-4.06312e1	5.15634e1	1.13369e2	9.0003013e-5	1.6338825e-3	1.2036149e1	1.0809315	
2022-03-03	10:32:51	5.15464e-1	1.58218e-1	-4.04687e1	5.15667e1	1.13367e2	1.7583370e-4	1.6615986e-3	1.2036988e1	1.0809310	
2022-03-03	10:32:52	6.83971e-1	1.53828e-1	-4.07365e1	5.15667e1	1.13368e2	2.3323297e-4	1.6161203e-3	1.2049577e1	1.0809286	
2022-03-03	10:32:52	4.45708e-1	1.52528e-1	-4.08171e1	5.15667e1	1.13369e2	1.5205144e-4	1.6026496e-3	1.2047898e1	1.0809251	
2022-03-03	10:32:53	4.82590e-1	1.57310e-1	-4.05233e1	5.15634e1	1.13370e2	1.6462802e-4	1.6522407e-3	1.2050416e1	1.0809203	
2022-03-03	10:32:53	7.22741e-1	1.59370e-1	-4.03993e1	5.15634e1	1.13370e2	2.4646520e-4	1.6735792e-3	1.2036988e1	1.0809267	
2022-03-03	10:32:54	5.42239e-1	1.56817e-1	-4.05532e1	5.15667e1	1.13370e2	1.8495321e-4	1.6471147e-3	1.2039506e1	1.0809303	
2022-03-03	10:32:54	4.03054e-1	1.56720e-1	-4.05595e1	5.15667e1	1.13365e2	1.3750791e-4	1.6460418e-3	1.2036149e1	1.0809429	
2022-03-03	10:32:55	4.26330e-1	1.54905e-1	-4.06701e1	5.15701e1	1.13368e2	1.4543533e-4	1.6272664e-3	1.2047898e1	1.0809375	
2022-03-03	10:32:55	4.52195e-1	1.53793e-1	-4.07385e1	5.15701e1	1.13370e2	1.5425682e-4	1.6157627e-3	1.2036149e1	1.0809203	
2022-03-03	10:32:56	5.16371e-1	1.56399e-1	-4.05788e1	5.15667e1	1.13368e2	1.7613172e-4	1.6427636e-3	1.2038667e1	1.0809286	
2022-03-03	10:32:56	1.04583	1.56420e-1	-4.05771e1	5.15634e1	1.13373e2	3.5649538e-4	1.6430616e-3	1.2048738e1	1.0809048	
