"2022-03-03 at 13:1"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-03	13:1:31	1.60481	9.58694e-2	-4.51692e1	5.15634e1	1.12918e2	5.4425001e-4	1.0083317e-3	1.2052934e1	1.0830727	
2022-03-03	13:1:31	1.59507	9.52491e-2	-4.52278e1	5.15634e1	1.12921e2	5.4097175e-4	1.0018944e-3	1.2064683e1	1.0830559	
2022-03-03	13:1:32	1.59507	9.52491e-2	-4.52278e1	5.15634e1	1.12921e2	5.4097175e-4	1.0018944e-3	1.2064683e1	1.0830559	
2022-03-03	13:1:32	1.61913	9.57949e-2	-4.51758e1	5.15600e1	1.12924e2	5.4913759e-4	1.0076165e-3	1.2057969e1	1.0830451	
2022-03-03	13:1:33	1.55211	9.45408e-2	-4.52957e1	5.15634e1	1.12921e2	5.2642822e-4	9.9450349e-4	1.2055451e1	1.0830571	
2022-03-03	13:1:33	1.69231	9.18623e-2	-4.55562e1	5.15667e1	1.12921e2	5.7387351e-4	9.6654891e-4	1.2063844e1	1.0830559	
2022-03-03	13:1:34	1.52357	9.34776e-2	-4.53982e1	5.15667e1	1.12923e2	5.1677227e-4	9.8341703e-4	1.2057969e1	1.0830487	
2022-03-03	13:1:34	1.84839	9.41273e-2	-4.53347e1	5.15634e1	1.12930e2	6.2674283e-4	9.9027156e-4	1.2053773e1	1.0830128	
2022-03-03	13:1:35	1.84839	9.41273e-2	-4.53347e1	5.15634e1	1.12930e2	6.2674283e-4	9.9027156e-4	1.2053773e1	1.0830128	
2022-03-03	13:1:35	1.83822	9.26153e-2	-4.54816e1	5.15667e1	1.12929e2	6.2328577e-4	9.7447633e-4	1.2053773e1	1.0830175	
2022-03-03	13:1:36	1.80135	9.19175e-2	-4.55500e1	5.15667e1	1.12931e2	6.1082839e-4	9.6720457e-4	1.2058808e1	1.0830116	
2022-03-03	13:1:36	1.36786	9.47288e-2	-4.52768e1	5.15701e1	1.12931e2	4.6408176e-4	9.9653005e-4	1.2061326e1	1.0830104	
2022-03-03	13:1:37	1.78794	9.61893e-2	-4.51376e1	5.15701e1	1.12933e2	6.0629844e-4	1.0117888e-3	1.2056291e1	1.0829972	
2022-03-03	13:1:37	1.80400	9.55545e-2	-4.51979e1	5.15634e1	1.12932e2	6.1172246e-4	1.0051727e-3	1.2056291e1	1.0830055	
2022-03-03	13:1:38	1.80400	9.55545e-2	-4.51979e1	5.15634e1	1.12932e2	6.1172246e-4	1.0051727e-3	1.2056291e1	1.0830055	
2022-03-03	13:1:38	1.80400	9.55545e-2	-4.51979e1	5.15634e1	1.12932e2	6.1172246e-4	1.0051727e-3	1.2056291e1	1.0830055	
2022-03-03	13:1:39	1.61577	9.46767e-2	-4.52814e1	5.15634e1	1.12936e2	5.4806470e-4	9.9605321e-4	1.2056291e1	1.0829852	
2022-03-03	13:1:39	1.61577	9.46767e-2	-4.52814e1	5.15634e1	1.12936e2	5.4806470e-4	9.9605321e-4	1.2056291e1	1.0829852	
2022-03-03	13:1:40	1.88524	9.27962e-2	-4.54637e1	5.15701e1	1.12933e2	6.3920021e-4	9.7638368e-4	1.2056291e1	1.0830007	
2022-03-03	13:1:40	1.81868	9.56409e-2	-4.51891e1	5.15667e1	1.12939e2	6.1672925e-4	1.0061264e-3	1.2069718e1	1.0829720	
2022-03-03	13:1:41	1.88808	9.50683e-2	-4.52436e1	5.15667e1	1.12940e2	6.4021348e-4	1.0001659e-3	1.2058808e1	1.0829647	
2022-03-03	13:1:41	1.88808	9.50683e-2	-4.52436e1	5.15667e1	1.12940e2	6.4021348e-4	1.0001659e-3	1.2058808e1	1.0829647	
2022-03-03	13:1:42	1.86927	9.60859e-2	-4.51468e1	5.15701e1	1.12941e2	6.3383579e-4	1.0107755e-3	1.2056291e1	1.0829625	
2022-03-03	13:1:42	1.57225	9.69784e-2	-4.50629e1	5.15667e1	1.12939e2	5.3334236e-4	1.0200738e-3	1.2058808e1	1.0829732	
2022-03-03	13:1:43	1.82997	9.00085e-2	-4.57391e1	5.15667e1	1.12940e2	6.2054395e-4	9.4735622e-4	1.2058808e1	1.0829660	
2022-03-03	13:1:43	2.14615	9.15967e-2	-4.55810e1	5.15667e1	1.12939e2	7.2747468e-4	9.6392631e-4	1.2058808e1	1.0829720	
2022-03-03	13:1:44	1.45446	8.91367e-2	-4.58272e1	5.15667e1	1.12938e2	4.9346685e-4	9.3823671e-4	1.2059648e1	1.0829756	
2022-03-03	13:1:44	1.45446	8.91367e-2	-4.58272e1	5.15667e1	1.12938e2	4.9346685e-4	9.3823671e-4	1.2059648e1	1.0829756	
2022-03-03	13:1:45	1.04334	8.88109e-2	-4.58603e1	5.15634e1	1.12937e2	3.5417079e-4	9.3483924e-4	1.2055451e1	1.0829780	
2022-03-03	13:1:45	1.67168	1.07045e-1	-4.41598e1	5.15667e1	1.12940e2	5.6701898e-4	1.1249780e-3	1.2056291e1	1.0829647	
2022-03-03	13:1:46	1.73495	9.24545e-2	-4.54967e1	5.15667e1	1.12937e2	5.8841705e-4	9.7286701e-4	1.2066361e1	1.0830146	
2022-03-03	13:1:46	1.47495	9.18605e-2	-4.55552e1	5.15634e1	1.12936e2	5.0038099e-4	9.6666812e-4	1.2058808e1	1.0830017	
2022-03-03	13:1:47	1.69205	9.46427e-2	-4.52841e1	5.15667e1	1.12944e2	5.7393312e-4	9.9575519e-4	1.2060487e1	1.0829492	
2022-03-03	13:1:47	1.69205	9.46427e-2	-4.52841e1	5.15667e1	1.12944e2	5.7393312e-4	9.9575519e-4	1.2060487e1	1.0829492	
2022-03-03	13:1:48	1.72515	9.46125e-2	-4.52874e1	5.15667e1	1.12939e2	5.8507919e-4	9.9539756e-4	1.2057969e1	1.0829720	
2022-03-03	13:1:48	1.57649	9.19114e-2	-4.55499e1	5.15734e1	1.12940e2	5.3477287e-4	9.6720457e-4	1.2058808e1	1.0829647	
2022-03-03	13:1:49	1.83136	9.71274e-2	-4.50488e1	5.15701e1	1.12939e2	6.2102079e-4	1.0216236e-3	1.2058808e1	1.0829696	
2022-03-03	13:1:49	1.77403	9.87312e-2	-4.48995e1	5.15667e1	1.12941e2	6.0164928e-4	1.0383725e-3	1.2059648e1	1.0829611	
2022-03-03	13:1:50	1.63279	9.32873e-2	-4.54143e1	5.15667e1	1.12952e2	5.5390596e-4	9.8168849e-4	1.2057969e1	1.0829073	
2022-03-03	13:1:50	1.63279	9.32873e-2	-4.54143e1	5.15667e1	1.12952e2	5.5390596e-4	9.8168849e-4	1.2057969e1	1.0829073	
2022-03-03	13:1:51	1.55068e-1	1.03893e-1	-4.44346e1	5.15667e1	1.12931e2	5.2690505e-5	1.0920763e-3	1.2061326e1	1.0830068	
2022-03-03	13:1:51	4.28259	7.69073e-2	-4.69913e1	5.15701e1	1.14975e2	1.4758110e-3	8.2498788e-4	1.2060487e1	1.0733405	
2022-03-03	13:1:52	6.29425	4.84871e-2	-5.10151e1	5.15667e1	1.15060e2	2.1649599e-3	5.2183866e-4	1.2060487e1	1.0729416	
2022-03-03	13:1:52	2.69054	8.09600e-2	-4.65248e1	5.15667e1	1.15067e2	9.3001127e-4	8.6885690e-4	1.2062165e1	1.0729078	
2022-03-03	13:1:53	4.17956e-1	9.54226e-2	-4.50416e1	5.15701e1	1.15049e2	1.4489889e-4	1.0225772e-3	1.2059648e1	1.0729953	
2022-03-03	13:1:53	4.17956e-1	9.54226e-2	-4.50416e1	5.15701e1	1.15049e2	1.4489889e-4	1.0225772e-3	1.2059648e1	1.0729953	
2022-03-03	13:1:54	5.46896e-2	1.02006e-1	-4.44339e1	5.15701e1	1.15030e2	1.8954277e-5	1.0923147e-3	1.2058808e1	1.0730838	
2022-03-03	13:1:54	8.44583e-1	1.01336e-1	-4.44981e1	5.15701e1	1.14981e2	2.9242038e-4	1.0847449e-3	1.2058808e1	1.0733113	
2022-03-03	13:1:55	1.09078	9.80487e-2	-4.48009e1	5.15701e1	1.14963e2	3.7747621e-4	1.0496973e-3	1.2073915e1	1.0733929	
2022-03-03	13:1:55	1.51903	9.51844e-2	-4.50716e1	5.15667e1	1.14956e2	5.2535533e-4	1.0192394e-3	1.2064683e1	1.0734256	
2022-03-03	13:1:56	1.72288	9.61989e-2	-4.49765e1	5.15667e1	1.14938e2	5.9556961e-4	1.0298490e-3	1.2057130e1	1.0735096	
2022-03-03	13:1:56	1.72288	9.61989e-2	-4.49765e1	5.15667e1	1.14938e2	5.9556961e-4	1.0298490e-3	1.2057130e1	1.0735096	
2022-03-03	13:1:57	1.72898	8.91205e-2	-4.56706e1	5.15667e1	1.14933e2	5.9765577e-4	9.5462799e-4	1.2063844e1	1.0735342	
2022-03-03	13:1:57	1.60495	9.40638e-2	-4.51822e1	5.15667e1	1.14920e2	5.5480003e-4	1.0070204e-3	1.2069718e1	1.0735961	
2022-03-03	13:1:58	1.43987	9.85164e-2	-4.47613e1	5.15667e1	1.14915e2	4.9781799e-4	1.0542273e-3	1.2062165e1	1.0736194	
2022-03-03	13:1:58	1.77076	9.70128e-2	-4.49024e1	5.15634e1	1.14905e2	6.1190128e-4	1.0381937e-3	1.2060487e1	1.0736674	
2022-03-03	13:1:59	1.86638	9.36799e-2	-4.52220e1	5.15634e1	1.14887e2	6.4474344e-4	1.0026693e-3	1.2060487e1	1.0737491	
2022-03-03	13:1:59	1.86638	9.36799e-2	-4.52220e1	5.15634e1	1.14887e2	6.4474344e-4	1.0026693e-3	1.2060487e1	1.0737491	
2022-03-03	13:2:00	3.43177	6.98894e-2	-4.77685e1	5.15634e1	1.15924e2	1.1945962e-3	7.5638294e-4	1.2057969e1	1.0689357	
2022-03-03	13:2:00	1.69500e1	4.68664e-2	-5.12992e1	5.15634e1	1.15146e2	5.7531595e-3	5.0485134e-4	1.2058808e1	1.0725408	
2022-03-03	13:2:01	9.39081	1.16947e-1	-4.31783e1	5.15667e1	1.14976e2	3.2141804e-3	1.2500882e-3	1.2057130e1	1.0733357	
2022-03-03	13:2:01	-1.63846	1.11896e-1	-4.35917e1	5.15667e1	1.14918e2	-5.6886672e-4	1.1960268e-3	1.2060487e1	1.0736031	
2022-03-03	13:2:02	-2.82078e-1	1.00261e-1	-4.46018e1	5.15634e1	1.14904e2	-9.7751617e-5	1.0726451e-3	1.2059648e1	1.0736684	
2022-03-03	13:2:02	1.27070	9.45778e-2	-4.51347e1	5.15634e1	1.14895e2	4.3934583e-4	1.0122656e-3	1.2058808e1	1.0737141	
2022-03-03	13:2:03	1.66179	9.26535e-2	-4.53248e1	5.15634e1	1.14851e2	5.7405233e-4	9.9146366e-4	1.2057969e1	1.0739173	
2022-03-03	13:2:03	1.67245	9.26059e-2	-4.53292e1	5.15667e1	1.14856e2	5.7774782e-4	9.9098682e-4	1.2061326e1	1.0738964	
2022-03-03	13:2:04	1.85782	9.09146e-2	-4.54973e1	5.15667e1	1.14843e2	6.4152479e-4	9.7292661e-4	1.2057969e1	1.0739560	
2022-03-03	13:2:04	1.84826	9.12560e-2	-4.54639e1	5.15634e1	1.14836e2	6.3818693e-4	9.7650289e-4	1.2073915e1	1.0739876	
2022-03-03	13:2:05	1.59254	9.42159e-2	-4.51730e1	5.15634e1	1.14850e2	5.5015087e-4	1.0080337e-3	1.2058808e1	1.0739220	
2022-03-03	13:2:05	1.46138	9.49407e-2	-4.51029e1	5.15600e1	1.14856e2	5.0497055e-4	1.0157823e-3	1.2058808e1	1.0738964	
2022-03-03	13:2:06	1.62142	9.15843e-2	-4.54294e1	5.15634e1	1.14861e2	5.6016445e-4	9.8019838e-4	1.2058808e1	1.0738718	
2022-03-03	13:2:06	1.81847	9.22913e-2	-4.53607e1	5.15634e1	1.14848e2	6.2799453e-4	9.8758935e-4	1.2059648e1	1.0739338	
2022-03-03	13:2:07	1.77226	9.72945e-2	-4.48813e1	5.15634e1	1.14838e2	6.1202049e-4	1.0405778e-3	1.2059648e1	1.0739793	
2022-03-03	13:2:07	1.46282	9.70849e-2	-4.49019e1	5.15634e1	1.14827e2	5.0532817e-4	1.0382533e-3	1.2058808e1	1.0740319	
2022-03-03	13:2:08	1.52933	9.44928e-2	-4.51465e1	5.15634e1	1.14848e2	5.2833557e-4	1.0109543e-3	1.2058808e1	1.0739314	
2022-03-03	13:2:08	1.82630	9.31588e-2	-4.52761e1	5.15600e1	1.14844e2	6.3067674e-4	9.9676847e-4	1.2058808e1	1.0739536	
2022-03-03	13:2:09	1.33181	9.46937e-2	-4.51256e1	5.15600e1	1.14869e2	4.6032667e-4	1.0132789e-3	1.2061326e1	1.0738344	
